,portfolio,rates,fx,equity,rpnl::TU1 Comdty,rpnl::TY1 Comdty,rpnl::KE1 Comdty,rpnl::KAA1 Comdty,pos::TU1 Comdty,pos::TY1 Comdty,pos::KE1 Comdty,pos::KAA1 Comdty
2022-04-14,0.003514593311568983,-0.0005172628499816704,0.004031856161550654,1.664038671321735,0.0007018738961952725,0.001706395269627516,-0.0013445420692435215,-0.0015809899465609374,-0.35771722841833997,-0.2231410735049586,-0.3548610026309546,-0.1967183802018354
2022-04-15,0.002515866444818841,0.0026196341247855027,-0.00010376767996666157,1.6682251703777942,-2.4629522575017606e-08,-1.4830600072384127e-07,0.0007466470367492444,0.001873160023559557,-0.3572246379668396,-0.22017495349048177,-0.35493965733693134,-0.1948751149777311
2022-04-18,0.00906526609287877,0.001318181877489441,0.007747084215389331,1.683348075450107,-3.8900316276998186e-05,0.0003233624131797139,0.0004941145554945705,0.0005396052250921547,-0.356822245931076,-0.21754502349741967,-0.3549942614271494,-0.19309814388942337
2022-04-19,0.005185225218245239,0.001073975273952776,0.004111249944292463,1.6920766143420152,0.0009440442045314189,0.0010576650745654412,-0.00047327144817134963,-0.0004544625569727345,-0.35702259714549844,-0.2171799976596358,-0.3555602095423572,-0.18994807385718102
2022-04-20,-0.009089050674438152,-0.0017942763071777,-0.007294774367260451,1.676697244249229,-0.00010553902165047145,-0.0013163773309970786,-5.2721529638800854e-05,-0.000319638424891349,-0.3583996883959997,-0.21752379669281896,-0.3550676666801061,-0.18681004209437846
2022-04-21,0.005857066056562496,0.0016977058324190552,0.004159360224143441,1.686517770765653,0.0006978643529364956,0.0009743164900663525,-5.2805056409595135e-05,7.83300458258021e-05,-0.36259047345843454,-0.22015573189130277,-0.35116421869504716,-0.18310131258691595
2022-04-22,0.014343039319850434,-0.000158796774767146,0.01450183609461758,1.7107075614653713,-9.938939506725566e-05,-0.00013800924322167896,0.00015576854545768288,-7.716668193589427e-05,-0.36665534824668583,-0.22305486555681098,-0.3461913828148968,-0.17989624446092636
2022-04-25,0.001796641931127077,-0.004292391229608016,0.006089033160735093,1.7137810904021962,-0.00027765431950240967,-0.00102119432770313,-0.0010568894806885325,-0.0019366531017139437,-0.37759469987472405,-0.22759452572127134,-0.3371018182004167,-0.17386991825197154
2022-04-26,0.00455363801845513,-0.0026001540718139844,0.007153792090269115,1.7215850291307613,-0.0010266182605604445,-0.001314935913939184,-0.00030217345293922495,4.3573555624868805e-05,-0.38768425821621955,-0.2296346496563493,-0.32340995964075514,-0.16618150014447286
2022-04-27,0.010440926213981015,0.0030707127355364705,0.007370213478444545,1.73955997139101,0.0007905254238373377,0.0014791756490248943,0.0007032777741888942,9.773388848534483e-05,-0.39498627767294675,-0.23027495255734265,-0.3131835989223304,-0.16014253281903515
2022-04-28,0.012071433908307101,-0.000120509351279023,0.012191943259586124,1.760558954615193,0.0001817143783852274,-0.00012381057090642375,0.00018625816033445667,-0.0003646713190922833,-0.4009450609274613,-0.23047882580635584,-0.30656339277208383,-0.15558253098968133
2022-04-29,-0.00955593282836971,0.003495897283866386,-0.013051830112236096,1.7437351715045053,0.0006843113268443312,0.0014633966424875053,0.0003652058503155469,0.0009829834642190029,-0.40356422445179424,-0.2297599134737211,-0.30363397357385646,-0.152829480147483
2022-05-02,0.014325515868764514,0.004000188168508546,0.010325327700255968,1.768715077374816,0.00011648020570876226,0.0006098376686894423,0.0012665474011954875,0.0020073228929148542,-0.4006521230488969,-0.22730303936460397,-0.3060241212772867,-0.1521953103851385
2022-05-03,-0.000455547679962795,0.0008189848492994719,-0.001274532529262267,1.7679093433248025,0.000356679325230459,-0.00012252842632314636,0.0003818312842028843,0.00020300266618927503,-0.39145857566455666,-0.22219169250005677,-0.3113833791505175,-0.15307492582042082
2022-05-04,-0.010943915893452071,-0.0008462319227119243,-0.010097683970740148,1.7485614921642076,-0.0009557793861847296,-0.0004635564770322235,0.00030522468577545817,0.0002678792547295707,-0.38146451113043517,-0.2153703377846225,-0.3174043539192038,-0.15659032962805786
2022-05-05,0.017129117252554695,0.0016576772695681373,0.015471439982986557,1.7785128069867904,0.00040885117457908335,0.00124931461890935,-2.3129575093074064e-07,-2.5722816936540886e-07,-0.37327839470680374,-0.20809287347258926,-0.3220302689378186,-0.16173489301536603
2022-05-06,0.0028872957276981116,0.0008550777076626487,0.002032218020035463,1.7836478994160598,0.00017958001395768333,0.0010711069787697582,-0.00028743995231354926,-0.0001081693327512435,-0.36619777024867395,-0.20172594767564578,-0.3251992696334859,-0.16626598328667805
2022-05-09,-0.003821631596696122,-0.002651621773331622,-0.0011700098233644995,1.7768314542462706,-0.0008808395891857729,-0.0010634930806653047,-0.0007071100022812465,-1.7910119929786945e-07,-0.36207665028712677,-0.19623393352382454,-0.3292778497949763,-0.16984800727263544
2022-05-10,0.001687082194195971,-0.0006699457837952179,0.002357027977991189,1.7798291149548167,0.0001166382392354891,-0.00047780543717553995,-0.00016689565682125488,-0.00014188292903391219,-0.3592253410892805,-0.19074408370521848,-0.3329863006955601,-0.17279963191085793
2022-05-11,-0.004339507720110238,-0.004137474088391121,-0.0002020336317191173,1.7721055327699933,0.00015369217281932263,-0.0007590271444176541,-0.0013692780261691923,-0.002162861090623597,-0.3614927153892454,-0.18777089003194664,-0.3371216219788881,-0.17153144904596232
2022-05-12,0.0014924835310454678,-0.002599986438684568,0.0040924699697300355,1.774750371092927,-0.0004882226553526402,-0.0007764010071185634,-0.00012052826636271867,-0.0012148345098506456,-0.366178297346031,-0.18509297047514056,-0.33630351556664806,-0.16799098895765893
2022-05-13,0.0014393519073845433,0.0018040552569001094,-0.00036470334951556674,1.7773048614246911,0.00011985603796929741,0.0007450107586933458,0.0001701411937018246,0.0007690472665356417,-0.37072548495065577,-0.18240760361753622,-0.3334453871080894,-0.16399932239798423
2022-05-16,-0.0022812313669938857,0.0011948556722244617,-0.0034760870392183474,1.7732504178260984,-5.322169117573555e-05,-0.0003792301020997496,0.0011219369812506103,0.0005053704842493366,-0.3738642276601182,-0.17938348251890052,-0.3309049924447089,-0.16115261977182857
2022-05-17,-0.0062580084053437575,0.0019962708040965754,-0.008254279209440333,1.7621534018065634,0.0008521069889807131,0.0010682232336011372,-9.848774913428955e-05,0.00017442833064901456,-0.37757947011176857,-0.17710602707703518,-0.32849498335898786,-0.15893404452314602
2022-05-18,0.00026523042492853895,-0.0005345191493699999,0.000799749574298539,1.7626207785021137,-0.00020357242857841606,-0.0010382633801698882,0.0002441040995352657,0.0004632125598430387,-0.3814007136118239,-0.17514909379801696,-0.32675724772069337,-0.1572034726389392
2022-05-19,-0.00614783416954198,-0.0010194205095175554,-0.005128413660024424,1.7517844782520937,-0.00041322931600930264,-0.0004721684774478429,-2.9199838846456103e-05,-0.0001048228772139537,-0.3850691925912735,-0.17307126113049393,-0.3258574991849792,-0.15587688055080692
2022-05-20,-0.002280952941434395,-0.0020104406956144277,-0.00027051224581996734,1.7477887402936656,-0.00017881945953882194,-0.0005545930341956381,-0.00040709561679458335,-0.0008699325850853842,-0.38910867081532674,-0.1708600204633883,-0.3257495751207903,-0.15433358668126962
2022-05-23,-0.004393400791304312,0.0014346517761889507,-0.005828052567493263,1.7401100038590265,0.0002695399638586645,0.0006880966494904635,0.0001939708214549256,0.0002830443413848969,-0.38887921369524314,-0.16816782813359066,-0.3266394915780302,-0.15330052382881182
2022-05-24,-0.0038124549973573268,-0.0033326938702088185,-0.0004797611271485082,1.7334759127788628,-0.0009612918611708325,-0.0009720657381861274,-0.0006322818465955489,-0.0007670544242563092,-0.3897984741756596,-0.1653218841346359,-0.32758426101435917,-0.1525579943113512
2022-05-25,-0.0013696047099933965,-0.00037523631303397866,-0.0009943683969594178,1.7311017360040608,8.980807181159723e-05,-5.144423662721987e-05,-0.00014652270422768753,-0.00026707744399066845,-0.38975907275939475,-0.16211571676854097,-0.3290705383609113,-0.1521615194811724
2022-05-26,0.0003344779157420236,0.000651080588801296,-0.0003166026730592723,1.7316807513046566,-0.00010953943652841798,1.569413525782796e-05,9.799718921405929e-05,0.0006469287008578267,-0.3888927908151091,-0.15917306734518452,-0.33070003707097695,-0.15212323149483217
2022-05-27,-0.003585175076595675,-0.0003245100927231731,-0.003260664983872502,1.7254723726344585,-2.9668209835470585e-08,-8.361879186129675e-05,-5.059191390008615e-05,-0.00019026971875195467,-0.3894861550118185,-0.15711365680053657,-0.3327744321800622,-0.15258772201965698
2022-05-30,-0.003934754956249805,5.8334808224161657e-05,-0.003993089764473968,1.718683061664363,-9.616537366273215e-08,-3.2995675620277336e-08,2.0316831171613503e-05,3.8147138101831165e-05,-0.39140946248507313,-0.15645374328813103,-0.33378628880323996,-0.15323503784770995
2022-05-31,0.00789414529618217,0.0037247325598720065,0.004169412736310165,1.7322505954712288,0.0005515816655563694,0.0009590003534986723,0.0008081993604447212,0.0014059511803722435,-0.391195807461962,-0.1554860802648646,-0.33610543932837367,-0.1540777335479757
2022-06-01,0.009457325963247719,0.001130453010925811,0.008326872952321908,1.7486330540026302,0.0005786417599023349,0.0005519584793464485,-1.0599281631939739e-07,-4.123550665288689e-08,-0.38828088056959703,-0.1536734553828738,-0.3382252956547616,-0.15490244368103342
2022-06-02,0.0025853690321181334,0.0020608371910975426,0.0005245318410205912,1.7531539157489866,-8.150729861466371e-05,1.584853029552865e-05,0.0009624298400060761,0.0011640661194106015,-0.3831002302579881,-0.15142510567798836,-0.3425030692019591,-0.15658514644129465
2022-06-03,0.002034999022111144,0.00022819531498994265,0.0018068037071212015,1.7567215822531461,0.00015275773251376823,0.00022456769434361533,2.1060672832690176e-05,-0.00017019078470013107,-0.3776949105209542,-0.14908959907700836,-0.345217181676131,-0.159251369076515
2022-06-06,0.0034095093946426938,0.0014099502575980907,0.0019995591370446032,1.7627111409916099,0.0004853032087891889,0.0009248593705190439,-6.471972522653358e-08,-1.476019849155047e-07,-0.37249375925652034,-0.14719716627647747,-0.3465115761806617,-0.1622034087748251
2022-06-07,0.006376442585705007,0.0024430469314527395,0.003933395654252267,1.7739509673773253,1.691452097019592e-06,-0.0005671379914614069,0.0011789935325173943,0.0018294999382997325,-0.36737054032839517,-0.14600087114770371,-0.34658479386770824,-0.1649899861513925
2022-06-08,0.0036186894999842333,-0.0006894344034391294,0.004308123903423363,1.7803703451164608,0.00030332741277570624,0.0004085321131809985,-0.0004078122989019142,-0.00099348163049392,-0.36236089083131806,-0.14523872801892257,-0.34573229366276853,-0.1669988244150629
2022-06-09,0.0013552346945779519,0.0002105827512835091,0.0011446519432944428,1.7827831647773604,0.00023634113596898178,0.0001722323933161861,-0.0002678580842699281,6.986730626826936e-05,-0.3578799512284687,-0.1447850238157671,-0.3445770734936291,-0.1685824530554765
2022-06-10,0.01236261757777954,0.0038485043695864387,0.0085141132081931,1.8048230312676066,0.001574572206118327,0.000961883423414311,0.0011003476372411212,0.0002117011028126795,-0.35299314155733597,-0.14483401016889938,-0.34235083936946425,-0.1710366156554978
2022-06-13,0.014508264361220971,0.008884145314482318,0.005624119046738653,1.831007880930457,0.001777944545080527,0.001739228820839076,0.002673467072842712,0.0026935048757200024,-0.3477362664525898,-0.1452785450184706,-0.33922242470229247,-0.17232686679871345
2022-06-14,0.006715799042043832,0.001760309929295318,0.004955489112748514,1.8433045619031847,0.00042888115622224894,0.000972056867536399,0.0002588552921963547,0.00010051661334031561,-0.3368013814977956,-0.1441903834464073,-0.32999030809755775,-0.17168071066918303
2022-06-15,-0.005993697771096667,-0.0007624726656401616,-0.005231225105456504,1.8322563514590533,-0.0013609924446688372,-0.0016115518417310027,0.0010078845406054648,0.001202187080154214,-0.3280006501557584,-0.14320980788883456,-0.32255179143556817,-0.17179899682757088
2022-06-16,-0.014290204647256723,-0.0005416325255327466,-0.013748572121723975,1.8060730332304675,-0.0005383678161812308,-0.0007355228934491099,0.0006892012070444416,4.305697705315268e-05,-0.32066234116019326,-0.1416718521331529,-0.3163032541840411,-0.17270441951985566
2022-06-17,0.013506243105351104,0.001280413413656577,0.012225829691694527,1.8304662946832972,0.000457670521540742,0.00024977665014180064,0.0002407895483243759,0.0003321766936496586,-0.31479913837207885,-0.14030588283344206,-0.31131186879115713,-0.17398382679564628
2022-06-20,7.90159886293548e-05,-0.0009236228118952594,0.0010026388005246142,1.8306109307872243,-2.1527081097019452e-07,-4.682616806962748e-08,-0.0007778184425948935,-0.00014554227232132616,-0.31049372215267496,-0.1393693594720495,-0.3077039064879376,-0.1753516170728703
2022-06-21,0.0032001713222860806,0.00022343086312714085,0.0029767404591589395,1.836469199390193,9.169085788788119e-05,0.000397292349757555,-7.488074784985855e-05,-0.0001906715966684367,-0.30671115896144796,-0.13862046691627214,-0.3044793064296581,-0.1765937742573439
2022-06-22,-0.004767229925436112,-0.00439253427984295,-0.00037469564559316137,1.8277143284657182,-0.0007157616231986109,-0.0009526289089757674,-0.001293247758106233,-0.001430895989562339,-0.30480290932862275,-0.13765977235669036,-0.3030174273031909,-0.17726480215443483
2022-06-23,-0.0013815089787285535,0.0007616066527802677,-0.0021431156315088215,1.825189324710392,-0.00021036492398335196,-0.000547917830317558,0.0007839686037968393,0.0007359208032843384,-0.303865195086541,-0.13612638099415802,-0.3024368094661955,-0.17819705899178648
2022-06-24,-0.0019709230102236356,-0.001763346765941031,-0.0002075762442826045,1.821592017072306,0.0002465306385462426,0.0003386974203573484,-0.0008682790605739872,-0.0014802957642706346,-0.3064261290218672,-0.13601221591747836,-0.3052834205255908,-0.17905383910729178
2022-06-27,-0.00023733937751933528,0.002570195639253361,-0.0028075350167726964,1.8211596815568798,0.00029578255842186964,0.0005467750087119281,0.00043785795954869136,0.001289780112570872,-0.3096768523858401,-0.1366209244599478,-0.308762685588819,-0.1801295890729744
2022-06-28,0.003544177481633279,-0.000711169935340254,0.004255347416973533,1.8276141946907123,-5.997836193610888e-05,-0.00022268552783673385,-2.677086330102121e-05,-0.00040173518226639004,-0.31320865918614205,-0.1373470367261067,-0.31247732574852516,-0.1805940279604775
2022-06-29,0.004755859718307771,-0.0013968582449659706,0.006152717963273742,1.8363060714198494,-0.00037071443299354213,-0.0006529152659715412,-2.0827775855047083e-07,-0.00037302026824233666,-0.3172279476696281,-0.1371616512942143,-0.3166428809195346,-0.18065690193525685
2022-06-30,-0.00573503183053994,-0.0016746562679914765,-0.004060375562548463,1.8257747976496428,-0.00045012360007154944,-0.0006058288324768123,-3.673195865393122e-05,-0.0005819718767891837,-0.3245157228729041,-0.1362785944458543,-0.3240476694728293,-0.1815920451410464
2022-07-01,-0.0031040672322955433,-0.00464677573495329,0.001542708502657746,1.8201074699267077,-0.0006520535701555197,-0.0010547060470632596,-0.0010512069075694346,-0.0018888092101650759,-0.331246629601991,-0.13497363177953522,-0.33435339621312415,-0.17961014839233086
2022-07-04,-0.0005683387617952044,-0.0004896626131604874,-7.867614863471706e-05,1.8190730323009154,-2.7627197759645397e-07,-3.804135058455005e-08,-0.00019293550914022725,-0.00029641279069207916,-0.3367720691539201,-0.13421280476784422,-0.34186548986210624,-0.17732828748667714
2022-07-05,0.0033654837383509982,-0.00360253345274342,0.006968017191094418,1.825195093009997,-7.97364704587736e-05,-0.0005834654587402338,-0.0013297297800123752,-0.0016096017435320372,-0.34540311599435247,-0.13528393893201393,-0.34420880651165137,-0.17470483765406952
2022-07-06,0.004083364762495512,0.0006576828932946193,0.003425681869200893,1.832648030337474,0.0010290490223031897,0.0009652250270710373,-0.0004275617941150668,-0.0009090293619645407,-0.3528940346321226,-0.13725685597960044,-0.3415954917504609,-0.17078061682693949
