,portfolio,rates,fx,equity,rpnl::KE1 Comdty,rpnl::TU1 Comdty,rpnl::KAA1 Comdty,rpnl::TY1 Comdty,pos::KE1 Comdty,pos::TU1 Comdty,pos::KAA1 Comdty,pos::TY1 Comdty
2021-06-21,-0.0013963142719217963,0.0018840978812110095,-0.0032804121531328063,1.4598438693299227,0.0012279061527379267,3.345402434965827e-07,-0.000712654388605919,0.0013685115768355053,-1.0540192671660342,-1.0998789187514777,-0.3481980388161345,-0.5701769059084786
2021-06-22,-0.0009762418796251623,-0.0007035534084405989,-0.0002726884711845637,1.4584187086069687,-0.0006634166000268701,-0.0004669838380866811,0.001108009173271763,-0.0006811621435988106,-0.976267590640059,-1.048288904665716,-0.38401785799628985,-0.5681237007822211
2021-06-23,-0.0004870430021677605,0.0013950411621598403,-0.0018820841643276008,1.4577083959807111,0.00011901931583330465,0.0005708091828310601,0.00012406297475210182,0.0005811496887433737,-0.908182468904598,-1.000804128593978,-0.41160317263166646,-0.5665061924425896
2021-06-24,0.0017969754323731305,0.002239334553735571,-0.0004423591213624403,1.4603278621558526,0.001134884289390554,8.860250268705349e-05,0.0008394091603353937,0.00017643860132256938,-0.8516904685619102,-0.9640267734675241,-0.43785134754266525,-0.5693241639796099
2021-06-25,0.004604169840948583,0.0030469995087296677,0.001557170332218916,1.4670514596566877,0.0012598982668547013,-3.145053769191813e-05,0.0009646110694450518,0.0008539407101218325,-0.8011712920840558,-0.927735411380274,-0.4618610633396337,-0.5678057820756891
2021-06-28,0.0006499681391601212,0.0007493057433499639,-9.93376041898427e-05,1.4680049963639727,0.0006707357601223107,-0.00016966580254674363,0.0015095019019550136,-0.0012612661161806166,-0.7663703161936032,-0.9021099838368783,-0.48890672282105657,-0.5692005022572746
2021-06-29,0.0015703067148884584,-0.002249277085334562,0.0038195838002230203,1.4703102144672529,-0.00033276210621873504,-5.5435869528562624e-05,-0.0016800671296091426,-0.00018101197997812173,-0.7363167502002339,-0.878880580195458,-0.5117550879142116,-0.5700853574285393
2021-06-30,0.004955297480167806,-0.0004330040081067464,0.005388301488274552,1.4775960389680676,-0.00015167474293525146,-2.54179132347142e-05,-0.00021043624062872941,-4.54751113080514e-05,-0.7122807518237756,-0.8588852294362233,-0.5332628475608318,-0.5686072834971422
2021-07-01,0.00176356122723974,0.00041685529317082816,0.0013467059340689109,1.4802018700519146,0.0004177882401209761,5.391478819916721e-05,0.00021705404537658075,-0.0002719017805258958,-0.6932998240108166,-0.8467516359043014,-0.556356818721166,-0.5683563356670195
2021-07-02,-0.0046199819333100425,-0.0007554839380733926,-0.0038644979952366498,1.473363364154623,0.00017607732725543465,-0.00025369939796906295,0.00022650894975877723,-0.0009043708171185415,-0.6719924834282767,-0.8400437381330934,-0.5791366418370186,-0.5655217524238629
2021-07-05,-0.0004898538253262278,-0.001428701108053168,0.0009388472827269404,1.4726416314745965,-0.00048027260718427954,-3.1456620886665124e-07,-0.0009480141433348755,-9.979132514638112e-08,-0.6507911696660242,-0.8463350623104264,-0.6033518294200158,-0.5675175789267906
2021-07-06,-0.0007267133311149306,-0.0006953494245742647,-3.136390654066585e-05,1.471571443169049,4.962691791917599e-05,-0.0002088865947788662,0.0014800535064136125,-0.002016143254128187,-0.6448455997523164,-0.8549943794941093,-0.6220628119843719,-0.5648080127876445
2021-07-07,-0.007003198748238741,-0.005655991340769638,-0.0013472074074691032,1.4612657358803036,-0.0007911915379750879,-5.261053416849297e-05,-0.003966318061573798,-0.0008458712070522593,-0.6436113931220312,-0.8823129050374721,-0.6340004896634548,-0.5675150645276735
2021-07-08,-0.006794113553045239,-0.004184338577181753,-0.0026097749758634864,1.4513377305395585,-0.0009450641459442109,-0.00027540280294327004,-0.0023345070487220845,-0.0006293645795721876,-0.6408810190785948,-0.9098105600218279,-0.631701771304849,-0.5613207175564955
2021-07-09,-0.0008535797672743768,0.004499655050600601,-0.005353234817874978,1.450098898017288,0.00024790901401235474,0.000260741687348518,0.0022214252889061156,0.0017695790603336125,-0.6343461866786392,-0.9385557481579038,-0.6244747117683064,-0.5546690079929819
2021-07-12,0.0024907639791514257,-4.546038499055177e-05,0.0025362243641419775,1.4537107521186765,0.0002774647265659023,0.0002094262404887184,-0.0006633611114705018,0.00013100975942532936,-0.6158418970139405,-0.958309775179565,-0.6169804852647239,-0.5481509222319272
2021-07-13,0.008690330503345223,0.0027085533109772967,0.005981777192367926,1.4663439790108543,0.0005544561602594912,0.00039832256675177946,0.00040348245814778787,0.0013522921258182382,-0.5885303407233412,-0.9712331076399995,-0.6171949265871338,-0.5426703970146839
2021-07-14,-0.010152915036086787,-0.004230193701892695,-0.005922721334194092,1.4514563131782796,-0.0005323456608175147,-0.000463203908979908,-0.0014126151888300027,-0.00182202894326527,-0.5652729101605874,-0.9823446501573704,-0.6169398177839382,-0.5355550697121768
2021-07-15,0.005517584012923438,0.0003852985254931313,0.0051322854874303065,1.4594648453273287,0.0014297293076951517,1.2856712607727848e-06,0.00015114054984903804,-0.0011968570033118312,-0.5379376622680248,-0.9765422232011096,-0.6214553272637855,-0.5214048023222617
2021-07-16,0.001970427526623081,0.00010213918940996027,0.0018682883372131206,1.4623406150327003,-0.0002680716496765696,-2.5455768736263532e-05,0.0006095800658908381,-0.00021391345806804474,-0.5181160283996582,-0.9679083758123077,-0.6276359058094201,-0.5091409633918658
2021-07-19,-0.003404787941956018,-0.004750218955167875,0.0013454310132118568,1.4573616553396045,-0.00014945390155084629,-9.181903011635075e-05,-0.0020535031412206414,-0.0024554428822800363,-0.49887493134508015,-0.9686392787588497,-0.6351841999683742,-0.4969611214882545
2021-07-20,-0.00301934249788252,-0.003879924004062599,0.0008605815061800789,1.4529613813588533,-0.0004680432300218025,-0.000273446908901577,-0.00391391161891007,0.0007754777537708508,-0.23840960974283923,-0.48674976662751523,-0.317165620395245,-0.24169915832569489
2021-07-21,-0.002048411724396756,0.00014538179833303584,-0.002193793522729792,1.4499851182301822,-0.00025009636083088736,6.422320120009756e-05,-0.00044043124498259446,0.0007716862029464201,-0.22536781524809524,-0.49167931592665415,-0.3164456387110649,-0.2341365909815309
2021-07-22,0.0006712041204236888,0.0005266568667821268,0.00014454725364156193,1.4509583542160913,5.857591986873799e-05,-6.409431231340138e-05,0.000646114032255714,-0.00011393877302892381,-0.21842427416236235,-0.49912295723771144,-0.3160653466600764,-0.2279178943992488
2021-07-23,0.0012090866856342252,-0.0007766588970909709,0.0019857455827251964,1.4527126886435837,-1.725770467642986e-05,-1.4070075631953041e-05,-0.0007230980647652136,-2.2233052017374324e-05,-0.21588304492674654,-0.5052315846987063,-0.31617416743790144,-0.22168579610125527
2021-07-26,-0.004589712417590764,-0.0008591096073806911,-0.0037306028102100735,1.4460451551773246,-0.0001411517942580301,-3.313939854795652e-05,-0.0008262425224153668,0.00014142410784066217,-0.2157055970303117,-0.5124342318352962,-0.31660027606664487,-0.21508213807027154
2021-07-27,-0.0010747887464019677,0.00032453555243182775,-0.001399324298833795,1.4444909621177509,0.00010153943804033756,7.789562891549412e-05,0.0006464594707870599,-0.0005013589853110638,-0.21354746303226987,-0.5179196268417842,-0.3162222387526269,-0.21085431505210084
2021-07-28,-0.001977776428082147,-0.0005137664846773846,-0.0014640099434047624,1.4416340819422966,0.00020673501706749056,-1.5980621983110974e-05,-0.0006192609106364197,-8.525996912534449e-05,-0.2114279916597648,-0.5200641069245331,-0.318094209166571,-0.2059538190160677
2021-07-29,-0.0024882893793261285,0.0015389236156348432,-0.004027212994960972,1.438046879167325,9.928682762370748e-05,1.569781518465122e-05,0.0010643612449376509,0.00035957772788883355,-0.21199195748944474,-0.5211729142977239,-0.32025229707252867,-0.20129384059807046
2021-07-30,0.0036171996729782614,-0.0013800910015062734,0.004997290674484536,1.4432485818683767,-0.00011098234438225953,-0.00016358202719667366,-0.0006539311027975414,-0.0004515955271297987,-0.21801806200466167,-0.521043326245857,-0.32087285145700667,-0.19492092982533393
2021-08-02,-0.002353895639569959,0.0007469935501275367,-0.0031008891896974955,1.4398513253247012,0.00013608990816586086,-9.732849630970251e-05,0.0011271451437643643,-0.000418913005492986,-0.23142777079761298,-0.5211326434857901,-0.31892953473806157,-0.1873513430546036
2021-08-03,-0.0009899361008828148,-0.0004174952146428749,-0.0005724408862399402,1.4384259645178583,3.5524464789431864e-05,-1.591826247254574e-05,-0.0003908985174376648,-4.6202899522096264e-05,-0.2466393289236552,-0.5223559752283288,-0.31652881811214156,-0.17928151657524613
2021-08-04,0.002588545606692891,-0.0008813352193474811,0.0034698808260403722,1.442149395728864,-0.00019384546412116698,8.25926165651636e-05,-0.0008539350133405454,8.385264154906766e-05,-0.2577766845820906,-0.5280173846510017,-0.31512225781741615,-0.17315444192015522
2021-08-05,-0.00014165803599499517,0.0007181188234414023,-0.0008597768594363973,1.4419451036778537,-3.381537302981901e-05,0.00015020437951304127,0.00025733203305654034,0.00034439778390163965,-0.2609835930483378,-0.5345410368534622,-0.31421026653844336,-0.1710354375913801
2021-08-06,0.009675124018774333,0.0014515011512055095,0.008223622867568822,1.4558961013842011,0.0001703350582376428,8.840110467931307e-05,0.0005902679396426261,0.0006024970486459276,-0.26018976417680856,-0.5353069003168868,-0.31377528844327146,-0.17042411801222038
2021-08-09,0.00231965625654957,0.0008005923538508888,0.0015190639026986812,1.459273279884663,-3.4285490508784375e-05,0.00010304813500296625,0.0005125537286417843,0.00021927598071492266,-0.2540304076316601,-0.5318256846327135,-0.3125708109036673,-0.1719095621869262
2021-08-10,0.00020829039895699578,0.00026565165818321767,-5.736125922622178e-05,1.4595772324983176,-2.0592100765719003e-05,0.00015382365759768977,-7.657592721546041e-05,0.00020899602856670732,-0.2400254627091092,-0.5274998044141938,-0.31165536100937147,-0.17722521243639713
2021-08-11,-0.0033718406914141144,0.00018208791155915492,-0.00355392860297327,1.4546557705935181,-7.554823297743559e-05,-0.00016734106908285122,0.0005849543251424417,-0.00015997711152299993,-0.23165358256881605,-0.5235511076988819,-0.30956271567397814,-0.1819979729179708
2021-08-12,0.001969454102016253,2.342973318304059e-06,0.0019671111286979487,1.4575206483679353,-3.059650224787918e-05,3.429310214199611e-05,-0.0002526789883850544,0.0002513253618092415,-0.2240865795926037,-0.5209120807982647,-0.3072156913621907,-0.18709877891233279
2021-08-13,-0.009986995539805981,-0.0010441518902084394,-0.008942843649597541,1.4429643961535097,-4.6897916409546936e-05,-0.00013040228183003525,-0.00012547066153137924,-0.000741381030437478,-0.22128638225429195,-0.5206804727333167,-0.30445559882543405,-0.19126673635577426
2021-08-16,0.0027020034028693764,-9.110703689480468e-05,0.0027931104397641814,1.4468632908621357,-1.9492657447763018e-07,1.7309784467834262e-05,-1.6147435517709087e-07,-0.00010806042043298422,-0.21738785076473935,-0.5248704251861268,-0.30122611172189223,-0.19533852540507626
2021-08-17,0.006771301607372148,-0.001255892488936948,0.008027194096309096,1.4566604385891981,-2.8940387383308944e-05,3.3924328308430086e-05,-0.0012294870463511608,-3.138938351090823e-05,-0.20498936984705718,-0.5389398089393377,-0.2987643073299327,-0.20133200408504312
2021-08-18,0.001968342289645571,0.00023879653928100174,0.0017295457503645692,1.4595276449321268,-3.8245007523373076e-05,1.834960369140002e-05,0.00029205007026278455,-3.3358127149809766e-05,-0.18848095653427407,-0.5541667515856948,-0.2958400444137229,-0.20855688380392187
2021-08-19,0.005995775477240202,-0.000674042150232715,0.006669817627472917,1.4682786449939649,-0.00014851628598552642,3.552568839137066e-05,-0.00040972893537944577,-0.00015132261725911346,-0.16409293901917418,-0.5761126047373004,-0.2932160163713378,-0.2172059378931066
2021-08-20,-0.0011355021205752829,-0.00014979093769563285,-0.00098571118287965,1.4666114114789788,-1.5955486058209914e-06,3.9847065848745124e-05,-0.0003104746280781917,0.0001224321731396347,-0.13218196690275436,-0.6143563390041732,-0.2951926932324262,-0.22195239267581648
2021-08-23,-0.006524157554345894,0.0011226383128037512,-0.007646795867149645,1.4570430075594882,0.00012579153535476815,-8.889470982187402e-07,0.0010334421986953055,-3.570647414810381e-05,-0.09931103038908753,-0.6518980958076335,-0.29461002666678976,-0.22923310000111244
2021-08-24,0.0003230669998943428,0.0016208050830837037,-0.0012977380831893609,1.4575137300726575,0.00010254791522093318,-2.105705111014271e-05,0.0010793770888260083,0.0004599371301469049,-0.07752827274534492,-0.6764266717765821,-0.29195738982824365,-0.23571781039661735
2021-08-25,-0.0017689519850465074,0.00042741021780356157,-0.002196362202850069,1.4549354582666127,-2.5267129054823672e-05,0.0001760291679479345,-0.00023785671528082656,0.0005145048941912773,-0.057975324687793074,-0.6846200730256511,-0.28779313098261955,-0.2424030187661971
2021-08-26,0.00378562664865415,9.197995619861949e-05,0.003693646692455531,1.4604433007094988,-4.6242165378000637e-05,2.1353322985524807e-05,-2.2870914580721547e-07,0.00011709750773690254,-0.039343015501248926,-0.6909004978744694,-0.28321894806647524,-0.2494966314201011
2021-08-27,-0.007752531615990358,-0.0006126845886138229,-0.007139847027376535,1.4491211678473872,9.86179587622317e-06,-0.00027965484696656454,0.00016129641481594376,-0.0005041879523394253,-0.03164367701100111,-0.7071157182672919,-0.28053181637802305,-0.2523349813845073
2021-08-30,-0.0006656326248193475,-0.001238917860824691,0.0005732852360053435,1.4481565855207517,-6.98674701710089e-06,-0.00015545266371185063,-0.000731086016374194,-0.0003453924337215456,-0.023671601779487714,-0.7430145700167221,-0.2791029360796214,-0.25256656897362934
2021-08-31,0.00025955936144302257,0.0006130230485590091,-0.00035346368711598655,1.4485324681193588,-3.02597329057394e-06,8.936368096038506e-05,0.00015916705991798457,0.0003675182809712134,0.012166003495538842,-0.8146339617096213,-0.2784599484942942,-0.2540506669098492
2021-09-01,-0.0041982271601155126,0.0004820750053311811,-0.004680302165446694,1.442451199769391,-8.743475658709022e-06,-3.6542662960536854e-06,0.0006801489758581704,-0.0001856762285722266,0.09193361416499667,-0.913469141666246,-0.2716264459299324,-0.26282169817569906
2021-09-02,-0.004307999539648944,-0.00010924483370711521,-0.004198754705941828,1.4362371206648183,-3.240494094988933e-05,-5.954493441965002e-05,0.0001104529611530277,-0.00012774791949060355,0.16585237617404924,-1.0071620987585057,-0.2651830048270483,-0.2727934822765849
2021-09-03,-0.0036915257283182384,0.00033718108864335734,-0.004028706816961596,1.4309352143819185,-6.675827902577289e-05,5.1351126031502326e-06,-0.00010853225847719907,0.0005073365135431791,0.20918649772419382,-1.0636038926531717,-0.2612356987842338,-0.28060027279815686
2021-09-06,0.0004960005030706702,0.00041893037414432157,7.707012892634863e-05,1.4316449589681135,-0.0001112271767097183,-2.9499787932673386e-06,0.0005335171361634476,-4.096065161403345e-07,0.25963893385262893,-1.1226034685185184,-0.2563697696595944,-0.28879240312096355
2021-09-07,0.008967278762031414,0.001158746263877678,0.007808532498153737,1.4444829184034376,-6.290457744684287e-05,0.0002461380474039776,0.0002719917630034949,0.0007035210309170484,0.3034701665018697,-1.163368252587712,-0.2503999205971959,-0.2971762456661676
2021-09-08,0.0006418383317239827,-7.692323012844051e-05,0.0007187615618524234,1.4454100429099894,-0.0001105813558622361,-7.225547711967391e-05,0.000613384362171373,-0.0005074707593179035,0.3079222610109548,-1.1743980168373194,-0.2464048320026469,-0.30258694478581744
2021-09-09,-0.0022942657685535743,-0.0009962085362958607,-0.0012980572322577135,1.4420938881270173,-0.00017621652496954915,-7.10356958028168e-05,-0.0001610924994471791,-0.0005878638160763158,0.3132006413975714,-1.163616397161509,-0.2439983491270848,-0.30845392667558597
2021-09-10,0.0022683274192942175,0.0005566383488944645,0.0017116890703997533,1.4453650292346525,4.0497705441952455e-05,5.4126464331794395e-06,-0.00013972446122751338,0.0006504524582468459,0.3099741238611613,-1.1616107361494468,-0.249911787467099,-0.3070448809847511
2021-09-13,0.0004943124841698034,0.0005316668951220997,-3.735441095229614e-05,1.4460794912127857,-0.00026627705482575433,3.1973255008568658e-06,0.0010188710863918017,-0.00022412446194480456,0.2922467827415495,-1.1521549549220225,-0.2588087734039612,-0.3008790599071408
