,portfolio,rates,fx,equity,rpnl::KAA1 Comdty,rpnl::TU1 Comdty,rpnl::KE1 Comdty,rpnl::TY1 Comdty,pos::KAA1 Comdty,pos::TU1 Comdty,pos::KE1 Comdty,pos::TY1 Comdty
2021-05-03,-0.007687615791185663,-0.00038206200956973505,-0.0073055537816159285,1.5351553452403037,0.00020375860822469038,1.336095502528063e-06,0.0004673847710282116,-0.001054541484325165,0.1618763974829934,-1.365939974064447,-1.3659399740643872,-0.7722275601932211
2021-05-04,0.003453877187687379,-1.9250092681200775e-05,0.0034731272803685794,1.5404575832667855,-0.00020066331046695752,-1.4086987164421694e-06,0.0003770367172380629,-0.000194214800735864,0.1489272086522556,-1.3377659997356035,-1.337765999735556,-0.7626945369891375
2021-05-05,-0.0023666346142953714,-0.0011285131217095845,-0.0012381214925857868,1.5368118830283723,-8.410248625208769e-07,-0.00016013096936642272,-1.0985009642823896e-06,-0.0009664426265163586,0.13210671140183805,-1.3157959804499462,-1.3157959804499082,-0.7527692146400217
2021-05-06,-0.005625265171950444,-0.00034118448044604516,-0.005284080691504399,1.5281669086669334,0.0003800947496487298,4.1144715410294215e-05,-0.0008916954214996289,0.0001292714759945597,0.11622788579303849,-1.308142069039107,-1.3081420690390766,-0.7403612229014024
2021-05-07,0.0014759725342233633,-0.00025161515100019527,0.0017275876852235585,1.5304224410518346,-0.00023955478032311862,-0.00015556682533493632,-0.00012164894821579817,0.00026515540287365793,0.10775742838192205,-1.317751478043655,-1.3177514780436308,-0.7250117268172944
2021-05-10,0.011744959080910802,0.0009649901790818976,0.010779968901828904,1.548397189998496,-0.0001776788287912797,0.0001577242166654406,0.00012121565196197652,0.0008637291392457603,0.09958314277014554,-1.3325981215283778,-1.3325981215283584,-0.7063817794539761
2021-05-11,-0.0029833245664950647,4.436230441319739e-05,-0.003027686870908262,1.5437778186228817,-4.291141945426014e-07,0.00011966227536147416,-0.0007400625891398092,0.000665191732386075,0.09100085887929352,-1.3455204888992685,-1.3455204888992531,-0.6833183201140621
2021-05-12,0.003954216892789647,0.0025016114398369468,0.0014526054529527001,1.5498822509519943,0.0001338397162127271,8.234465268948323e-05,-7.39257357669576e-07,0.002286166328292406,0.07595773724281488,-1.3603056360526569,-1.3603056360526447,-0.654062799435807
2021-05-13,-0.0040925352056128406,-0.0013206630697488197,-0.0027718721358640204,1.5435393032754188,-0.00020645990952952674,-0.000205179225467798,0.00016708165013882683,-0.0010761055848903217,0.06639232713169438,-1.3697615828003498,-1.36976158280034,-0.6282917698343798
2021-05-14,-0.004288132645402711,-0.001380488576625728,-0.0029076440687769833,1.5369204019995812,-1.2776789374663727e-07,-0.00012289868926916274,-0.0003809206848221816,-0.0008765414346406371,0.06894768500662712,-1.3897359824819338,-1.389735982481926,-0.6117803249791092
2021-05-17,-0.0004822638294222458,0.0005074432382721159,-0.0009897070676943617,1.5361792008809956,0.000214751760185996,0.00012712904947169282,-0.00043407687637766633,0.0005996393049920934,0.0777758127258076,-1.4143910013350274,-1.4143910013350212,-0.6041002657014662
2021-05-18,0.0002993643775139433,-0.0007620088973061854,0.0010613732748201287,1.5366390782112171,-2.0125244416700557e-05,-8.692634859567612e-05,-0.0003103850155794304,-0.0003445722887143783,0.09688087971864517,-1.4492780153855938,-1.4492780153855889,-0.6077433416213524
2021-05-19,0.005459105858397199,0.0011222210723013833,0.004336884786095816,1.545027753605322,-1.1165336143805278e-06,0.00013216296051778883,-1.2425794866599228e-06,0.000992417224884635,0.11921155200625573,-1.4741296051187913,-1.4741296051187873,-0.611949129563737
2021-05-20,-0.004349145934586616,-0.0014033995969672203,-0.002945746337619396,1.5383082024319061,-0.00014810578705267376,-0.000225277275337323,0.00032135198526437176,-0.0013513685198415953,0.14854578454926956,-1.4888229747758712,-1.4888229747758681,-0.6130148860884749
2021-05-21,0.004677748885191931,-0.0001644320059568053,0.004842180891148736,1.5455040219109135,0.0002173314640451676,0.0001825483408803923,-0.00046423972021690453,-0.00010007209066546071,0.18038849717338887,-1.49829253708411,-1.4982925370841076,-0.6166504975339362
2021-05-24,-0.001181329450919929,0.00037694019290482686,-0.0015582696438247562,1.543678272493315,-1.6143576071299086e-06,-9.029556311892776e-05,0.0010748181500346353,-0.0006059680364037507,0.21267564931598704,-1.5058588208122716,-1.5058588208122696,-0.6192103215455784
2021-05-25,0.001778341626865267,-0.00040090104558374907,0.002179242672449016,1.5464234598237774,-0.00022802673085016596,-0.00018149834140371667,0.0012672189892454463,-0.0012585949625753127,0.24225069380610642,-1.5056921888446346,-1.505692188844633,-0.6163390659601214
2021-05-26,0.0030312135986937157,0.0017009531248749347,0.0013302604738187806,1.551110999644534,-4.084713044603111e-05,0.0001650110432771888,0.0010770937073756996,0.0004996955046680774,0.26489077377647885,-1.5053976440746095,-1.5053976440746084,-0.6149680638840538
2021-05-27,-0.0011630227109431749,-0.000767617104095107,-0.00039540560684806804,1.5493070223247536,0.0007581954586499274,-8.806528547387869e-05,-0.002334995329171191,0.0008972480519000353,0.27896434336913917,-1.4980922109836863,-1.4980922109836852,-0.6059015527405885
2021-05-28,0.004641172372463954,0.0008469451501163418,0.003794227222347613,1.5564976232732317,-0.0009135911015565812,-8.838117250120624e-05,0.0021936321179017145,-0.00034471469372758534,0.27939092510760505,-1.4822017503861993,-1.4822017503861984,-0.5943080444639031
2021-05-31,0.003967017304333005,0.0020162753882651246,0.00195074191606788,1.5626722762789096,-0.0009841225095659992,-2.255163390510229e-06,0.00300357604176159,-9.229805399561919e-07,0.25793715361748976,-1.4370984825759947,-1.437098482575994,-0.5758484336647792
2021-06-01,-0.003271861565575856,-0.00042480357250399464,-0.0028470579930718626,1.5575594289185617,-0.00021234896634132966,0.00013007068494581259,-0.0006672190723979358,0.00032469378128945824,0.2316376921101239,-1.3949642668136522,-1.3949642668136517,-0.5621952036736376
2021-06-02,-0.0029336775302579022,-0.001159030554287197,-0.001774646975970705,1.552990051819902,-9.62089999265019e-05,-4.525384972908259e-05,-0.0005174505753363304,-0.0005001171292952822,0.2049041209168993,-1.3590618956332527,-1.3590618956332525,-0.553633916135328
2021-06-03,0.00912504432644029,0.0008539218597952824,0.008271122466645008,1.5671611548812796,-1.423080376628734e-06,0.00020646077412232053,-0.00033629016970506494,0.0009851743357546555,0.17644251338432462,-1.3200851653336299,-1.3200851653336296,-0.5457032977251729
2021-06-04,-0.009036353283263217,-0.000726877929330584,-0.008309475353932633,1.5529997330339655,0.00040353588898427135,-0.00020037348707808918,0.0009268416303801732,-0.0018568819616169394,0.143338430119128,-1.2840094429056037,-1.2840094429056035,-0.5352565743902349
2021-06-07,-7.104742358758853e-05,1.585669563716562e-05,-8.69041192247541e-05,1.5528893964041013,0.0001392821257996113,0.00019494629246687224,-0.0007087725084956623,0.00039040078586634444,0.11061821355553214,-1.2435687655157253,-1.243568765515725,-0.5258114398113622
2021-06-08,-0.000848102429378798,-0.0018003083889077261,0.0009522059595289282,1.5515723871344544,0.0003883651541379991,-7.643132271455381e-05,-0.001217523057479488,-0.0008947191628516833,0.08290921898982362,-1.2153454291132633,-1.215345429113263,-0.5205744583548004
2021-06-09,-0.0027498742950248325,-0.0020129968952764003,-0.0007368773997484324,1.5473057581102032,8.066218421896275e-05,7.412390162050613e-05,-0.0011153880516112365,-0.0010523949295046325,0.06467531307031635,-1.1931665918352303,-1.1931665918352299,-0.5182053362151176
2021-06-10,0.002828954489629654,0.0034360997057521813,-0.0006071452161225272,1.5516830156814387,5.161831701166218e-05,-0.0002218525346867622,0.005068412958816124,-0.0014620790353888427,0.03623221320478991,-1.1591576423730323,-1.159157642373032,-0.5045223755805809
2021-06-11,0.006128334414645282,-0.0004045483375229112,0.006532882752168193,1.5611922481070597,2.8444215463619844e-05,6.939625226619518e-05,-0.0009813477866899916,0.00047895898143726536,0.01040564424213697,-1.118670835888773,-1.118670835888773,-0.4844715277071046
2021-06-14,-0.001553321499527585,0.0022388104827732146,-0.0037921319823007995,1.5587672146231792,-1.2454657830678854e-05,0.0001713132012481603,0.0011088362493703009,0.0009711156899854325,-0.016670856870213312,-1.0687865300557258,-1.0687865300557258,-0.46025118992747566
2021-06-15,0.0026126694309024858,0.0008653236163351207,0.0017473458145673654,1.5628397580747184,-1.6710489881530077e-05,9.566815383162357e-05,0.000826891036479067,-4.052508409403977e-05,-0.0499766299533531,-1.0156983916634572,-1.0038131078935242,-0.43758333243895375
2021-06-16,0.009578633902678957,0.0016695715476094655,0.00790906235506949,1.5778096279658673,-6.352670668871514e-05,0.000659822938451849,-0.0006572745265684524,0.001730549842414784,-0.09082630196946233,-0.9644773511733096,-0.8667139920236377,-0.4234632912722087
2021-06-17,0.0024225183798375406,-0.000338460837171658,0.0027609792170091986,1.5816319007894994,9.43675367580839e-05,5.828872494396483e-05,0.0009591153618563725,-0.0014502324607300792,-0.1330123925512443,-0.9041692221878614,-0.7220782714966587,-0.4134129872900815
2021-06-18,0.0022167404284961223,-0.001467120712752929,0.0036838611412490516,1.5851379681669786,-0.0004907744699416306,0.0006488488997199073,-0.00033052821580723267,-0.0012946669267239733,-0.1711908928707594,-0.847472687375432,-0.5927684682224479,-0.40999552245701715
2021-06-21,-0.002568130110733299,0.0012170904029664704,-0.003785220513699769,1.5810671276212624,-0.0003937471491787073,3.666847705304932e-07,0.0006320965571459246,0.0009783743102287227,-0.2095848753821333,-0.8001780100933036,-0.47567473777554437,-0.4102945688493239
2021-06-22,-0.0008424565462795376,-0.0004662931490965877,-0.00037616339718294983,1.5797351472694905,0.0006663225650926068,-0.00033975526591291106,-0.0003027294575956129,-0.0004901309906806706,-0.24319326313668466,-0.7622917316757465,-0.3739424568781619,-0.4093697794678006
2021-06-23,-0.0010975769999169085,0.0009547576184109756,-0.002052334618327884,1.5780012663058873,7.808692006781783e-05,0.000415124454196913,4.2737968636905895e-05,0.0004188082755093389,-0.2702720046926752,-0.7286631461241027,-0.2908570890450925,-0.4094866719572273
2021-06-24,0.0008051932905315542,0.0011037618269954847,-0.0002985685364639305,1.5792718623379671,0.0005509372896387681,6.434182981274745e-05,0.0003608559396567452,0.00012762676788722393,-0.2924276904496363,-0.6985328825474449,-0.22065847441341926,-0.40968428392385686
2021-06-25,0.003401783337022472,0.0015596885240161135,0.001842094813006358,1.584644203043897,0.0006440112237775201,-2.288595156688823e-05,0.0003241137009278577,0.0006144495508776241,-0.3129305549877613,-0.67029775835515,-0.16148078056288595,-0.4077095095386896
2021-06-28,-0.00011819234141640533,0.0001271194786278862,-0.0002453118200442916,1.5844569102352273,0.0010226883342855091,-0.0001228329910830125,0.0001329630899329523,-0.0009056989545075628,-0.33252593087955257,-0.6468268049892529,-0.10991358156595138,-0.4056191610615914
2021-06-29,0.0024723879315558858,-0.0013612857743003802,0.003833673705856266,1.5883743023781631,-0.0011427420622456873,-3.994219589431078e-05,-4.955531302585367e-05,-0.00012904620313452847,-0.34922744646210996,-0.6262945553253001,-0.06899835482776764,-0.4038910568817461
2021-06-30,0.005755929613285431,-0.00020998696423242755,0.005965916577517858,1.5975168730622031,-0.0001436851855756638,-1.8229952575644738e-05,-1.579115234475707e-05,-3.228067373636195e-05,-0.36552699393165156,-0.6097052800123735,-0.035183981819309186,-0.4015897278521778
2021-07-01,0.0011771857027817205,1.4238579651113046e-05,0.0011629471231306072,1.5993974470851247,0.00014876296625237315,3.811257635993041e-05,1.9493559616613565e-05,-0.00019213052257780407,-0.3817075032865349,-0.5978830264871443,-0.011374331647587737,-0.3995183024173001
2021-07-02,-0.004704690476289963,-0.0006575252100231075,-0.004047165266266855,1.5918727771480208,0.00015532331074285478,-0.00017918844559931566,2.0751255172249994e-06,-0.0006357352006838715,-0.3989534181578584,-0.592070873991268,0.005247498558975606,-0.3971233647954759
2021-07-05,0.0005084531874723592,-0.0006497940141117218,0.0011582472015840809,1.5926821699356122,-0.0006530345260906345,-5.5067904590322404e-08,3.3214659453665877e-06,-2.5886061863522605e-08,-0.4150386062653697,-0.5931722320830745,0.013660300150230353,-0.39660564355820543
2021-07-06,-0.0004871134303521174,-0.0005390685666120549,5.19551362599377e-05,1.591906353060354,0.0010179250690522392,-0.00014653348564645633,-1.5847445825363497e-06,-0.0014088754054353014,-0.4316352537526029,-0.601857264038375,0.0029238830324642704,-0.39655286090360015
2021-07-07,-0.005461965200806937,-0.0033805962183731304,-0.002081368982433807,1.583211415956995,-0.0027522383152906497,-3.7088266402000396e-05,2.659827887187983e-06,-0.0005939294645676681,-0.4419248518587417,-0.6221689722208834,-0.015622968201426248,-0.3992846904739611
2021-07-08,-0.006416476820206451,-0.002288626142269718,-0.004127850677936733,1.5730527766050209,-0.0016272140128751565,-0.0001944352035547887,-2.4307661711567823e-05,-0.00044266926412820507,-0.44282681705781185,-0.6462198461673108,-0.043034345753048896,-0.3975402419076342
2021-07-09,-0.002904253126793291,0.0030109128290965754,-0.005915165955889866,1.5684842331599549,0.0015570492579051053,0.00018532325532738577,1.5335252925294256e-05,0.0012532050629387903,-0.43409065098810706,-0.664161689489836,-0.0697035959920429,-0.3917988305582038
2021-07-12,0.0026773943646631443,-0.00019102050720324996,0.0028684148718663943,1.5726836840068805,-0.00046145080596563415,0.0001484403861344475,2.956435964402123e-05,9.242555298391549e-05,-0.42229958856846755,-0.673309818199648,-0.09022050587571959,-0.3848912996186036
2021-07-13,0.008340274383505621,0.0015857585746855553,0.006754515808820066,1.5858002974499605,0.0002755674277036787,0.0002801809697136045,8.077845851305317e-05,0.0009492317187552191,-0.41013457733354597,-0.6706091624525,-0.10320303464349793,-0.37508735565025464
2021-07-14,-0.009249711770287963,-0.002612989505874699,-0.006636722264413265,1.5711321017733115,-0.0009394846876176179,-0.0003199128831039481,-9.380311627346869e-05,-0.0012597888188796643,-0.39431847696767724,-0.6612648908689592,-0.11633079202638798,-0.3616897678837876
2021-07-15,0.005772111779465266,-0.00041841184503468837,0.006190523624499954,1.5802008518850534,9.614458124456315e-05,1.3836768497574384e-07,0.0002939733651450777,-0.000808668159109305,-0.3822875325890007,-0.6428173618451511,-0.12713476542215957,-0.34483618998787335
2021-07-16,0.0021735989205253904,0.00015167667647018892,0.002021922244055201,1.583635574750924,0.0003746534781323375,-1.7428937795936806e-05,-6.372826810521943e-05,-0.00014181959576099233,-0.37190553621506217,-0.6236848985813983,-0.1392778157592398,-0.3298088178312579
2021-07-19,-0.0022690961814275145,-0.002908388770648106,0.0006392925892205914,1.5800421533154838,-0.001217100928918929,-5.9996907510152075e-05,-4.0295308489633306e-05,-0.001590995625729392,-0.3614721067427945,-0.6065725459423732,-0.14684465873932057,-0.3134996864910593
2021-07-20,-0.001288349848102287,-0.002013558672338733,0.0007252088242364456,1.5780065062472646,-0.0022189296942741357,-0.00015693507344136844,-0.00013408862733006057,0.0004963947227068319,-0.34865861269920034,-0.590815678215268,-0.14989967008811927,-0.2964206095334448
2021-07-21,-0.002302839526146197,0.00038210524925131066,-0.0026849447753975074,1.5743726104921625,-0.0004846700764166148,7.765546568494483e-05,-0.00015689523291446562,0.0009460150928974463,-0.3377438105704917,-0.5788622210073767,-0.14874893581351328,-0.27947988274576735
2021-07-22,0.001334561291267027,0.0005161965231488354,0.0008183647681181915,1.5764737072361563,0.0006891574795164423,-7.539020310487022e-05,3.882157868290181e-05,-0.00013639233194563858,-0.3284810124519466,-0.5714805947438777,-0.1473633262603819,-0.26429722886922347
2021-07-23,0.0012657686845177372,-0.0008057967944480819,0.0020715654789658193,1.5784691582867414,-0.0007518145407279162,-1.6064197280576e-05,-1.175205529715356e-05,-2.6166001142436138e-05,-0.32213255937676655,-0.5653986238541736,-0.1434713061752344,-0.24938640638264772
2021-07-26,-0.005525368367149317,-0.0008142898240390402,-0.004711078543110276,1.569747534731023,-0.0008419816019633868,-3.682180881292049e-05,-9.420003588601913e-05,0.00015871362262328623,-0.31833232731662053,-0.5626201426690115,-0.13548260820144833,-0.23431666559624068
2021-07-27,-0.0015128309687984045,0.00025220446847795946,-0.0017650354372763639,1.567372772047287,0.0006499087418972677,8.576253571427896e-05,6.308718135066493e-05,-0.0005465539904842522,-0.3162048608448639,-0.5613594762738102,-0.12035186832252136,-0.22252883326915351
