,portfolio,rates,fx,equity
2022-05-11,-0.007092560998219279,-0.0068977204228559755,-0.00019484057536330417,2.0576395841262385
2022-05-12,-0.010897880955089938,-0.013023538642792707,0.0021256576877027693,2.03521567288995
2022-05-13,0.006746091568182222,0.006563360046564238,0.00018273152161798345,2.0489454241802654
2022-05-16,-0.0013090417429296685,3.4434834573063126e-05,-0.0013434765775027315,2.0462632690910287
2022-05-17,0.00426629665855455,0.008203948209148387,-0.003937651550593838,2.0549932352384745
2022-05-18,-0.0017375642222344219,-0.0015712319731065298,-0.00016633224912789197,2.0514225525159904
2022-05-19,-0.006077997953389149,-0.004131916645881701,-0.0019460813075074493,2.038954010440262
2022-05-20,-0.0028754691779114758,-0.0025823899057900515,-0.00029307927212142426,2.033091061028062
2022-05-23,0.0022156207162257113,0.004818877681003571,-0.00260325696477786,2.037595619700849
2022-05-24,-0.008044823726402542,-0.0073788831378602026,-0.0006659405885423399,2.0212035221146656
2022-05-25,-0.002879426865505451,-0.0027982218314869254,-8.120503401852556e-05,2.015383614392434
2022-05-26,0.0023552702635343493,0.002529699419336283,-0.0001744291558019334,2.020130387489027
2022-05-27,-0.0027673755150181075,-0.0016135433678737142,-0.0011538321471443935,2.014539928117546
2022-05-30,0.002580038202167328,0.004224950565177611,-0.0016449123630102838,2.0197375180918806
2022-05-31,0.011864916139706439,0.010103127743206744,0.0017617883964996946,2.0437015343682594
2022-06-01,0.0071198980580649005,0.003935271334000929,0.0031846267240639714,2.058252480954072
2022-06-02,0.0061879107866988775,0.005864508384809968,0.0003234024018889095,2.0709887636827173
2022-06-03,0.002634272310947573,0.00205710522653583,0.0005771670844117426,2.0764443120391705
2022-06-06,0.0056209450274245405,0.004784183454586347,0.000836761572838194,2.0881158913696507
2022-06-07,0.001509069564078742,8.68613040151016e-05,0.0014222082600636404,2.0912670035075855
2022-06-08,0.0028572902387789868,0.001437478822616434,0.0014198114161625528,2.097242360303388
2022-06-09,0.0159655823797343,0.01586283145349723,0.00010275092623706974,2.13072605597708
2022-06-10,0.012788688754861088,0.0104888276068002,0.0022998611480608876,2.1579752483288437
2022-06-13,0.02215793011617707,0.02095842852425193,0.001199501591925141,2.205791513073754
2022-06-14,0.014593327072552838,0.013456700699450052,0.0011366263731027863,2.237981350077901
2022-06-15,-0.0025932703851875316,-0.0012498293079712117,-0.00134344107721632,2.2321776593201417
2022-06-16,-0.006119276269911418,-0.001658873708592431,-0.004460402561318987,2.218518347539238
2022-06-17,-0.0004891830164033116,-0.0043154742518628645,0.003826291235459553,2.2174330860420426
2022-06-20,0.0017270121622430235,0.0013944342864969403,0.0003325778757460831,2.2212626199505974
2022-06-21,0.003561667241868274,0.00235944783138892,0.0012022194104793532,2.229174018259662
2022-06-22,-0.010424260185402398,-0.010112244563227145,-0.00031201562217525274,2.2059365282947843
2022-06-23,-0.014720642839166503,-0.013758510369856772,-0.0009621324693097331,2.173463724535886
2022-06-24,-0.0026714377572593625,-0.002780407158891753,0.00010896940163239086,2.167657451478127
2022-06-27,0.00839278802984016,0.009549546675988386,-0.0011567586461482247,2.1858501409896864
2022-06-28,0.006197896124857349,0.0045554800159332935,0.0016424161089240556,2.1993978131080456
2022-06-29,-0.005772735224959253,-0.008021595151725121,0.0022488599267658687,2.1867012718786185
2022-06-30,-0.010519622815741,-0.009015675166481253,-0.0015039476492597476,2.1636979992877543
2022-07-01,-0.013862356023420707,-0.014107047867354772,0.0002446918439340654,2.1337040472944646
2022-07-04,0.0055613704213856256,0.00559325139121079,-3.188096982516481e-05,2.145570365871079
2022-07-05,-0.008309996910656951,-0.011118789167355326,0.0028087922566983744,2.1277406827590934
2022-07-06,-0.0011985465320176897,-0.002671662559770289,0.0014731160277525993,2.12519048654274
2022-07-07,0.005946703240602079,0.0069282502826657315,-0.000981547042063653,2.13782836369596
2022-07-08,0.003739346200289853,0.003872900285170847,-0.00013355408488099378,2.1458224440646183
2022-07-11,-0.0009591795152556161,-0.004692933880402513,0.003733754365146897,2.143764215132896
2022-07-12,-0.007101129860500627,-0.007348930603791335,0.00024780074329070726,2.1285410670509433
2022-07-13,0.0005902052450920431,0.0008417110147116438,-0.0002515057696196005,2.1297973431531108
2022-07-14,0.007322620013218351,0.004069057264731913,0.0032535627484864393,2.145393039802183
2022-07-15,-0.00356877563697637,-0.0037033301163410413,0.00013455447936467193,2.1377366133899987
2022-07-18,0.0007750584115499686,0.004187080060500987,-0.0034120216489510187,2.139393484133885
2022-07-19,0.0014745478309480513,0.003602075243329124,-0.002127527412381072,2.142548122155459
2022-07-20,0.003180028529179803,0.002114488923845107,0.0010655396053346952,2.149361486309054
2022-07-21,-0.004876724069041944,-0.003564062847882591,-0.0013126612211593527,2.138879643415699
2022-07-22,-0.012916562579265687,-0.01177880956437261,-0.001137753014893076,2.1112526706520027
2022-07-25,-0.0027452941582876748,-0.0022365576697864443,-0.0005087364885012302,2.1054566610285925
2022-07-26,-0.002970230453506746,-0.0037489374298236905,0.000778706976316944,2.0992029695354666
2022-07-27,-0.004590419910078316,-0.0025668664972374523,-0.002023553412840864,2.0895667464288152
2022-07-28,-0.01044734415845738,-0.006866523007232379,-0.003580821151225001,2.0677363234868054
2022-07-29,-0.005427999985408418,-0.003426363381308271,-0.0020016366041001473,2.0565126507530906
2022-08-01,-0.004023145073004835,-0.0014755198768882114,-0.0025476251961166242,2.048239002014641
2022-08-02,0.005061852443799133,0.0014005694392205175,0.003661283004578616,2.0586068856124733
2022-08-03,0.0076042260649688016,0.004659774103064262,0.0029444519619045385,2.074260997749572
2022-08-04,-0.005887933564828701,-0.0021965407384260255,-0.003691392826402675,2.062047886798707
2022-08-05,0.009790438878205032,0.006088212794637365,0.0037022260835676657,2.0822362405983417
2022-08-08,0.001580400571767129,0.0005784590810023521,0.0010019414907647768,2.0855270079435377
2022-08-09,0.0016002760661470619,0.001936348117509306,-0.0003360720513622445,2.088864426899653
2022-08-10,-0.007927242485407293,-0.0018921494267057685,-0.006035093058701527,2.072305492068478
2022-08-11,0.0029933897053747633,0.0041056360589852075,-0.0011122463536104438,2.078508709994827
2022-08-12,0.006040950663275346,0.0032404439244280367,0.0028005067388473083,2.091064878565094
2022-08-15,-0.0026398044414975216,-0.005306868967105338,0.0026670645256078158,2.0855448762111983
2022-08-16,0.0024206727862565846,0.0010336790518721702,0.0013869937343844144,2.0905932979375597
2022-08-17,0.007191608786816305,0.00630501296134872,0.0008865958254675861,2.1056280270686667
2022-08-18,0.00641893016925028,0.00023336254263317855,0.006185567626617101,2.119143906336837
2022-08-19,0.01198888321782934,0.0075994566588754595,0.00438942655895388,2.144550075151684
2022-08-22,0.010154565158479425,0.004524753697822114,0.005629811460657311,2.166327048625434
2022-08-23,0.0015509695244198243,0.002225055144484141,-0.0006740856200643166,2.1696869558577783
2022-08-24,0.003744578595636155,0.0038681752231114193,-0.0001235966274752648,2.1778115191919145
2022-08-25,-0.00350790481813547,-0.0014564483434420519,-0.002051456474693418,2.17017196367075
2022-08-26,0.003924115514820416,0.0030694597119551373,0.0008546558028652784,2.178687969143219
2022-08-29,0.010910349702680549,0.006881537231850827,0.00402881247082972,2.2024582167795943
2022-08-30,0.0008091290263846438,0.0015154588317267577,-0.0007063298053421139,2.20424028965219
2022-08-31,0.0006973265317652224,0.0018314999924671808,-0.0011341734607019582,2.2057773648885504
2022-09-01,0.010729402307868865,0.005718207292026714,0.00501119501584215,2.2294440376380305
2022-09-02,-0.006673151684198931,-0.0073581691104812035,0.0006850174262822736,2.214566619403439
2022-09-05,0.0015044549302056284,0.0005087297628072784,0.00099572516739835,2.2178983350722694
2022-09-06,0.0067119476175184125,0.0037180757315668357,0.0029938718859515764,2.232784752518256
2022-09-07,-0.0006143161536856789,-0.00204589486571251,0.0014315787120268311,2.2314131167770808
2022-09-08,-0.0028483892618672226,-0.0024073779345690004,-0.00044101132729822227,2.225057183616463
2022-09-09,0.008154359524525713,0.01066512456025151,-0.002510765035725797,2.2432010998543004
2022-09-12,-0.0035175644090117324,-0.002227426113078877,-0.0012901382959328556,2.235310495503197
2022-09-13,0.007826691397060622,0.004118225386953847,0.0037084660101067753,2.252805580928111
2022-09-14,0.0013344940184983642,0.000612039774663158,0.0007224542438352061,2.2558119365006988
2022-09-15,0.007045601520777294,0.005754310572075963,0.0012912909487013298,2.271705488511096
2022-09-16,0.0019081662896288554,0.0029414781403996047,-0.0010333118507707502,2.276040280344237
2022-09-19,0.0021136933684048126,0.0005384342893060746,0.0015752590790987383,2.2808511315910227
2022-09-20,0.006030217443381309,0.008164858254572745,-0.0021346408111914362,2.294605159870499
2022-09-21,0.002692460048195733,0.0017450689632684344,0.0009473910849272985,2.3007832925898337
2022-09-22,0.014089055828928254,0.010973989275902934,0.00311506655302532,2.333199156849397
2022-09-23,0.016778731840546325,0.011395354536117711,0.0053833773044286125,2.372347279832762
2022-09-26,0.019605222036250456,0.013760917609445639,0.005844304426804817,2.418857675000978
2022-09-27,0.006538313557144166,0.007087635476596713,-0.0005493219194525458,2.434672924930239
2022-09-28,-0.0037714998559030617,-0.001868092123325141,-0.00190340773257792,2.4254905563446933
2022-09-29,-0.0065515005000397995,-0.007136618837451118,0.000585118337411318,2.4095999537519592
2022-09-30,-0.00525677331190573,-0.00573226488855973,0.0004754915766540011,2.3969332330227067
2022-10-03,-0.015152803897116176,-0.012642411147840479,-0.002510392749275699,2.360612973788233
2022-10-04,-0.009192775780895123,-0.006600804742923892,-0.0025919710379712305,2.3389123880147253
2022-10-05,0.010227060687151108,0.010755782396165233,-0.000528721709014125,2.3628325869488815
2022-10-06,0.00932978321340551,0.006622014648050831,0.002707768565354679,2.384877302754685
2022-10-07,0.011158766619538844,0.008241358491811334,0.002917408127727509,2.4114895919923596
2022-10-10,0.008802487844092727,0.006491327518868697,0.00231116032522403,2.4327166998120284
2022-10-11,0.0031381380166852005,-0.00038206105799511945,0.00352019907468032,2.440350900571534
2022-10-12,-0.0005396404650860971,-0.00012748960227064378,-0.0004121508628154533,2.439033988476576
2022-10-13,-0.001021701296957858,-0.0006922937239769134,-0.00032940757298094436,2.436542024287225
2022-10-14,0.005927262638720876,0.001783800868636502,0.004143461770084374,2.4509840487954557
2022-10-17,-0.007953206154689273,-0.005638418074953543,-0.0023147880797357292,2.4314908673735305
2022-10-18,-0.0030789289292948137,-0.0018862423256749154,-0.0011926866036198979,2.424004479800658
2022-10-19,0.008296921352630484,0.005888244599313475,0.002408676753317009,2.444116254327988
2022-10-20,0.0023898153043954676,0.0018857078765955803,0.0005041074277998873,2.449957240758303
2022-10-21,-0.0003956224176523725,0.0035223205302098637,-0.0039179429478622355,2.4489879827515693
2022-10-24,-0.005954845633233522,-0.008229566708177148,0.002274721074943625,2.4344046373566397
2022-10-25,-0.014379187649872378,-0.010672206659492575,-0.0037069809903798046,2.399399876260369
2022-10-26,-0.009364951640040168,-0.004263296865197792,-0.005101654774842377,2.3769296124540724
2022-10-27,-0.008574184019047772,-0.00869460562445775,0.00012042160540997639,2.3565493805565674
2022-10-28,0.004748811710501169,0.002266643372270186,0.0024821683382309817,2.367740189851329
2022-10-31,0.00814064988720893,0.006284706872843537,0.0018559430143653922,2.3870151337607823
2022-11-01,-0.004506740416996094,-0.0030572799465786904,-0.0014494604704174037,2.376257476181481
2022-11-02,-0.0005161427504192127,0.0008097804501730076,-0.0013259232005922205,2.375030988112021
2022-11-03,0.011413039457441413,0.006616251636877778,0.004796787820563635,2.4021373104919896
2022-11-04,-0.0024393017933403965,0.0033704929287992624,-0.005809794722139659,2.3962777726426565
2022-11-07,-4.114531330816481e-05,0.0025069766210933774,-0.002548121934401542,2.396179177042928
2022-11-08,-0.00891287268176676,-0.005878334972909086,-0.003034537708857675,2.3748223371152437
2022-11-09,-0.005616495191164447,-0.005379993913096396,-0.00023650127806805216,2.361484158878966
2022-11-10,-0.01955340475947169,-0.015159168806258352,-0.004394235953213341,2.315309103287325
2022-11-11,-0.0011895144736074267,0.008305390870544547,-0.009494905344151976,2.3125550095980896
2022-11-14,0.0004890969171144463,-0.001021226559541827,0.0015103234766562735,2.3136860731239417
2022-11-15,-0.007868913681229571,-0.005950985207134524,-0.0019179284740950466,2.2954798771290665
2022-11-16,-0.003396887545573611,-0.0049404952111402065,0.0015436076655665956,2.287682390123332
2022-11-17,0.00562196830206709,0.004067751628953907,0.0015542166731131826,2.3005436680058025
2022-11-18,-0.0017303622780119566,-0.0012608154465666836,-0.00046954683144527314,2.296562894023766
2022-11-21,0.00022778512672198467,-0.00018022827735854775,0.0004080134040805324,2.2970860168936063
2022-11-22,-0.00021505305506495806,-0.0007655988526144198,0.0005505457975494617,2.296592021527926
2022-11-23,-0.0044893182957727465,-0.005170214978719757,0.0006808966829470113,2.286281888947755
2022-11-24,-0.004525615941276652,-0.00317548863501374,-0.0013501273062629126,2.275935055184881
2022-11-25,0.0077622544770041485,0.008052262007678076,-0.00029000753067392885,2.2936014422563606
2022-11-28,0.0016745819405485798,0.0019044989597389254,-0.00022991701919034555,2.2974422658103792
2022-11-29,-0.007507560352560023,-0.005846333600778134,-0.001661226751781888,2.2801940793432856
2022-11-30,0.005205472991855718,0.004038972118189374,0.0011665008736663446,2.2920635680394965
2022-12-01,-0.004309770122996742,-0.0066491626315288805,0.0023393925085321383,2.282185300953951
2022-12-02,0.006725269306737245,0.005877418113288224,0.0008478511934490211,2.2975336117107434
2022-12-05,-0.00044054304520153896,0.0012971023484043948,-0.0017376453936059338,2.2965214492569874
2022-12-06,-0.0029521856968499757,-0.0035984970776189234,0.000646311380768948,2.2897416914819817
2022-12-07,0.0008087601212953354,-0.0010627653938851283,0.0018715255151804638,2.2915935432501198
2022-12-08,0.0007398362366981331,-2.9844168010093164e-05,0.0007696804047082264,2.2932889471932
2022-12-09,0.004246043253360752,0.005449968583755227,-0.0012039253303944746,2.303026351255436
2022-12-12,-0.0020883648963549504,-0.0016110687245666265,-0.00047729617178832374,2.2982167918680934
2022-12-13,0.004030106051316443,0.00045276839432901257,0.003577337656987431,2.3074788492682377
2022-12-14,0.0035850691911158555,0.003104755924265976,0.00048031326684987955,2.315751320599901
2022-12-15,-0.002422289648172205,-0.00019079225600503543,-0.0022314973921671697,2.3101419001482704
2022-12-16,-0.0012762520956489626,-0.0010140908343812712,-0.00026216126126769163,2.30719357670696
2022-12-19,-0.002839202274160294,-0.0027880870190817707,-5.111525507852353e-05,2.3006429874570453
2022-12-20,0.0007598370729231486,-0.003124506561872378,0.003884343634795526,2.3023911012904756
2022-12-21,-0.0004474869432154034,0.0011608876050992261,-0.0016083745483146297,2.301360811334473
2022-12-22,-0.001219274411476893,0.0001726173996327872,-0.0013918918111096802,2.298554820985637
2022-12-23,-0.002489971599028069,-0.003120441346846991,0.0006304697478189223,2.2928314847625737
2022-12-26,-0.001979242749879034,-0.0017384183717247875,-0.00024082437815424636,2.288293414669663
2022-12-27,0.00034523051433093665,0.000387516890431552,-4.228637610061541e-05,2.2890834033821497
2022-12-28,-0.006451316421131975,-0.00502306122970529,-0.0014282551914266842,2.2743158020325698
2022-12-29,0.0011117313028622706,-0.0016307991580608492,0.00274253046092312,2.276844230102284
