,portfolio,rates,fx,equity
2022-09-08,-0.003022560830299477,-0.0025815495030012546,-0.00044101132729822227,1.76915529966541
2022-09-09,0.00535787760087953,0.007868642636605326,-0.002510765035725797,1.7786342172179648
2022-09-12,0.0001239511285725154,0.001414089424505371,-0.0012901382959328556,1.7788546809365064
2022-09-13,0.0023319779897944416,-0.001376488020312334,0.0037084660101067753,1.783002930899493
2022-09-14,0.002899054446697553,0.002176600202862347,0.0007224542438352061,1.788171953474792
2022-09-15,0.006096111731604744,0.0048048207829034136,0.0012912909487013298,1.7990728494984962
2022-09-16,0.0019880941989780855,0.0030214060497488347,-0.0010333118507707502,1.802649575794123
2022-09-19,1.7130348995363608e-05,-0.0015581287301033747,0.0015752590790987383,1.8026804558104725
2022-09-20,0.00156793222019567,0.0037025730313871063,-0.0021346408111914362,1.8055069365798546
2022-09-21,0.0050186780038506415,0.004071286918923343,0.0009473910849272985,1.8145681945282677
2022-09-22,0.00979655146176806,0.00668148490874274,0.00311506655302532,1.8323447052268516
2022-09-23,0.015706252523187268,0.010322875218758656,0.0053833773044286125,1.8611239738766696
2022-09-26,0.009588459749144827,0.00374415532234001,0.005844304426804817,1.8789692861883547
2022-09-27,0.009771954790992028,0.010321276710444575,-0.0005493219194525458,1.8973304891066498
2022-09-28,-0.00547029969425401,-0.003566891961676089,-0.00190340773257792,1.886951522712191
2022-09-29,0.004465906370268214,0.003880788032856896,0.000585118337411318,1.8953784715378583
2022-09-30,-7.738696590623047e-06,-0.00048323027324462405,0.0004754915766540011,1.8953638037789426
2022-10-03,-0.007342041103688247,-0.004831648354412548,-0.002510392749275699,1.8814479648251548
2022-10-04,-0.006031437170529128,-0.0034394661325578973,-0.0025919710379712305,1.870100129635692
2022-10-05,0.0035642071209995873,0.004092928830013712,-0.000528721709014125,1.8767655538347219
2022-10-06,0.006264859704039317,0.003557091138684638,0.002707768565354679,1.8885232267268701
2022-10-07,0.006808410823385264,0.0038910026956577547,0.002917408127727509,1.9013810687039316
2022-10-10,0.000141914700515835,-0.002169245624708195,0.00231116032522403,1.9016509026288635
2022-10-11,0.0066877256362559735,0.0031675265615756544,0.00352019907468032,1.914368622121584
2022-10-12,-0.0006173350538588676,-0.00020518419104341424,-0.0004121508628154533,1.913186815265141
2022-10-13,-0.00032214890784016726,7.258665140777096e-06,-0.00032940757298094436,1.912570484222109
2022-10-14,0.0043393282665244726,0.00019586649644009807,0.004143461770084374,1.9208697553860143
2022-10-17,-0.00181002944776933,0.0005047586319663996,-0.0023147880797357292,1.9173929245634362
2022-10-18,-0.0023520169839440436,-0.0011593303803241455,-0.0011926866036198979,1.912883183839969
2022-10-19,0.0015574296584327872,-0.0008512470948842219,0.002408676753317009,1.9158623648435988
2022-10-20,-0.0012925247406283004,-0.0017966321684281875,0.0005041074277998873,1.9133860653373997
2022-10-21,0.0018819479835004698,0.005799890931362706,-0.0039179429478622355,1.9169869583847192
2022-10-24,-0.00600931691827647,-0.008284037993220096,0.002274721074943625,1.9054671762235826
2022-10-25,-0.009182204601400651,-0.005475223611020846,-0.0037069809903798046,1.8879707867502447
2022-10-26,-0.005036390578876138,6.526419596623883e-05,-0.005101654774842377,1.8784622284666623
2022-10-27,-0.006542082444816435,-0.00666250405022641,0.00012042160540997639,1.8661731736985598
2022-10-28,0.0074829061125872825,0.0050007377743562995,0.0024821683382309817,1.880137572347175
2022-10-31,0.007113013950093769,0.005257070935728377,0.0018559430143653922,1.8935110171273757
2022-11-01,-0.003151079162192983,-0.0017016186917755793,-0.0014494604704174037,1.8875444140179227
2022-11-02,-0.0014043115937254537,-7.838839313323314e-05,-0.0013259232005922205,1.8848937135136457
2022-11-03,0.006504144036887521,0.0017073562163238865,0.004796787820563635,1.8971533337205624
2022-11-04,-0.001578368036697476,0.004231426685442183,-0.005809794722139659,1.8941589275379036
2022-11-07,-0.0021112493208204227,0.00043687261358111933,-0.002548121934401542,1.8901598857886133
2022-11-08,-0.004416353111502492,-0.0013818154026448172,-0.003034537708857675,1.8818122722957735
2022-11-09,-0.0035537291057333494,-0.0033172278276652977,-0.00023650127806805216,1.8751248212521898
2022-11-10,-0.0063120401385437066,-0.0019178041853303647,-0.004394235953213341,1.8632889581156664
2022-11-11,-0.013276090428537269,-0.003781185084385295,-0.009494905344151976,1.8385517654132277
2022-11-14,0.0017219601783372849,0.0002116367016810117,0.0015103234766562735,1.8417176783390812
2022-11-15,-0.006687713693514747,-0.0047697852194197,-0.0019179284740950466,1.8294007978020648
2022-11-16,0.0013282735804120566,-0.00021533408515453885,0.0015436076655665956,1.83183074254977
2022-11-17,0.0070137014435636075,0.0054594847704504245,0.0015542166731131826,1.8446786564731554
2022-11-18,0.0006274643956505492,0.0010970112270958223,-0.00046954683144527314,1.8458361266515089
2022-11-21,0.0010995462461072811,0.0006915328420267486,0.0004080134040805324,1.8478657088354975
2022-11-22,-0.0010638839699311257,-0.0016144297674805872,0.0005505457975494617,1.8458997941292818
2022-11-23,-0.0036486747276057163,-0.004329571410552727,0.0006808966829470113,1.83916470620075
2022-11-24,-0.00407608390085662,-0.0027259565945937075,-0.0013501273062629126,1.8316681165507813
2022-11-25,-0.0006382680138809673,-0.0003482604832070384,-0.00029000753067392885,1.8304990213799412
2022-11-28,0.0018603774164281585,0.002090294435618504,-0.00022991701919034555,1.8339044404201101
2022-11-29,-0.0037142346716849822,-0.002053007919903094,-0.001661226751781888,1.8270928889629448
2022-11-30,0.005185372862726727,0.0040188719890603825,0.0011665008736663446,1.836567046847054
2022-12-01,0.0013528158003408546,-0.0009865767081912841,0.0023393925085321383,1.839051583766414
2022-12-02,0.0016428575973826947,0.0007950064039336736,0.0008478511934490211,1.8420728836327833
2022-12-05,0.0004677260044116632,0.002205371398017597,-0.0017376453936059338,1.84293446902248
2022-12-06,-0.0011253273821222973,-0.0017716387628912453,0.000646311380768948,1.8408605644010319
2022-12-07,0.0009486638043035158,-0.000922861710876948,0.0018715255151804638,1.8426069221872488
2022-12-08,0.0020923091290196063,0.00132262872431138,0.0007696804047082264,1.846462225471736
2022-12-09,-0.003938222429361208,-0.002734297098966733,-0.0012039253303944746,1.839190446520415
2022-12-12,-6.563992429816084e-05,0.00041165624749016296,-0.00047729617178832374,1.8390697221987353
2022-12-13,0.00020588610254798138,-0.003371451554439449,0.003577337656987431,1.839448361096153
2022-12-14,-0.002384752681630813,-0.002865065948480693,0.00048031326684987955,1.8350617316843074
2022-12-15,-0.008735253335959755,-0.006503755943792587,-0.0022314973921671697,1.8190320025709201
2022-12-16,-0.004577045374914592,-0.0043148841136469,-0.00026216126126769163,1.8107062105567313
2022-12-19,-0.00035824300917026,-0.00030712775409173646,-5.111525507852353e-05,1.810057537715138
2022-12-20,-0.004125499176421757,-0.008009842811217284,0.003884343634795526,1.8025901468340182
2022-12-21,-0.0023198396210115896,-0.0007114650726969603,-0.0016083745483146297,1.7984084267909475
2022-12-22,-0.0026278576654383437,-0.001235965854328664,-0.0013918918111096802,1.793682465421016
2022-12-23,0.0005648471765472693,-6.562257127165296e-05,0.0006304697478189223,1.7946956218972314
2022-12-26,0.0002477219374202599,0.0004885463155745063,-0.00024082437815424636,1.7951402073737672
2022-12-27,-0.001359015181137123,-0.0013167288050365078,-4.228637610061541e-05,1.7927005845796766
2022-12-28,-0.0031186828559170493,-0.0016904276644903644,-0.0014282551914266842,1.7871097200007555
2022-12-29,0.006176140591245723,0.0034336101303226035,0.00274253046092312,1.798147160883462
2022-12-30,0.0013978934327346555,6.268920115808107e-05,0.0013352042315765743,1.8006607789907514
2023-01-02,-0.0012988496188342837,-0.0014082267856618752,0.00010937716682759141,1.7983219914243094
2023-01-03,-0.006297937001933326,-0.0006480004951895528,-0.005649936506743773,1.7869962728131277
2023-01-04,-0.0016893695403232955,-0.0027643550781761947,0.0010749855378528988,1.7839773757411659
2023-01-05,-0.00123742294085596,0.0030587415287904453,-0.004296164469646405,1.781769841210456
2023-01-06,0.002595774171542192,-0.0036753060592416573,0.0062710802307838496,1.7863949133439028
2023-01-09,0.01075571661934779,0.005489346132236434,0.005266370487111356,1.805608870802074
2023-01-10,0.0013274848429986122,0.0023662747872855803,-0.0010387899442869679,1.808005789210448
2023-01-11,-0.0020398585565683637,-0.0026723388525152114,0.0006324802959468476,1.8043177131310018
2023-01-12,0.0021258795899258285,-0.0029462441063036826,0.00507212369622951,1.8081534753310888
2023-01-13,-0.0027523409141788596,-0.0027144819609489115,-3.78589532299481e-05,1.8031768205418204
2023-01-16,0.0018354034347137383,0.0017297657788731549,0.00010563765584058322,1.8064863774716389
2023-01-17,-0.0011837371056372804,8.4434555933545e-05,-0.0012681716615708255,1.8043479725157976
2023-01-18,0.004625887011609568,0.004133517375205247,0.0004923696364043219,1.8126946823662826
2023-01-19,0.005386012915265925,0.0035649027793979325,0.0018211101358679928,1.8224578793369413
2023-01-20,0.002958971405769579,0.0026950371407084904,0.00026393426506108843,1.8278504800901187
2023-01-23,-0.0005717840213865144,0.00014320083330488743,-0.0007149848546914019,1.8268053443921197
2023-01-24,0.002979213510787132,0.0019712449741932266,0.001007968536593905,1.8322477875557108
2023-01-25,0.004306983051802413,0.0021919047827372016,0.0021150782690652114,1.8401392477234155
2023-01-26,-0.003121556881579479,-0.0018011095966110752,-0.0013204472849684043,1.83439514839162
2023-01-27,0.002080197480388453,0.0028583010761686206,-0.0007781035957801676,1.838211052557341
2023-01-30,-0.003110935364677293,-0.0010903150283218918,-0.0020206203363554013,1.8324924967861995
2023-01-31,0.0029451577767738474,0.0023261859413534346,0.0006189718354204132,1.837889476313989
2023-02-01,0.006629040180513438,0.0007246354878501459,0.005904404692663291,1.8500729194998171
2023-02-02,0.000991267496194469,0.006155718166793427,-0.005164450670598958,1.851906836650507
2023-02-03,-0.007545845787238962,0.00020197309339564738,-0.007747818880634609,1.8379326332488086
2023-02-06,-0.005651129872478021,-0.002522736750616118,-0.003128393121861902,1.827546237241454
2023-02-07,-0.0006037281259310769,-0.0016364967574037483,0.0010327686314726713,1.8264428961765917
2023-02-08,0.003505444222085129,0.00285916943425672,0.0006462747878284087,1.8328453898739625
2023-02-09,-0.0041977467600341645,-0.005084312330148093,0.0008865655701139279,1.8251515690769755
2023-02-10,-0.001550451380245591,0.0016664365454609259,-0.003216887925706517,1.8223217603075428
2023-02-13,0.0014921410694611126,-0.0014523455630861307,0.0029444866325472434,1.8250409214478702
2023-02-14,0.0005852887632492081,-7.541019730519501e-05,0.000660698960554403,1.8261090973916636
2023-02-15,-0.004790457205618973,-0.000334365468522777,-0.004456091737096196,1.8173611999078174
2023-02-16,0.001578911494968543,0.001158068159079712,0.0004208433358888311,1.8202306523968617
2023-02-17,-0.00031714707096032165,-0.001706990432827914,0.0013898433618675923,1.8196533715769818
2023-02-20,-0.0016862895802996962,-0.0014713273441132886,-0.0002149622361864075,1.8165849090567343
2023-02-21,0.002136628479250109,0.003589039744277221,-0.001452411265027112,1.820466276108401
2023-02-22,-0.00474127114860719,-0.0018922379672813682,-0.002849033181325822,1.8118349518764758
2023-02-23,-0.0012909570240879223,-0.00010837616027852338,-0.001182580863809399,1.809495950818863
2023-02-24,-0.00010258933611584847,0.00265986771687242,-0.0027624570529882686,1.8093103158305643
2023-02-27,0.004902282273836708,-0.0015400054700804775,0.006442287743917185,1.8181800657197305
2023-02-28,-0.0052449714023225765,-0.0038667453188457883,-0.0013782260834767888,1.8086437632707575
2023-03-01,0.003388073686846256,0.0005505451754913668,0.002837528511354889,1.814771581613974
2023-03-02,-0.006687199374466568,-0.0009987370974979808,-0.005688462276968587,1.8026358422286053
2023-03-03,0.005865644573911992,0.002958040328494914,0.0029076042454170784,1.8132094633753129
2023-03-06,0.0016193748859264214,-0.00021988319682918932,0.0018392580827556108,1.8161457292432268
2023-03-07,-0.011509622078958863,-0.0019885603551843727,-0.009521061723774489,1.795242578259322
2023-03-08,0.0011483813670748939,-0.0008767653159057003,0.002025146682980594,1.7973042013855747
2023-03-09,0.007214056927235356,0.004442793628526967,0.0027712632987083883,1.8102700562099296
2023-03-10,0.009779998350914957,0.0036256233471581526,0.006154375003756805,1.8279744943743736
2023-03-13,0.01272918976559736,0.010658733353846525,0.002070456411750834,1.8512431285999371
2023-03-14,0.004474583328871962,-0.0018097775585651278,0.006284360887437089,1.8595266702408593
2023-03-15,-0.0032799875107490657,0.006176748064429296,-0.009456735575178362,1.8534274459865645
2023-03-16,0.00590090157784865,0.003855732194827974,0.0020451693830206763,1.8643643389270146
2023-03-17,0.0016614383114434857,-0.0006857392853407052,0.0023471775967841904,1.867461865266197
2023-03-20,0.006287179701637068,0.0033630819146780256,0.0029240977869590423,1.8792029335990799
2023-03-21,0.0007296802524088037,-0.00028578665847179456,0.001015466910880598,1.8805741508699958
2023-03-22,0.004543898689022363,0.0007784902434381398,0.0037654084455842236,1.8891192892887432
2023-03-23,0.0017009319745438726,0.003859177928598324,-0.0021582459540544514,1.892332552691622
2023-03-24,0.0010141988469788373,0.002983527955268078,-0.0019693291082892406,1.8942517541846622
2023-03-27,0.0003924731443130533,-0.0012473064153845968,0.00163977955969765,1.8949951971267476
2023-03-28,-0.0018495073320201807,-0.0030633020442717633,0.0012137947122515822,1.8914903896155186
2023-03-29,0.0006837262395429275,0.0006682842944928412,1.544194505008626e-05,1.892783651226742
2023-03-30,-0.001309990840596312,-0.003097611970916905,0.0017876211303205934,1.8903041219804044
2023-03-31,0.0008762459558332096,0.002321741066262628,-0.0014454951104294184,1.8919604933225844
2023-04-03,0.006381043911913198,0.0052442744732806735,0.001136769438632524,1.9040331763100808
2023-04-04,0.0008106338565964692,-0.001231217620327297,0.002041851476923766,1.9055766500668807
2023-04-05,-0.00019949105054606244,0.000985422718853212,-0.0011849137693992744,1.9051965045790629
2023-04-06,0.002584677822917608,0.002092020307578376,0.000492657515339232,1.9101208237327487
2023-04-07,-9.086355246176996e-05,0.00041111370132596633,-0.0005019772537877363,1.909947263369073
2023-04-10,0.00038387974281841334,0.0015461798757469844,-0.0011623001329285714,1.910680453433332
2023-04-11,0.0007531233442708294,-0.00041871484484770855,0.0011718381891185378,1.9121194314862544
2023-04-12,-0.0009177709676840555,-0.0028121419762562085,0.0018943710085721527,1.9103645437852916
2023-04-13,0.0018855383519868142,0.0008673896344789298,0.0010181487175078847,1.9139666093988748
2023-04-14,-0.0018346353437631124,-0.0004180627620655892,-0.0014165725816975235,1.910455178610489
2023-04-17,-0.004417896434597291,-0.0026918912932393574,-0.001726005141357934,1.9020149854884478
2023-04-18,0.0016166482496641715,0.0005031414911153063,0.0011135067585488652,1.905089874685573
2023-04-19,-0.0029912145274378797,-0.0027103468369714554,-0.0002808676904664242,1.8993913421763386
2023-04-20,0.002776111215981604,0.002649476213455128,0.00012663500252647626,1.9046642637848927
2023-04-21,-0.0015578857908018495,-0.0017928215767750199,0.00023493578597317063,1.9016970143920942
2023-04-24,0.001923174418412339,0.00019658765855436877,0.0017265867598579704,1.905354309441744
2023-04-25,0.00253139564518911,0.004395965716607664,-0.0018645700714185539,1.9101775150432072
2023-04-26,0.00400863513428311,0.0022412258353143016,0.0017674092989688084,1.9178347197427272
2023-04-27,-0.0029663518544516014,-0.002966593173354931,2.413189033298399e-07,1.9121457471652867
