,portfolio,rates,fx,equity,rpnl::TU1 Comdty,rpnl::KAA1 Comdty,rpnl::JB1 Comdty,rpnl::XM1 Comdty,rpnl::YM1 Comdty,rpnl::KE1 Comdty,rpnl::TY1 Comdty,rpnl::G 1 Comdty,pos::TU1 Comdty,pos::KAA1 Comdty,pos::JB1 Comdty,pos::XM1 Comdty,pos::YM1 Comdty,pos::KE1 Comdty,pos::TY1 Comdty,pos::G 1 Comdty
2022-09-20,-0.0005188972679584521,0.0031434137237332837,-0.0036623109916917355,1.87557227220886,-0.00034427099042716583,0.0011920810517191717,4.514643052577867e-05,-0.0005904564690184393,-0.0003088723801947828,0.0015771928653453293,-0.00039387870787993984,0.001966471923663332,0.7764317686126317,-0.26186683979574704,0.6954549430808323,-1.4692577450176756,-0.7968644408812385,-0.7759988191903255,0.07093267913274819,-0.15787453952771247
2022-09-21,0.0025530486209594224,0.0009565867518203836,0.0015964618691390391,1.8803606994119326,-0.0010512081964103596,0.0009188574501827173,-0.00016501555785034577,0.0004467847682743197,-3.009761991642542e-05,0.0004332007287142057,0.00013769856412973336,0.00026636661469653833,0.8285559120446719,-0.25206175467686176,0.6270239908262771,-1.5087436465632615,-1.1081859650222863,-0.4579005500804352,0.11334171122868093,-0.15822578461481934
2022-09-22,0.01247415336531205,0.007130088831072998,0.005344064534239055,1.9038166071585025,-0.001007134521557919,0.002508453934146368,0.001047303845963536,-1.302787786987003e-06,-9.124647194364344e-07,0.003487092472898818,-0.0012395394243186139,0.0023361277764472324,0.8715604579698354,-0.1394766471107917,0.0633301194231812,-1.5347994023030016,-1.0899366706335576,0.11157319526706228,0.09049442865992928,-0.22098188680347117
2022-09-23,0.02040294213847251,0.012186553761802504,0.008216388376670006,1.9426600672366208,-0.0011457108408721851,0.0013895055991939795,-3.010417481681841e-05,0.0035847088207082724,0.002621547956778067,-0.00030265357306531184,0.00014832251203339723,0.005920937461843103,0.6752249076518876,-0.07376840260662672,-0.5387533769131869,-1.5898306919383192,-0.8888383353930149,0.35074699484420946,-0.057286106895992686,-0.07773132537054608
2022-09-26,0.011827405584157702,0.0024072315976559726,0.00942017398650173,1.9656366957639753,-0.0015733091369782236,0.0012317771238177738,0.0006399324696313946,0.0011533099088798452,0.0010236117802213086,-0.003506044866845487,0.0008069246920582439,0.002631029626871117,0.3291267808468116,0.005826659746817148,-0.599509764630165,-1.5850624847205452,-1.18042702587764,0.43829601657348194,-0.08753129017358639,0.01069539168737546
2022-09-27,0.0027370627280135537,0.0033813918625599684,-0.0006443291345464141,1.9710167667007668,0.00027961926460550254,5.6246924030318485e-05,4.167457179815984e-05,0.0005717642014281673,-0.00043071595363882267,0.0029887324120461893,0.00010559643159198577,-0.00023152598930153203,-0.313531943530046,-0.027690453368026877,-0.7409390265966622,-1.6508469156514392,-1.134335436679016,0.480979294980426,-0.08782898991756637,0.09369316548320564
2022-09-28,-0.00045238538033391917,0.0026215531739640302,-0.003073938554297949,1.9701251075311184,-0.0007776881404228661,0.0002669898068020299,-0.00036379333707809645,0.0011012898593195047,3.0189766513031187e-05,-0.0003526056990910748,-0.0011018917415510916,0.003819062659472593,-0.709159155213092,0.06658077559940859,-0.7835508948105182,-1.2934898951428475,-0.9148677753472122,0.44271355967016934,-0.21940263975494295,0.11390912041035552
2022-09-29,0.00047534147118754927,-0.000887559268802802,0.0013629007399903513,1.9710615896981558,0.0006605037591519393,0.0005453560686202763,0.0005093991931636425,-0.0019775169003458898,-0.0007849178452203477,0.0004235030694781141,0.0007079628649753323,-0.0009718494786258692,-0.987851066731316,0.04451773702790669,-0.8177763471889706,-1.2674086304372476,-0.8163884035733064,0.3881462751685949,-0.22531721809626784,0.13335558650971113
2022-09-30,0.00343040101842467,0.002381141434014668,0.0010492595844100018,1.9778231213828343,0.0013934658993554978,0.0005365217568663338,-0.000731868306270797,-0.0006078307005621876,-0.0005043118707307178,0.001318958361315868,0.0005688745811280225,0.0004073317129126484,-0.7022256264829201,-0.021461894196173475,-0.7900652964111052,-1.2322749268134392,-0.9611213408577541,0.2676520487285331,-0.10578229017922722,0.13702787427938168
2022-10-03,-0.005203065976178066,-0.0011904673794650615,-0.0040125985967130046,1.967532377193069,-0.0019186268500603297,-1.8261000960580476e-07,0.00012124797625315347,0.00015406483973224666,0.0005755057947229458,-4.657917780156032e-06,-0.0011955559905816467,0.001077737378258331,-0.6447457236924192,-0.01780969400405738,-0.9390689270962014,-1.012091550300625,-1.1598249441211095,0.36081040433165373,-0.17709016574603964,0.12607214632842223
2022-10-04,-0.009194794944445174,-0.005335862025822937,-0.0038589329186222393,1.949441320438222,-0.00023513006924223142,-0.00013679184851260847,-0.001838861895944407,-0.0016426089883959031,-0.003327064905958343,0.001210490345896878,-6.218995490209664e-05,0.0006962952912357743,-0.2579650895903387,0.02935899687941755,-1.0555166491494066,-0.8744416851417756,-1.2793348591174718,0.3795572536296564,-0.20506848403898453,0.11257170700738696
2022-10-05,-0.0004051115902017295,0.000537511709545233,-0.0009426232997469625,1.9486515791648942,0.00021827377197373987,-0.0002768962361495659,0.0026087037879750172,-0.0008059254552264753,-0.0003936769557141966,-0.0011428673412452208,0.0014519685623382687,-0.0011220684244063342,-0.01660761650346851,0.04005883101329398,-0.9843799947362452,-1.0005607804933847,-1.1515531204070486,0.21559777003848557,-0.11892721667787966,0.110649859552424
2022-10-06,0.0066524655617678065,0.002500839410658037,0.00415162615110977,1.9616149166871732,2.828532518256961e-05,1.2896367864927452e-05,0.00014213545155830935,0.0013333484470692937,0.0012950392545121505,0.00012252068894359194,0.0004984606265212843,-0.0009318467509940896,-0.006677266613861865,-0.029306603968624126,-0.6686835266054927,-0.6937877133381372,-1.059198293066502,-0.11396173340239307,-0.09160863833681578,0.11605462177173242
2022-10-07,0.005905022340662043,0.0014675043517015864,0.004437517988960457,1.973198296593987,1.1911385723033175e-06,0.0002628456345916962,-0.00012413669585090154,0.00047389516166177636,0.0006299978138538444,0.00042313534253181904,0.00031031989932917285,-0.0005097439429881247,0.08133644914619251,-0.04047123897319703,-0.3321526688424452,-0.9778005758578731,-1.1136349922526891,-0.2004575421851713,-0.008796868781247295,0.09529665268784153
2022-10-10,0.0024148954749855438,-0.001255621781064205,0.003670517256049749,1.9779633642316812,-7.4122484288959125e-06,-2.1525700140616896e-06,-3.7433052075808856e-06,0.00017480251429065802,1.2222231684082495e-05,-8.809761735821487e-06,-1.113982099535067e-06,-0.0014194146595530505,0.22958141772411075,-0.08352263925443082,-0.2572865646908275,-0.703168195988443,-0.9485179296381205,-0.37665277690160104,0.013482773209454041,0.07648437456323977
2022-10-11,0.008792897265826627,0.0035689862288600448,0.005223911036966581,1.9953553928889391,-3.779594809953179e-07,0.0006712982057505288,3.255111176675287e-05,0.0011183719006380845,0.0009292537614932661,0.0007354143862030485,-5.8782853293776506e-05,0.000141257675783136,0.3850020317779108,0.1496654743807821,-0.4313646191385789,-0.15870377882186104,-1.7231567278393722,-0.271097763541292,-0.10904152981231655,0.006932866673626095
2022-10-12,-0.0013143773464162505,-0.0008253993112501425,-0.0004889780351661084,1.9927327429624764,8.91682374205299e-05,0.0026583682366146453,5.8231241896174314e-05,-0.0001442587693587656,-0.0012141175431527257,-0.0019367528874448632,-0.00033649021924737665,4.5239202223881434e-07,0.4246066574516627,-0.024799634852370023,-0.21106339766846158,-0.3162409757226107,-1.2311807501983256,-0.3514918212224412,0.04754336798071448,-0.04744091835021032
2022-10-13,-0.0011119861645749686,-0.0007629171662854754,-0.0003490689982894933,1.9905168517226066,-0.0011875041133286865,0.00027635222640085135,-0.00010301109236406416,0.00016240638069574354,-6.410892738613443e-05,0.0010239014769302798,-0.00013535131454251345,-0.0007356018026909514,0.5432908495010317,-0.07864218375063313,-0.2408198270794862,-0.20346948987838315,-1.0804686896587916,-0.4505930663610144,0.08685468090569883,-0.057894871737739016
2022-10-14,0.006902162051074474,0.0003480690363663224,0.006554093014708152,2.004255721598591,-0.0002924466322565941,-0.00032008944617470365,1.7545675112815158e-05,7.49012818138558e-06,0.0008216956496899252,-2.8975782450805773e-05,-0.0003861177853626334,0.0005289672296269333,0.6898560861722673,-0.08290118021394474,-0.27446999407661143,-0.1566587859558768,-1.088103208622877,-0.5029079264040868,0.08433062416449766,-0.05946251900590521
2022-10-17,-0.003486841794496059,0.000346634086947346,-0.0038334758814434055,1.9972671989816628,0.0005855710166690246,0.000349010617898652,7.86857212243789e-05,1.6898564710551022e-05,-3.223165604345653e-05,0.0007336141077552124,3.5259155991741235e-05,-0.0014201734412587577,0.6444432620601234,-0.06462844385117504,-0.0947865378071624,-0.27129045517423933,-1.0432416872738566,-0.4823707777226016,0.18000317052376283,-0.09591012209964922
2022-10-18,-0.002607747797994492,-0.0007722846178530079,-0.0018354631801414843,1.9920588298415118,0.00014700870674375536,0.0002858695438164645,-3.0310177776747853e-06,-0.0002780784250565827,-0.0007787021447933541,-1.9137939458893085e-07,3.6955358321618146e-05,-0.00018211525971264535,0.5113277922224493,-0.013567364560092783,0.11712768870231478,-0.40963054929447257,-0.7514668182943441,-0.48619836561438023,0.2529869127645004,-0.16285152322342641
2022-10-19,0.0017719637326519546,-0.0020019857169189708,0.0037739494495709256,1.9955886858413,-0.0010584937053479213,0.00012928600932317336,-1.224553987319976e-05,7.7604850738353e-05,0.00036697769949648655,0.0012164627569137582,-0.0019081930248461278,-0.0008133847633234926,0.49938480580686645,-0.0032034050195199754,0.17373172593650832,0.08722717135915377,-0.2443406125413275,-0.42819006460591724,0.19882495433357422,-0.22957855326996252
2022-10-20,-2.851922087723239e-05,-0.0006648611597200884,0.000636341938842856,1.9955317732067883,-0.00044328752087455616,6.927149772583574e-06,2.5113051801825485e-05,-0.0001030598372898218,0.0002472934106681238,0.0001702897649316501,-0.0011232846616658558,0.0005551474829359625,0.33383738508572025,0.014113432968490033,0.230124077696799,0.21898959482964042,0.001455707164423288,-0.33367684915711077,0.1497416045952238,-0.25874139209645847
2022-10-21,-0.0025815740826374894,0.003875111814339662,-0.0064566858969771525,1.990380160099998,0.0007203035866910683,-0.0002133658404762175,-2.1407603979122263e-05,-0.00030449751946331284,-1.624285397655012e-05,0.00108935667451211,9.865298909824733e-05,0.0025223123819334394,-0.16326159856277933,0.04990977484816324,0.2890873534740037,0.4500533875233145,0.29295447540874625,-0.3067049862347012,0.05596790064756005,-0.2510951046448038
2022-10-24,-0.0020027296076010367,-0.005670358069988067,0.00366762846238703,1.986393966822984,8.341092554571752e-05,0.0004035432284644297,2.287967275568248e-05,0.00022045155873455128,0.00039754289254465903,-0.001317155312903362,-8.704929653578086e-05,-0.005393981738593964,-0.21026513743409903,0.04819986024205519,0.29388756690126394,0.4362314685496723,0.35579729698873513,-0.2625493662967634,0.029059601183344524,-0.260561049514259
2022-10-25,-0.007429491931882753,-0.0015026569210457466,-0.005926835010837007,1.971636068872932,-0.00010122170796840356,0.0006990484786108728,-8.576985643863611e-07,0.00030384085219024734,0.00015549926413709696,-0.0007653840307654365,0.00024255057568225408,-0.002036132654367991,-0.06537859102071128,0.007574478599881279,0.31104153818899116,0.49549587060916106,0.4515305174706472,-0.2521229006989759,0.03272808818168774,-0.26754891414513593
2022-10-26,-0.00816650410043897,0.00011604125779834549,-0.008282545358237315,1.955534694831908,-7.875203305210663e-05,3.4693632099999175e-05,4.456891945686738e-05,0.0007416125621095292,0.000339990008469051,1.5677326853090802e-05,0.00019175186696338255,-0.001173501025101468,-0.08487959334967443,0.023267520011917397,0.20527575583865268,0.3305932367635585,0.44094725855906314,-0.12454163823364509,0.006904535955665564,-0.2632326579549016
2022-10-27,-0.0020410352844528103,-0.002706530152447607,0.0006654948679947965,1.9515433795197843,-0.00019264575926946894,-6.304371491970641e-05,-5.1711409680751705e-05,0.00027697326266028303,0.0004195014088224986,0.000146888000366561,3.256222701571526e-05,-0.003275054167442738,-0.3628748522731365,0.04373899654613922,0.16043695471829222,0.2514669413769561,0.5773255596933922,-0.011110284689607564,-0.029202885778042885,-0.24502859516318518
2022-10-28,0.007518949729944999,0.0035465080235218788,0.00397244170642312,1.9662169360862005,0.000819247498767735,0.0004943722551179896,0.00010095227356010418,0.00022667860970998483,0.00047484565585100366,-4.6635695345986224e-05,0.00016019162102166425,0.0013168558048393835,-0.29460012706561595,0.048980900346646886,0.19646074663360005,0.16910288419745068,0.5013827492753485,0.014765622988622884,0.005381321536395145,-0.2532164490161538
2022-10-31,0.00382691946948528,0.0006333050011649813,0.0031936144683202983,1.9737414899601406,0.00030909123525987294,-0.00020647070801989008,-5.895758507227448e-06,-5.230499387384662e-05,-5.866476262935954e-05,-2.399150826158236e-05,-1.4675893815679569e-05,0.0006862173910126939,0.015101714987391712,0.05536954401924249,0.07854557648905111,-0.2229147380364276,0.25313261887785754,0.00948964983044881,0.0724146080926463,-0.2380256735415286
2022-11-01,-0.002573204296449316,-0.0003535353812216707,-0.0022196689152276456,1.9686626498780948,-3.194572788761012e-05,0.0004033671466422942,-5.9426472230863656e-05,-4.331692608656964e-06,7.593979891356937e-05,2.4061281433517538e-05,2.254030520283843e-05,-0.0007837400206867595,0.349807754675757,-0.03280574201598571,0.02127626579350536,0.20863275552211902,0.36802855279058655,-0.1470446215446749,0.12877756596414502,-0.22494803623762705
2022-11-02,-0.004628380624597993,-0.0024252535662994366,-0.002203127058298556,1.9595509298130291,-0.00043031437472506077,-9.300845147515677e-06,-8.938962684280452e-07,-0.0001335033242951539,-0.00033445547775778873,7.831310815635552e-05,-0.00045043589971146603,-0.0011446628565503789,0.47518503885747815,-0.1657326952683802,0.14082586511150008,0.9822422750094254,0.9486577685789819,-0.2997537043972487,0.07758650850342307,-0.21014824230087564
2022-11-03,0.008864427787905997,0.0001966442873666068,0.008667783500539391,1.9769212275270807,-0.0007428153975654812,0.000733758306427084,-1.7708066625065484e-05,-0.001058911382454161,-0.000990347957191886,0.000656165993115075,-0.0002166182644686853,0.0018331210561297266,0.9054746795103554,-0.24034544444463687,-0.21333546738980955,1.263075717521105,1.1527973550559123,-0.2806592571473814,0.009189869792679217,-0.18106302980883104
2022-11-04,-0.008112802871624667,0.0027361034124847037,-0.010848906284109372,1.9608828553154232,0.0008003516819407116,-1.0386339327616636e-06,4.318719475051317e-05,0.0008278876249103919,0.001115983680728116,-0.0002475605903004725,-8.371553735977544e-06,0.0002056640081241826,0.6715928750755779,-0.26111812309987015,-0.05851588497912952,0.7140715229292773,0.6854676301214381,-0.3071714586910833,0.051315804243813434,-0.1469896741298478
2022-11-07,-0.0027519359864936126,0.0013902193750650322,-0.004142155361558645,1.9554866312205823,-0.0006916575563014726,0.0012042973965538785,-3.2719504740451116e-06,-0.0004025225103970836,-0.00011999934445663032,0.0005122304570156833,-0.00016887984364875273,0.0010600227267734547,0.6022147368893963,-0.27128013047414673,-0.12395489446003174,0.2648885013102199,0.4409189806337504,-0.3096735074347634,0.026124426452782915,-0.09433091766115582
2022-11-08,-0.006374276556668284,-0.0012759868447365665,-0.005098289711931717,1.9430218186303145,0.0006810815905427251,-0.0002638449063544644,-5.6498572373789295e-05,-0.00034634812428922763,-0.0005712974191818099,-0.00027547231380467877,0.00013704765227495522,-0.000580654751550277,0.8556790025484233,-0.27692931984547847,-0.26529230027078854,0.5267661224063678,0.6117150696020228,-0.38217881002224774,-0.01941661282441512,-0.08992498573711938
2022-11-09,0.00017868424297342624,-9.435842944156424e-05,0.00027304267241499026,1.9433690060130573,0.0009852801371711768,-0.0011905005764635628,1.6175775730826624e-05,0.0008619782719937011,0.0005925257018016891,-0.0007076264441745549,-3.850160740282398e-05,-0.0006136896880980162,0.8252941763343041,-0.23719618638462991,-0.3640308132568505,0.6310960564751484,0.6582275850286474,-0.4446042561770056,0.035003210169951685,-0.10987905962683661
