,portfolio,rates,fx,equity,rpnl::TY1 Comdty,rpnl::TU1 Comdty,rpnl::KAA1 Comdty,rpnl::KE1 Comdty,pos::TY1 Comdty,pos::TU1 Comdty,pos::KAA1 Comdty,pos::KE1 Comdty
2022-03-01,0.0008155210412669186,-0.0030761399829200993,0.003891661024187018,1.6873609795770532,-0.0022431122658582393,-0.0008319880046261927,-3.3413507950804945e-07,-7.055773561592649e-07,-0.419069134388504,-0.5648230221183271,-0.2573805502228062,-0.5597733822188622
2022-03-02,0.000257503260153043,0.002365409988374964,-0.002107906728221921,1.6877954805303494,0.0034292587005465554,0.0016245360491014735,-0.001587838980594376,-0.001100545780678689,-0.4105656442374429,-0.5915025094998902,-0.24491453743669842,-0.559044900263911
2022-03-03,0.003018780450067875,0.0012357009243522108,0.0017830795257156643,1.6928905645306873,-0.0008285709601751401,0.00018309811559928319,0.0013393366120583018,0.000541837156869766,-0.4060255061122852,-0.6160304186130316,-0.23064565019658473,-0.5499760837611167
2022-03-04,0.0018105715816928145,-0.003834777686335249,0.005645349268028063,1.6959556640777425,-0.002472651766192857,-0.0005779233352134011,-0.000582926704599242,-0.00020127588032974896,-0.40232759032146104,-0.6426286767582932,-0.21369393857323676,-0.5314631170332197
2022-03-07,0.009512154431428957,0.004062331693415059,0.005449822738013897,1.7120878562633066,0.0009584385901437833,0.0008257335628507105,0.0009889058878560935,0.0012892536525644714,-0.3972473938658252,-0.6628826364103096,-0.19850491506864007,-0.5084053837332176
2022-03-08,0.0020982182336508875,0.002401234638451082,-0.00030301640480019437,1.7156801902209304,0.0016002383207661117,0.0005524846787628216,0.0002497428435509124,-1.2312046287640877e-06,-0.38956214663893957,-0.6733722156474342,-0.1853111361860968,-0.4837812911579359
2022-03-09,-0.0034526115548597206,0.0033578922628305233,-0.0068105038176902435,1.7097566129717297,0.002414731887939692,0.0009445997635185248,-4.1617990373717386e-07,-1.023208723956473e-06,-0.38485205645977494,-0.6792211069646751,-0.17698753811135332,-0.46331711667880643
2022-03-10,0.00422268931519724,0.0008450312049675957,0.003377658110229645,1.7169763839529133,0.0007341176751496975,0.00019206280071929225,5.951344933888443e-05,-0.00014066272024027847,-0.3794910712668736,-0.6807276174684326,-0.17407165275698047,-0.45437868359112593
2022-03-11,0.004773396278177335,2.0789620583538612e-05,0.0047526066575937975,1.7251721926337924,0.00011539035360164149,0.0006036740580944982,-0.0003812191431338029,-0.0003170556479787982,-0.37423763533901866,-0.6786251818682131,-0.17303136751399834,-0.44964216491502823
2022-03-14,0.005991384341338412,0.0054533101747648305,0.0005380741665735807,1.7355083622948508,0.0030391339405210754,0.0013084520115251273,0.0006553288547828406,0.00045039536793578717,-0.364433912602986,-0.6735540628769546,-0.17579249513863304,-0.4519315555124171
2022-03-15,0.0016281298163774208,0.00018887254673130132,0.0014392572696461197,1.7383339952060755,0.0002235234702862913,-0.00013558876557830403,7.38398812776765e-05,2.709796074563756e-05,-0.3527434364993914,-0.6635322156419414,-0.17940546355786177,-0.4572894190863466
2022-03-16,-0.004015723561049684,0.0020549992018182484,-0.006070722762867932,1.7313533264245526,0.0008351836795856514,0.0010006025549748252,0.000453974850165734,-0.00023476188290796215,-0.34417201155117116,-0.6600611525601644,-0.1879374424984503,-0.45555295889973413
2022-03-17,-0.009521433870965736,-0.0023633898273141564,-0.007158044043651583,1.7148683602197248,-0.0002834273102933431,-0.0002714137052816417,-0.0011589109266614641,-0.0006496378850777076,-0.340390776330049,-0.6642968526381262,-0.19238134112072774,-0.4585476431867339
2022-03-18,-0.001117071853324406,0.000446426598484146,-0.0015634984518085521,1.7129527290423667,-0.0004156650901720846,0.0002537821399600884,0.00047200283891498794,0.00013630670978115428,-0.33696453783388997,-0.6671885279035125,-0.19319472032539753,-0.4563975061066367
2022-03-21,0.007969110574776426,0.0054566917270541465,0.0025124188477222793,1.7266034387494702,0.0027202250198879946,0.0020382782708695266,0.00011436792382659283,0.0005838205124700325,-0.33248904366157267,-0.6704838106655724,-0.19466467685289532,-0.4568566167499069
2022-03-22,0.0010298374733288128,0.005524674297767371,-0.0044948368244385585,1.728381559672273,0.0017998397998887398,0.0005600541293874986,0.001466810562852232,0.0016979698056389006,-0.32690466469434265,-0.6646796812986067,-0.19763940654854256,-0.46032282223784815
2022-03-23,-0.0020502898200180147,-0.0025169214976910608,0.00046663167767304627,1.72483787655537,-0.0017190585634228482,-0.0007710867398766443,-0.0003004108170068925,0.00027363462261532397,-0.3238115250106043,-0.6595222047397519,-0.19983044361930072,-0.46685710183541135
2022-03-24,0.004687660156225694,0.0034766477711492792,0.0012110123850764144,1.7329233303452478,0.0014893209958610244,0.0004758252690709682,0.0008596454556420851,0.0006518560505752014,-0.3215492678755859,-0.6491337132483596,-0.2035290696508236,-0.4773168301891614
2022-03-25,0.004189303367881436,0.004344480704861299,-0.00015517733697986341,1.7401830718893436,0.001863134189918163,0.001437707091909634,0.00029235298995410855,0.0007512864330793935,-0.31842809998396016,-0.6344555307954205,-0.20915623467426359,-0.49138084795634007
2022-03-28,0.011056391509881792,0.007063709367687895,0.003992682142193897,1.759423217231021,-0.000270266639335927,0.0006240585688582903,0.0028830577366012306,0.003826859701564302,-0.31541888913898014,-0.6140079699736669,-0.21507177252638232,-0.49762244913435405
2022-03-29,-0.005242209172012193,-0.0036899794988015755,-0.0015522296732106175,1.7501999527042011,-0.0011752813187809203,0.0003820371216751593,-0.0016330110340369104,-0.001263724267658904,-0.3101521127642099,-0.591988348459936,-0.21811168418930474,-0.49887993178848566
2022-03-30,-0.006283149965700451,-0.00368165450180579,-0.002601495463894661,1.7392031839313988,-0.0008238777716844463,-0.0005810812103924699,-0.0011980624094866076,-0.0010786331102422663,-0.3052302751815682,-0.5730254909660137,-0.21886131044489585,-0.4975170447371749
2022-03-31,0.0032515350983298996,0.002182015517609335,0.0010695195807205646,1.7448582641270791,-0.00019214353195268682,0.0002685748427546618,0.0014776101626610967,0.0006279740441462634,-0.30123312328427465,-0.5583631863278632,-0.21778953165159218,-0.49473429508961064
2022-04-01,0.005940938717188033,0.004420909196258168,0.0015200295209298646,1.7552243601444373,0.000772351194773465,0.00112959789518797,0.000735030399257255,0.0017839297070394778,-0.29783358738259175,-0.5493663757418598,-0.22145154196346065,-0.49846326275125785
2022-04-04,0.00025603822564234985,0.0009677458625689359,-0.000711707636926586,1.7556737646752127,0.00022322531204658434,-0.0003468209430240912,0.0005976549243878589,0.0004936865691585839,-0.29069418860712787,-0.5361399775987833,-0.22456807089864894,-0.49541748720630174
2022-04-05,0.006328850985894774,0.005301825667419364,0.0010270253184754088,1.766785162311687,0.0025684959008667563,0.0009006886291762604,0.0007189971202603229,0.0011136440171160247,-0.2815579529700093,-0.525265237539667,-0.2304385051617292,-0.4926872452256818
2022-04-06,0.0032664007711299247,0.0013912102641802269,0.0018751905069496972,1.7725561907282827,0.0008311677136415951,-0.00040841873158388334,0.0005247269467399832,0.00044373433538253196,-0.27214988671879997,-0.5162033249336981,-0.236860422739042,-0.49014093108251
2022-04-07,0.0010248164973849518,0.0005017390564309983,0.0005230774409539534,1.774372735555083,0.0009561680842824522,-0.00011221224330366697,9.962857178947525e-05,-0.0004418453563372623,-0.26379905497976275,-0.5080020172915365,-0.24176245496135976,-0.48715210221058597
2022-04-08,0.00586155352890039,0.0042481042737364805,0.0016134492551639096,1.7847733163247603,0.0006463621680053366,0.00048114710281685574,0.0015084752222102751,0.001612119780704013,-0.2565681867330633,-0.4979293318286705,-0.24617734779104605,-0.48124939976391007
2022-04-11,0.008553317540082938,0.0071224339737686404,0.0014308835663142969,1.800039049236353,0.0011949451433434966,-0.0001278721584573667,0.0028861696871821563,0.003169191301700355,-0.24972021862398183,-0.4853244373420978,-0.2503864837758152,-0.4719804916902894
2022-04-12,-0.0029796682174932218,-0.003557076003607944,0.000577407786114722,1.7946755300910968,-0.0008514679660291934,-0.0008170959926539384,-0.00021073635967918883,-0.0016777756852456235,-0.24243665551560162,-0.4745469823099495,-0.2543047256302556,-0.4638718257885028
2022-04-13,-0.005135200416305696,-0.0022302848801651325,-0.002904915536140562,1.7854595115618395,-0.0003198859324985895,-0.0005024123774628676,-0.00017112348269033895,-0.0012368630875133366,-0.23546043957571097,-0.4651705552182294,-0.25623689091873936,-0.45663043000107206
2022-04-14,0.001135055727837985,-0.0010932132927547339,0.0022282690205927187,1.7874861076072606,0.0017701907600301279,0.0009078181114163913,-0.002046382489093928,-0.001724839675107325,-0.23094966706174813,-0.45846836193840756,-0.25222546517316957,-0.4516362617646817
2022-04-15,0.003297202852813412,0.0033512162651229607,-5.401341230954865e-05,1.7933798119006275,-1.4839099070129702e-07,-2.739511656836724e-07,0.002401571735813497,0.0009500668714658488,-0.2279818472477222,-0.4529893386247341,-0.2472841475664668,-0.44752365848575343
2022-04-18,0.006028882021914799,0.0015925994545174266,0.004436282567397372,1.80419188720706,0.0003348472810669152,-4.9596743195422234e-05,0.0006845828283253086,0.000622766088320625,-0.22564238343866946,-0.4471182959434176,-0.24219046829429627,-0.4427457518322331
2022-04-19,0.0035232011436699693,0.0011190880590366465,0.0024041130846333227,1.8105484181274678,0.0010970442361324577,0.0011826656592018473,-0.0005701535714717964,-0.000590468264825862,-0.22579613943967955,-0.4413732304809608,-0.2352258509097159,-0.4378751951920131
2022-04-20,-0.006290420624311824,-0.001960361196540495,-0.0043300594277713295,1.7991593070167635,-0.0013686545090731083,-0.00013056889384261038,-0.0003959611181963028,-6.517667542847364e-05,-0.22720926377757536,-0.43776913260903755,-0.22872527909131607,-0.4322746862691256
2022-04-21,0.00441555642370162,0.0019013522393043262,0.002514204184397294,1.807103596452124,0.0010177079563728258,0.0008525365478627604,9.572941325017708e-05,-6.462167818143712e-05,-0.22977760829739377,-0.43518156447489886,-0.2206679088829377,-0.42083194435408283
2022-04-22,0.008734687659358486,-0.00017006455921601113,0.008904752218574497,1.8228880819352369,-0.00014401001520680787,-0.00011920133274169001,-9.318250994022534e-05,0.00018632929867271208,-0.23218538272904635,-0.43202190249897493,-0.2131319360321938,-0.4080268996817999
2022-04-25,-0.0011291814305383454,-0.004930181328866512,0.0038009998983281664,1.8208297105631661,-0.00106285486682587,-0.0003265510306660086,-0.0022946722540563556,-0.0012461031773182772,-0.23409125860837315,-0.4328530097426405,-0.2015123592813717,-0.38859930359766826
2022-04-26,0.001751605725023819,-0.002827082275761264,0.004578688000785084,1.824019086308482,-0.0013523807864531164,-0.001176375974191501,5.0331855411918575e-05,-0.00034865737052856485,-0.23438470705185457,-0.4348071557674615,-0.18921811367767188,-0.36637026352115676
2022-04-27,0.008334826244407739,0.003304329981309655,0.005030496263098084,1.8392219684593467,0.0015097786115802318,0.0008869976953721728,0.00011113570377792701,0.0007964179705793232,-0.23384711340354736,-0.4353135496218192,-0.17941459783789196,-0.3491851737484763
2022-04-28,0.008439904788790809,-0.00012662982260027748,0.008566534611391084,1.8547448267585962,-0.0001257981276610889,0.00020051804702309018,-0.00040871326681247197,0.00020736352485019324,-0.23230139408072703,-0.4337666084483735,-0.17118115358133568,-0.3356904075395451
2022-04-29,-0.005869392641944048,0.0036965484262920815,-0.00956594106823613,1.8438586011197355,0.0014749714394262444,0.0007404120547594406,0.0010814420419187469,0.00039972289018764976,-0.23162932341575218,-0.4325867837106586,-0.16625555213664003,-0.3288491314863182
2022-05-02,0.011953379478286572,0.004295004369141332,0.00765837510914524,1.8658989426832226,0.0006148260305809306,0.000124733726550768,0.0021835949837392746,0.0013718496282703586,-0.22968249044984515,-0.42700081958286445,-0.16414059725548738,-0.32870692133525714
2022-05-03,-3.83850636571813e-05,0.0008854924163146761,-0.0009238774799718572,1.86582732003353,-0.00012377694531961287,0.00038005793444973487,0.0002189760494032109,0.0004102353777813432,-0.22520027062328304,-0.41563791979481796,-0.16399997569845712,-0.3324155280292076
2022-05-04,-0.008509894831976408,-0.0008717074722102694,-0.007638187359766141,1.8499493257654163,-0.0004697526584686748,-0.0010147864369456875,0.00028699991840183334,0.0003258317048022595,-0.21989829821761359,-0.4056040119561782,-0.16772708550970516,-0.3390260985436899
2022-05-05,0.013380477738634652,0.001709867618764587,0.011670610119870063,1.8747025315364225,0.0012756200557867364,0.00043469453735349873,-2.455991314481168e-07,-2.013752442002026e-07,-0.21326308200939423,-0.3963159341576846,-0.1726390681386675,-0.343053603427694
2022-05-06,0.0024155540057566515,0.0008667890781973762,0.0015487649275592755,1.8792309767460775,0.0010977096613853045,0.00019055142548943832,-0.00011539064645212145,-0.0003060813622252453,-0.2065440351077987,-0.38656455345595486,-0.1760462749748106,-0.34395468887196234
2022-05-09,-0.0036691636953019467,-0.0027667444242153254,-0.0009024192710866208,1.8723357706711141,-0.0010889384407480364,-0.000930000636837741,-9.234241797107246e-08,-0.0007477130042115774,-0.200029863832526,-0.37878454842263903,-0.17789312333423205,-0.34469665675544503
2022-05-10,0.001106772454634697,-0.0006883102716953601,0.0017950827263300572,1.8744080203279203,-0.000487110468499167,0.00012182023188838795,-0.00014849490337727285,-0.00017452513170730825,-0.19318563949897616,-0.37179691906164003,-0.1788139138146451,-0.34452660572788485
2022-05-11,-0.004428044575108003,-0.004264633485393192,-0.00016341108971481026,1.8661080580619682,-0.0007688415107440908,0.0001590333869820258,-0.0022382612759035614,-0.0014165640857275658,-0.18820051963114323,-0.36870115784962515,-0.17506316719993859,-0.3436280485802566
2022-05-12,0.0005468120734056312,-0.002639248363462745,0.003186060436868376,1.867128468478396,-0.0007782702819945556,-0.0004979513062455108,-0.001239951155868605,-0.00012307561935407383,-0.18365989607931932,-0.36405982039321744,-0.16936954049644778,-0.33837085571926545
2022-05-13,0.0015303966004659559,0.0018047206909126148,-0.0002743240904466591,1.8699859155391887,0.0007391799251195963,0.00011922035454902863,0.0007752853237059581,0.00017103508753803164,-0.17974292684772347,-0.36069350218320784,-0.16388862317996603,-0.33245504183664526
2022-05-16,-0.0015995829699669824,0.0011981487816783828,-0.0027977317516453652,1.866994717914614,-0.00037370819129039075,-5.168065513619389e-05,0.0005049963521817554,0.001118541275923212,-0.17640256782536406,-0.35965640268826193,-0.1603836822528076,-0.3286519816465404
2022-05-17,-0.004832124632443324,0.0019460756958177411,-0.006778200328261066,1.8579731667495372,0.001050512932603472,0.0008197082873356536,0.0001736182144907145,-9.776373861209906e-05,-0.17498208187825007,-0.3635583083724541,-0.1586190175740223,-0.32732725222254366
2022-05-18,0.0001239212141485209,-0.0005162877101725689,0.0006402089243210899,1.8582034090402164,-0.0010257426503783862,-0.00019618768354332438,0.00046234441707549155,0.0002432982066736502,-0.174435604160795,-0.3707332784840681,-0.15789191314907888,-0.3278218848102344
2022-05-19,-0.005181326694131127,-0.0010066694976737284,-0.004174657196457398,1.848575450113831,-0.00047014280834628157,-0.00040190909057466717,-0.00010523170484529999,-2.938589390747964e-05,-0.17441098421679815,-0.37904769524815757,-0.1582198596492184,-0.330542893851151
2022-05-20,-0.0022586464584974835,-0.002031041660122809,-0.00022760479837467435,1.844400171720166,-0.000558793906525115,-0.00017620896923894907,-0.0008829331678638947,-0.0004131056164948505,-0.17402589272002686,-0.38673978055968594,-0.15816014432199518,-0.33378256257977756
2022-05-23,-0.003201707165776467,0.001457050001246245,-0.004658757167022711,1.83849494247381,0.0007009718198773754,0.00026751321120010757,0.0002900569919925579,0.00019850797817620426,-0.17379180924007023,-0.39468375408469414,-0.159322229057063,-0.3396177340723359
2022-05-24,-0.003805681523562232,-0.0034352735243956423,-0.00037040799916658986,1.8314982162400748,-0.0010044551853481132,-0.0009759604911941757,-0.0007972156578737317,-0.0006576421899796218,-0.17323121144381176,-0.402018100025276,-0.16071457248853707,-0.3453626341552646
