,portfolio,rates,fx,equity,rpnl::KE1 Comdty,rpnl::KAA1 Comdty,rpnl::TY1 Comdty,rpnl::TU1 Comdty,pos::KE1 Comdty,pos::KAA1 Comdty,pos::TY1 Comdty,pos::TU1 Comdty
2020-12-29,0.008054878744529745,0.0020727295631960516,0.005982149181333694,1.3924548840831308,0.0009474451050065125,0.0006312317153067521,0.00039817937487404866,9.587336800873829e-05,-1.1559884103131897,-0.37088252769092467,-0.6515528532547603,-1.1560160491388343
2020-12-30,0.007826213686184325,-0.00011559840066540297,0.007941812086849728,1.4033525335543364,-0.0004122971419412103,0.0007646293159483195,-0.00040612636216717356,-6.180421250533865e-05,-1.15966733613332,-0.3586902005998413,-0.6633337805380252,-1.1596894471938357
2020-12-31,-0.0007585462347031725,-0.000308438064258726,-0.00045010817044444654,1.4022880257740475,-5.547292352144906e-08,-5.212847995294839e-07,-0.0003078060547227588,-5.525181291629045e-08,-1.160776794603749,-0.3482645046092516,-0.6741163991768095,-1.1607944834521615
2021-01-04,0.001186747379847354,-0.0004608096952801256,0.0016475570751274796,1.403952187414426,-0.0006210563579375792,0.00028704016961759803,-9.208045879091909e-07,-0.0001258727023722352,-1.1720769226116965,-0.34000609574390145,-0.6925324909349934,-1.1720910736904262
2021-01-05,0.0031500744535313766,-0.0003168119754281622,0.003466886428959539,1.4083747413339798,-0.0007526186873807281,-0.001039719464558228,0.0013498704011703653,0.00012565577534042854,-1.1894809508689252,-0.33027863766593984,-0.7090299008142498,-1.189492271731909
2021-01-06,0.0037453807006285716,0.004913062771493075,-0.0011676820708645043,1.4136496409094246,0.0009751587649691148,0.0010095182632398766,0.002672829978511819,0.0002555557647722651,-1.2154417061762928,-0.3220842529347725,-0.7208586922847824,-1.2154507628666797
2021-01-07,-0.00439000374274966,0.0015971800922550859,-0.005987183835004746,1.4074437136948954,0.00043346482148517014,-0.0003197767307354326,0.0014838527524210202,-3.60750915671948e-07,-1.222658535827809,-0.31559120975596616,-0.7212220326044241,-1.2226657811801187
2021-01-08,-0.00157070825431049,0.0014458068311162381,-0.003016515085426728,1.4052330302363174,0.0003051342334861866,-5.2746745916465446e-08,0.0012075897181045808,-6.686437372861273e-05,-1.2213674283572171,-0.31664614467429547,-0.7171785528533561,-1.221373224639065
2021-01-11,-0.00747252630989813,-0.00020844034977989358,-0.007264085960118237,1.3947323894463386,-0.0005226000419518234,-0.000915892861759503,0.001030136340123038,0.00019991621380839478,-1.2154278040525721,-0.3217220796686224,-0.7103168258936751,-1.2154324410780504
2021-01-12,0.005133373800645991,0.000807711129584587,0.004325662671061404,1.4018920721532349,0.0005194894630794924,0.0008500275343552032,-0.0005613385989123655,-4.6726893774289293e-07,-1.2060833527028099,-0.3319211125251598,-0.7052659284785998,-1.2060870623231925
2021-01-13,-0.0017957358869283785,-0.0016289051946017398,-0.0001668306923266388,1.3993746442496688,-8.65445483010059e-05,-5.755648584577139e-07,-0.001509962266211463,-3.182281523081337e-05,-1.194025932497796,-0.3434324096943141,-0.6995246294221866,-1.1940289001941022
2021-01-14,0.0029533523174565014,0.0023703857625366515,0.00058296655491985,1.4035074905982534,0.0005110368674404396,0.0004236908847930256,0.001501283936819063,-6.562592651587662e-05,-1.1803216586667056,-0.3538676499866378,-0.6949897172602935,-1.1803240328237508
2021-01-15,-0.007944570082070515,-0.002356069182734296,-0.005588500899336219,1.3923572269784847,-0.0007179655616303838,-5.883900697446194e-05,-0.0014822471319558153,-9.701748217363533e-05,-1.1651571672582055,-0.36555812829581885,-0.6886352707472834,-1.1651590665838416
2021-01-18,-0.00289438548135041,-0.0007299269311265223,-0.0021644585502238875,1.3883272084358649,-0.0001260053013074889,-0.0006025771403977985,-3.5901135810135764e-07,-9.854780631336047e-07,-1.1454479858606605,-0.3779485787421544,-0.6814550435852562,-1.1454495053211695
2021-01-19,0.0025362529474788563,0.0005383433808365997,0.001997909566642257,1.3918483574103253,0.0004092852689909945,-7.442744438430488e-07,0.00016219916633653845,-3.2396780047090234e-05,-1.1256539288343785,-0.39283406761901535,-0.6748949267645075,-1.1256551444027856
2021-01-20,0.002736134417866804,-0.0006689733159592481,0.003405107733826052,1.3956566416054872,-8.152569002963685e-05,-0.0002595633674435765,-0.00026534526725306354,-6.253899123297115e-05,-1.1085643242207945,-0.40849997667060456,-0.6704401443142651,-1.1085652966755202
2021-01-21,0.003920214113940781,0.00047637802902316637,0.003443836084917614,1.401127914470124,-0.00019963192360361975,-6.748768310859272e-07,0.0007995870255035357,-0.00012290219604566374,-1.094153818580154,-0.4219975132923231,-0.6656021849966526,-1.0941545965439345
2021-01-22,-0.0030571066238749564,0.0020274745628379464,-0.005084581186712902,1.3968445170419015,0.000785117912755892,0.0018422197786643038,-0.0006292446374344407,2.9381508852190997e-05,-1.086208678091756,-0.4296739650134962,-0.6643407311974712,-1.0862093004627802
2021-01-25,-0.00016639715084172153,-0.0004579313371316017,0.00029153418628988025,1.3966120860940967,0.0005854178303118892,0.0007781060436404584,-0.0017325288897511574,-8.892632133279201e-05,-1.0807272793367801,-0.43702246150875534,-0.6632820055116866,-1.0807277772335995
2021-01-26,-0.0008184069263153732,-0.0002258099209390835,-0.0005925970053762895,1.3954690890894614,-0.0001168054535366677,-0.00035997595541784554,0.00016031325546118357,9.065823255424618e-05,-1.0763880586533146,-0.44156434801354005,-0.6635753534277036,-1.07638845697077
2021-01-27,-0.005608208924183066,-0.0013660646980232904,-0.004242144226159775,1.3876430068906085,-0.0005812320888428295,-0.00018185518737072324,-0.0005736031865229778,-2.937423528675999e-05,-1.072572721819554,-0.4428543210824609,-0.6658937144438192,-1.0725730404735183
2021-01-28,-0.007421606474192369,0.000585689084335714,-0.008007295558528084,1.3773444665668015,-0.000385978325339976,0.00010937812884940129,0.0008898942273842971,-2.7604946558008392e-05,-1.0737453632417804,-0.4423935966197485,-0.670925357183553,-1.0737456181649518
2021-01-29,-0.0027425365507382452,0.00033321735259741764,-0.003075753903335663,1.373567049024285,-0.00019328608432598785,-2.8225724599520443e-08,0.000641186972011979,-0.00011465530936397398,-1.0772123225558108,-0.4429581111117389,-0.6746985513834776,-1.077212526494348
2021-02-01,0.0010969617337006775,0.001964909372890506,-0.0008679476391898287,1.375073799515737,0.0005807551410726944,0.000984775477642903,0.0004289407252173586,-2.9561971042449774e-05,-1.0870411828459392,-0.44375245948300346,-0.6789639172096718,-1.087041345996769
2021-02-02,-0.00394746615044911,-0.0006365634157580472,-0.0033109027346910633,1.369645742237779,-0.0002743707423661946,-0.0009866150246053659,0.0005385571848175809,8.586516639593247e-05,-1.1001428098158088,-0.44492940508507633,-0.6811276798433319,-1.1001429403364724
2021-02-03,0.0035243626999681655,0.0013063956181352113,0.0022179670818329544,1.374472870603892,-0.00012084065538801181,7.283583837064117e-05,0.0012986712947480954,5.572914040448647e-05,-1.143323968367348,-0.45297664587603464,-0.6974988627106898,-1.143324072783879
2021-02-04,-0.004734216288140199,0.0009429749327807135,-0.005677191220920912,1.3679658187522723,0.00012141747661511537,0.0008570596274253363,5.755590386856709e-05,-9.30580751283052e-05,-1.1845309150885581,-0.46070699792879927,-0.7107166279002355,-1.184530998621783
2021-02-05,0.0001368470011942977,0.0004191916189060638,-0.00028234461771176625,1.3681530207723047,8.308506046852889e-05,-0.00030393300807320497,0.0008002380636359263,-0.0001601984971251864,-1.2283928767956267,-0.47322396191718985,-0.7202098049478189,-1.2283929436222065
2021-02-08,0.007363583543801309,0.002714365610562476,0.004649217933238833,1.3782275298414657,0.0005716860956309792,0.0017505218245273053,0.0002328020695086215,0.00015935562089557006,-1.2821663753607,-0.4880656039428321,-0.7366466232694139,-1.2821664288219639
2021-02-09,0.006854870358013407,-0.0009178103417279252,0.007772680699741332,1.387675100882374,-0.00023399056860920557,-0.00028173490734078146,-0.00046820212521836636,6.611725944042814e-05,-1.3365852346330922,-0.4988175438364314,-0.7583159423141239,-1.3365852774021032
2021-02-10,0.005651504799558313,-0.0008415853505685016,0.006493090150126815,1.3955175533752382,9.451072342739888e-05,0.0004104077223124401,-0.001201003851606856,-0.00014549994470148457,-1.3786506531119571,-0.5048609336668062,-0.7812139125203703,-1.378650687327166
2021-02-11,0.0005528597358534804,0.0014942950905343115,-0.0009414353546808308,1.3962890788411761,-2.5969324318482646e-06,-5.673150363933011e-07,0.0014632639419908803,3.419539601167278e-05,-1.4305893017489224,-0.5162072343946722,-0.8127786520479379,-1.4305893291210896
2021-02-12,0.0008370970736240547,0.0016741874011044632,-0.0008370903274804083,1.3974579083430072,-2.2165512465886494e-06,-4.7121227967587e-07,0.0016810026798253605,-4.127515194632835e-06,-1.4749203266806954,-0.5256314799881896,-0.8376512647655109,-1.4749203485784292
2021-02-15,0.005315583848706409,0.0016191438107158783,0.00369644003799053,1.4048862130298423,0.00010608136626103114,0.0015161458294959467,-1.488332038449508e-06,-1.595053002650182e-06,-1.5068213911132458,-0.5239880636066955,-0.867417905534501,-1.5068214086314329
2021-02-16,-0.00029995014938121855,0.0027289670566115736,-0.003028917205992792,1.4044648172003804,-0.0007768550097146234,-0.0008658802069349543,0.004184075867723921,0.00018762640553723024,-1.5594332523442036,-0.5170993845056504,-0.888073111782101,-1.5594332663587536
2021-02-17,-0.00886321764668773,-0.0012580638992273367,-0.007605153747460393,1.392016739848418,0.00011328553884287503,0.0007260130304772765,-0.0017795182241569082,-0.00031784424439057995,-1.5894735242758318,-0.5070876301253883,-0.9076516731952854,-1.5894735354874718
2021-02-18,0.0047558519663286935,0.000979003950546915,0.003776848015781778,1.3986369653977886,0.0001744434557497244,-0.0002938576257623201,0.0010558630217476397,4.255509881187111e-05,-1.6113517255767666,-0.496585265135673,-0.926366224211317,-1.6113517345460788
2021-02-19,0.006713914563952421,0.0032383642489115043,0.0034755503150409165,1.408027294489455,0.0005921876480356942,0.0009028124291654274,0.0017463742538516203,-3.010082141237456e-06,-1.6274051527891193,-0.4845119135454411,-0.9443709359055305,-1.627405159964569
2021-02-22,0.005636844226414743,0.0050324257452663045,0.0006044184811484388,1.4159641250150323,0.0014936109091805026,0.0021256969348384686,0.0012752218460146685,0.00013789605523266516,-1.6296014815165838,-0.46420260778145533,-0.9628680314895696,-1.6296014872569435
2021-02-23,-0.003743976726840708,-0.002819707225310152,-0.0009242695015305564,1.4106627882849347,-0.00029924421587176,-0.001460342874419076,-0.0010573942130145096,-2.72592200480607e-06,-1.6193912016251015,-0.440823268750858,-0.9787308210692551,-1.6193912062173892
2021-02-24,-0.003460305367794063,-0.00039364239433089995,-0.003066662973463163,1.405781464266485,-0.0007771363414589707,-0.0014231457770141236,0.0015518803599864387,0.00025475936415575554,-1.601297750244312,-0.41325769214255537,-0.9950520828341036,-1.6012977539181419
2021-02-25,0.00908841042691141,0.00872689095895864,0.0003615194679527717,1.4185577831842833,-0.00035730895016483383,0.0013673580791555187,0.006682088608887799,0.0010347532210801555,-1.6184063160795688,-0.38927222161227254,-1.0022882621762965,-1.6184063190186329
2021-02-26,-0.015530466875624854,-0.0025192203260639137,-0.013011246549560939,1.39652691852138,0.0014388757967654206,0.0024798959333356143,-0.005467924870543573,-0.0009700671856213757,-1.5635308263676584,-0.3485952528511281,-0.9739896371296574,-1.5635308287189096
2021-03-01,-0.0021239026257256497,0.00038487107855612044,-0.0025087737042817702,1.3935608313322358,-1.4931134041876738e-06,-2.0721517303376903e-06,0.0005545520308571496,-0.00016611568716650368,-1.533668558283905,-0.3071522182443743,-0.952820931845337,-1.5336685601649058
2021-03-02,-0.0009743015179016217,-0.0009952096203189144,2.0908102417292583e-05,1.3922030828989804,0.0001120687742615698,-2.2196224457207813e-06,-0.0011455318069646765,4.047303482991319e-05,-1.5257989625133943,-0.26275976932995865,-0.93815739183473,-1.5257989640181953
2021-03-03,0.00682468587388421,0.0034622558942626553,0.003362429979621555,1.4017044316124192,-0.00028589185252801414,-0.0004334639901320175,0.0037672395840080584,0.0004143721529146283,-1.5349578741112668,-0.20658742380795986,-0.928985987413178,-1.5349578753151074
2021-03-04,0.0017721764736041,0.004961521880941379,-0.003189345407337279,1.4041884992290692,0.001026673332106441,0.0002929117069483439,0.0035603361286305124,8.160071325608167e-05,-1.542407802712781,-0.15930655089772536,-0.9226280338297499,-1.5424078036758533
2021-03-05,0.0015909362917354223,0.002116499760829633,-0.0005255634690942109,1.4064224736729303,0.0018153745477078168,0.0003784235059726174,8.586267994844751e-05,-0.0001631609727992491,-1.5462767869440284,-0.12705131725494184,-0.9114835580049215,-1.546276787714486
2021-03-08,0.0031830436457010473,0.006239407657447535,-0.0030563640117464872,1.4108991777909259,0.004341173942681601,0.00038798326019959104,0.0009883858909705723,0.0005218645635957723,-1.5465069420126158,-0.12096153854056442,-0.900179761378578,-1.546506942628982
2021-03-09,-0.0038038249758984,0.0006970638292062241,-0.004500888805104624,1.4055323642599702,0.0034519754607974236,4.0255736077352756e-05,-0.002747273240399596,-4.789412726895629e-05,-1.5157339276343147,-0.13511316841875715,-0.8729636770392755,-1.5157339281274074
2021-03-10,-0.003574463680211241,-0.0027052276393115873,-0.0008692360408996539,1.4005083398725615,-0.0021724671492896756,-8.184453498871008e-07,-0.0003418372407033705,-0.00019010480396865355,-1.4878680474609716,-0.15148207541649916,-0.8489565376613842,-1.4878680478554458
2021-03-11,0.006001054312242344,0.0002613742326255894,0.005739680079616755,1.4089128664848851,-9.698378391298723e-07,-0.00016648474214509963,0.0007415302788960745,-0.0003127014662862556,-1.4684712906783741,-0.1622550495239674,-0.8264888329244472,-1.4684712909939535
2021-03-12,0.007827196960750684,0.0071428041317253554,0.0006843928290253279,1.4199407049913981,0.0025388034526513024,0.0011398875600064384,0.0032971935943205922,0.00016691952474702222,-1.4534305165246133,-0.1716859438911892,-0.8056136377775613,-1.4534305167770767
2021-03-15,-0.0017554640585351106,-0.0004043928783842261,-0.001351071180150884,1.4174480501185347,-0.00044979680009756635,0.0006753549499665042,-0.0007099827276855265,8.003169943236254e-05,-1.4191625032691946,-0.17270559160491453,-0.782206117538515,-1.4191625034711652
2021-03-16,0.0011354006955169103,-0.0023485258811129376,0.003483926576629848,1.4190574216204983,-0.001971252388555758,-0.0007956089656912717,0.0004612417113915148,-4.29062382574224e-05,-1.386236153606187,-0.17457970661615116,-0.7627929222080964,-1.3862361537677634
2021-03-17,0.00031898669399477067,0.0012640181862974063,-0.0009450314923026354,1.4195100820560098,8.332796661240184e-05,0.0005913892176204023,0.0009163544367866988,-0.00032705343472209686,-1.3662672017054094,-0.17127508412074424,-0.7504713797913974,-1.3662672018346707
2021-03-18,0.00851920619852897,0.0014774388232851904,0.007041767375243781,1.4316031811459355,-0.0016806283242743322,0.0003414115738823905,0.002405588732592376,0.00041106684108475623,-1.3359957573104806,-0.1677569533458263,-0.7348382989448271,-1.3359957574138897
2021-03-19,-0.00907512703325274,-6.927168063960484e-05,-0.009005855352613135,1.4186112004158273,0.0002020269031545623,-0.0006557413574775917,0.0004690695179510737,-8.462674426764912e-05,-1.304313758947805,-0.16389780794623576,-0.7222098869536648,-1.3043137590305323
2021-03-22,-0.0017351290198750298,-0.0023570521989172226,0.0006219231790421927,1.4161497269540662,-0.00047511886627360034,-0.0008855683353441422,-0.0009527167904195125,-4.3648206879967434e-05,-1.2827785269970606,-0.16628504751445697,-0.7097526635842512,-1.2827785270632424
2021-03-23,-0.002971652239710452,-0.002192210643172535,-0.0007794415965379167,1.411941422446198,0.0006604581720215151,-0.00018032359135656536,-0.0026291954798725484,-4.314974396493646e-05,-1.258052012694647,-0.1755409114752954,-0.6887323600461037,-1.2580520127475925
2021-03-24,-0.006722689197309295,-0.002239396448294682,-0.004483292749014613,1.4024493790982853,-0.00103016158590159,-0.0008325648826232542,-0.00040150488860859465,2.4834908838756744e-05,-1.2338026059326648,-0.18653546347185898,-0.6666871482205281,-1.2338026059750211
2021-03-25,0.005399773301294261,-0.0005793376596168753,0.005979110960911136,1.4100222878119568,-0.0009378743858522113,-0.00023234413346990778,0.000784508513673232,-0.00019362765396798817,-1.217865887559232,-0.19559547187379167,-0.6438349017923348,-1.217865887593117
2021-03-26,0.009251848839148088,0.003189206763035151,0.006062642076112937,1.4230676008786227,0.001105819465888774,0.0007290707402035274,0.0013160299805177386,3.828657642511108e-05,-1.2100725384865136,-0.20291914833204858,-0.622176089061554,-1.2100725385136215
2021-03-29,-0.0025624808703427963,-9.697974281880665e-05,-0.0024655011275239898,1.4194210173741666,-0.00036537772078992206,-0.0007229823267939517,0.0009538149700744112,3.756533469065586e-05,-1.2001856193958809,-0.21432354330558046,-0.5983440556337034,-1.200185619417567
2021-03-30,0.004516841655104032,0.003213286207578071,0.0013035554475259612,1.4258323173515723,0.00130425344343427,0.001950174416518796,-0.00014990261881264022,0.00010876096643764565,-1.1858858802567824,-0.22166726925003943,-0.583230947337344,-1.1858858802741314
2021-03-31,0.005198502106476472,6.982526610222411e-05,0.005128676840374248,1.4332445096568067,-0.000870829997818656,-0.0003658813449911379,0.0010506621253614547,0.00025587448355056337,-1.1626857717146386,-0.225224444400185,-0.5708349664915073,-1.1626857717285177
2021-04-01,-0.002416804156248952,-0.0023730807601064306,-4.3723396142521795e-05,1.4297806383689473,0.000283345888142945,-0.0006873449906331615,-0.001934848568548497,-3.423308906771714e-05,-1.1347397303885516,-0.23056413911069312,-0.5619948342280774,-1.134739730399655
2021-04-02,0.007229983874903782,0.0028976230678039983,0.004332360807099784,1.4401179293290043,0.00041429492852831007,0.0006076608196680824,0.0013879676752374037,0.00048769964437020186,-1.097904361363268,-0.23604883958143227,-0.5562725592170188,-1.0979043613721509
2021-04-05,-0.0009007026089156388,0.0018633136610263124,-0.002764016269941951,1.4388208113529115,0.0018422746781847858,0.0009323773779466301,-0.0005679373595261383,-0.00034340103557896514,-1.059726607279612,-0.2413589604443273,-0.5513886651956664,-1.0597266072867184
2021-04-06,-0.003694569488213135,-0.002342755644275389,-0.001351813843937746,1.433504987884281,-0.0005523271051363957,-0.0004566651008883082,-0.0011695968959088037,-0.00016416654234188138,-1.0343353124404997,-0.24796383789055962,-0.5479728081774053,-1.0343353124461847
2021-04-07,0.0022466784913452503,-0.00019357570642063513,0.002440254197765885,1.4367256127077968,-0.0002548640450896581,-0.0003466298036488787,0.0004725021912222654,-6.45840489043637e-05,-1.011715404434723,-0.25066173102117406,-0.5415705860643002,-1.0117154044392709
2021-04-08,-0.009818872027506073,-0.0028012165432611696,-0.007017655484244904,1.4226185877779787,-0.0005294898282900087,-0.0007835067333208102,-0.001425152734544499,-6.306724710585166e-05,-0.9928139939413508,-0.2525394761360461,-0.5354143335649749,-0.9928139939449891
2021-04-09,0.0011404776263530757,0.0013741640467851057,-0.0002336864204320302,1.4242410524481735,0.00021240577316596242,6.178001863193417e-05,0.0010070288481874286,9.294940679978043e-05,-0.972931718183912,-0.25569088347579016,-0.5287015713615318,-0.9729317181868226
2021-04-12,-0.003040675542131466,-0.0011792875939795385,-0.0018613879481519267,1.4199103975138947,-0.0009591113472570822,-0.0005855264466689425,0.00018228575569949294,0.00018306444424699301,-0.953703658830622,-0.25819255267571184,-0.5238941925377582,-0.9537036588329505
2021-04-13,-0.005449815597017816,-0.0009027157912994827,-0.004547099805718333,1.4121721476831557,-8.888758495457082e-05,0.0005921291746714284,-0.0012861223333873893,-0.0001198350476289509,-0.9409385246178322,-0.25760114700282377,-0.5219412735509923,-0.9409385246196951
