,portfolio,rates,fx,equity,rpnl::TY1 Comdty,rpnl::TU1 Comdty,rpnl::KAA1 Comdty,rpnl::KE1 Comdty,pos::TY1 Comdty,pos::TU1 Comdty,pos::KAA1 Comdty,pos::KE1 Comdty
2021-09-22,0.003906661447521765,0.0001335898234204498,0.003773071624101315,1.4377632929583821,-0.0005499115582915068,0.0006842485139290314,-3.166235199206058e-07,-4.3050869715418053e-07,-0.5192193076929641,-1.9101256776872682,-0.7192781503738306,0.6034043600579772
2021-09-23,-0.0008501380073542687,0.0051317038268416755,-0.005981841834195944,1.4365409957374595,0.003223805589078312,0.0007438716511058356,0.0017559701634434982,-0.0005919435767859709,-0.519702890331297,-1.860731066815727,-0.7202178584019703,0.587409384185118
2021-09-24,0.010204167761590275,0.003810726220976284,0.006393441540613992,1.4511997010543665,0.0005124665927567687,0.0002518813263862393,0.003236989069197092,-0.000190610767363816,-0.5262413416461602,-1.777543162482342,-0.7084279636820262,0.5579848960769284
2021-09-27,0.0032232574204168946,0.0022287651034122676,0.0009944923170046268,1.4558772912592968,0.0009046065342317619,0.00023244292489862982,0.0008685665622082284,0.0002231490820736476,-0.5303573403502859,-1.6947705104528168,-0.6924500633999146,0.5282966993361663
2021-09-28,0.007577508587346075,0.0064108336295119195,0.0011666749578341552,1.4669092139359363,0.0012669579325423456,0.0006157719478722684,0.005379657586181694,-0.0008515538370843888,-0.5482182391110565,-1.6068447042797638,-0.6588907053568752,0.48841622553560293
2021-09-29,0.006382068429500239,-0.003935826977174045,0.010317895406674283,1.4762711289191397,-0.0005401823413955869,-0.00029849867964925616,-0.003516195252665621,0.0004190492965364189,-0.5655390068927207,-1.5129064121443967,-0.6196976368177035,0.4417577112009712
2021-09-30,-0.0034119093603196303,0.0006639813658177914,-0.0040758907261374214,1.471234225636011,-0.0007900053181562209,-0.0003239376230485852,0.0017809367162354354,-3.012409212837969e-06,-0.5796352967525651,-1.4255058834279826,-0.5827333078613076,0.3815095269442118
2021-10-01,-0.0050096812211683234,-0.0007632064655993,-0.004246474755569023,1.4638638111639022,-0.0007069309939595201,-0.00026094398878236824,0.0006213341902830488,-0.0004166656731404604,-0.5812607822196034,-1.3443735359365165,-0.5559364907128186,0.300382284568082
2021-10-04,-0.0023627362827962854,0.0007445540897076178,-0.003107290372503903,1.460405087024193,0.00047926103947585393,0.0002703321585630212,-1.0489684308534419e-06,-3.990139900403912e-06,-0.5799435992824168,-1.2694849893997668,-0.5349571220957497,0.22057948656000378
2021-10-05,0.007988394371385592,0.0032896101209061346,0.004698784250479456,1.47207137880132,0.001296224013645808,0.000109284136633079,0.001978331317041078,-9.422934641383056e-05,-0.5742722658870868,-1.2021984243832966,-0.5232771863929357,0.12666051685683516
2021-10-06,0.007208649211608537,0.004137816836847292,0.0030708323747612454,1.4826830249855476,-0.00014266584672357034,0.00017265512030988658,0.0043701910781168895,-0.0002623635148559135,-0.5702564196009721,-1.131478273303557,-0.5085250480385706,0.017837825046081387
2021-10-07,-0.00021159502578331837,0.0005423350160323755,-0.0007539300418156938,1.4823692966326474,0.0014215123758231259,0.00019756705937419222,-0.0010862413303194328,9.496911154490174e-06,-0.5613035625294577,-1.0573475430910568,-0.49359288341504043,-0.08378639919616089
2021-10-08,0.00015867999695345133,0.0008665429195657878,-0.0007078629226123364,1.482604518988121,0.001042261872882111,0.00018955316255238227,-0.0003655127815149883,2.406656462827457e-07,-0.5563112475058498,-0.9889786955945485,-0.47887506410593356,-0.17035665734953256
2021-10-11,0.0030595261140978804,-7.466398960146342e-06,0.0030669925130580268,1.4871405862308449,-1.087830696272274e-07,-2.971755516014918e-06,-6.41760954382234e-07,-3.7440994201219616e-06,-0.5541355861133053,-0.9295435852742502,-0.4660398450182889,-0.2452386457519718
2021-10-12,0.005032476543095771,0.002557724452597068,0.0024747520904987034,1.4946245863473373,-0.0009231194007988711,0.0002747165450136245,0.0024880358956028492,0.0007180914127794654,-0.5535038928276416,-0.8726591697150198,-0.45576673898513087,-0.32279950880990466
2021-10-13,-0.007541703496056615,-0.0020578355365142623,-0.0054838679595423535,1.4833525708791893,-0.0010605844307539788,0.0002545875873514374,-0.0014264101396268677,0.00017457144651514668,-0.5543087690832441,-0.8178666706815194,-0.44683955447129775,-0.37797894195742726
2021-10-14,-0.002789655351908637,-0.0023679144813148986,-0.0004217408705937389,1.4792145284410687,-0.0006895094376193033,2.422789698647164e-05,-0.0016178437870034564,-8.478915367861078e-05,-0.5551566281757804,-0.76867377169326,-0.44060549624455114,-0.4167635887139862
2021-10-15,0.005388817924688212,0.002285999039308619,0.0031028188853795937,1.487185746206391,0.001578879913963876,0.00039340563039178965,0.0005439603280821101,-0.00023024683312915684,-0.5593799019543466,-0.7317849288208855,-0.43999873576154575,-0.45025678243746653
2021-10-18,0.002158310217048965,0.003778868614197763,-0.001620558397148798,1.4903955543970782,0.0008000497862085856,0.00033836799743553104,0.0015558680762124666,0.0010845827543411795,-0.5638866888509475,-0.7018107103441787,-0.4430057582660629,-0.47658819323744345
2021-10-19,-0.004621517213242571,-0.0008657717277978264,-0.0037557454854447443,1.4835076656878918,0.0010011055879649475,-0.00032381109455753245,-0.0012023180003838214,-0.00034074822082142016,-0.563621270150554,-0.673960487345139,-0.4457248285607841,-0.49378247365975075
2021-10-20,-0.0018450154464768867,0.0013186850965389155,-0.003163700543015802,1.4807705711297308,0.0005276963316817631,-0.0001031152712132754,0.0009894349055577002,-9.533086948727235e-05,-0.561177350971496,-0.6494888220924676,-0.4489318665365431,-0.505346411144157
2021-10-21,0.006827694270889256,0.0015922388827677028,0.005235455388121552,1.4908808198747348,0.0011990377858981454,0.000684565132344488,-0.00022169601540676336,-6.96680200681672e-05,-0.5593912327880916,-0.6302828820389055,-0.4518077040398012,-0.514968953280257
2021-10-22,-0.0029167227801121685,-0.00041773722466620714,-0.002498985555445962,1.4865323338249739,-0.0018551575421676466,-1.1316728087796328e-05,0.0006317339763850613,0.0008170030692041745,-0.5580009664569924,-0.6147142858576435,-0.4559555440855432,-0.5224631428507248
2021-10-25,0.004693803817219647,0.0020478021214851145,0.0026460016957345323,1.493509824967902,-4.550469210622865e-05,-0.00016957549085310799,0.0018364321846074938,0.0004264501198369572,-0.5568100789463644,-0.6021807344668852,-0.4596345704432114,-0.5283798200613503
2021-10-26,0.001128168956878191,-0.00028471996797469954,0.0014128889248528906,1.4951947563892234,-0.0006092276773772566,3.919281590211768e-05,0.00011306637785851064,0.00017224851564192874,-0.5545575653521488,-0.5908540897685656,-0.4639870459385556,-0.5318133582441376
2021-10-27,-0.0014907733964432263,0.002532321706863274,-0.0040230951033065005,1.492965759823897,-0.0017521144458561503,0.000571121642667248,0.00190573019314127,0.0018075843169109065,-0.5531464575674994,-0.5821836771006328,-0.4674336406456338,-0.5349510918810904
2021-10-28,-0.010460348688068081,-0.003031142411204286,-0.007429206276863796,1.4773488173967926,0.0010213764590631782,-0.00011547439430478602,-0.003464374292436246,-0.0004726701835264321,-0.5565081672777151,-0.5797379429042219,-0.4683065739503141,-0.5419518747285877
2021-10-29,0.018236852980788018,0.005935553503242667,0.012301299477545354,1.5042910105809988,-0.000744325744457398,6.494889608395129e-05,0.005534378678504838,0.0010805516731112758,-0.5646167802792651,-0.5832006007804704,-0.46055588807961856,-0.5529717462399631
2021-11-01,-0.008575420429210244,-0.0017958371927246771,-0.006779583236485566,1.4913910827173853,9.733163099573864e-05,1.8019307618885993e-05,-0.0020348072796052942,0.00012361914826599263,-0.564970118728667,-0.5798371751296312,-0.4486470871014416,-0.5556540914972253
2021-11-02,0.003687468766914059,-0.0036790182441833745,0.007366487011097434,1.4968905407541597,-0.00018688894968947928,-0.0004053866343021183,-0.0017972492784435689,-0.0012894933817482082,-0.5675270808469753,-0.5794207259677465,-0.4390432905244623,-0.5512228421185315
2021-11-03,-0.002870704315947771,0.0021756168599675373,-0.005046321175915308,1.4925934106183152,0.0014861086981278787,0.00013625125726181154,0.00047610369034141204,7.71532142364349e-05,-0.5658293235369374,-0.5753442396335543,-0.4290202375632627,-0.530835688517377
2021-11-04,0.0009803825704976059,-0.004896147807509953,0.005876530378007559,1.4940567231829252,-0.0020904796159050233,-0.00035327838635075965,-0.002150091846914786,-0.0003022979583393837,-0.562782122151105,-0.5779086905368842,-0.4244598042561965,-0.5097957149300096
2021-11-05,-0.006257304084066944,-0.005366702434130626,-0.0008906016499363194,1.4847079559471248,-0.0020224539343876927,-0.00020885055594428476,-0.0023082546712854587,-0.0008271432725131899,-0.5526640792759382,-0.5812528505500021,-0.41780768189568307,-0.48279151469764653
2021-11-08,-0.004604266445516293,6.620126531629031e-05,-0.004670467710832583,1.4778719649241665,0.001020743449479527,0.0003727900814512849,-0.0005251260854097475,-0.000802206180204774,-0.5436151087539695,-0.5833809806480242,-0.4081466018808481,-0.45206493118977675
2021-11-09,-0.0036297976168264915,-0.0036925972657074514,6.279964888095992e-05,1.4725075887879102,-0.0014153765459174275,-0.00019806155734626853,-0.0015379548880444817,-0.0005412042743992739,-0.5375233147960928,-0.5926675754701988,-0.39970625020187595,-0.4248822795754479
2021-11-10,0.019469948394030486,0.004939896762871392,0.014530051631159096,1.501177235551429,0.002947570677442397,0.000843715384815572,0.0008937186367184457,0.00025489206389497714,-0.26316901797082215,-0.29999536114478637,-0.19490013228138753,-0.20234143969273718
2021-11-11,0.005874803892031173,0.0006336168961498329,0.00524118699588134,1.509996357417475,-1.2522635796113707e-05,-1.4922713544561936e-05,0.0004806438614761797,0.00018041838401432883,-0.5136217338930963,-0.5984496320360251,-0.37788195787098233,-0.39050238590739567
2021-11-12,0.00017155821148714874,0.0008835997089420237,-0.0007120414974548749,1.5102554096919059,0.0003034949461500748,-1.3992488475843703e-05,9.454051571968113e-05,0.0004995567355481114,-0.5013842048930751,-0.5920067990099712,-0.3680548679312835,-0.38253885079390865
2021-11-15,0.005216529469374703,-0.0008657785659410486,0.006082308035315752,1.5181337015428462,0.0013142294689648215,4.0424094432428414e-05,-0.0016978187417899216,-0.000522613387548377,-0.4920359177803683,-0.5878671046686191,-0.3597587112655986,-0.3777354102094618
2021-11-16,0.009690929182044894,0.001758295831676077,0.007932633350368817,1.5328458277333736,0.000459325359690649,2.0821626505731618e-05,0.0008148293327812188,0.0004633195126984777,-0.4828631955631705,-0.5816734883865903,-0.3530716213209121,-0.37539984934415854
2021-11-17,-0.0028970922533439287,-0.0002542340531606283,-0.0026428582001833,1.5284050319602767,-0.0010594226414720681,-0.00019034962457353973,0.0008885292479870208,0.00010700896489795891,-0.4764761781823755,-0.575953793088693,-0.3478498104401239,-0.37379383329171223
2021-11-18,-0.005598950394625398,-0.0007289483752569321,-0.004870002019368465,1.5198475680034351,-7.964349518399893e-05,3.9365930327675947e-05,-0.0004964981374628853,-0.0001921726729377238,-0.47323410581303454,-0.5730361956536042,-0.34320571706009756,-0.3697061908568836
2021-11-19,0.007762950851489615,0.0006896159565299145,0.0070733348949597015,1.5316460699756018,-0.0009130941049241148,4.277417701900475e-05,0.0012961176194258661,0.0002638182650091583,-0.46937348762764886,-0.5686063748398532,-0.3387620957429332,-0.36980742895226243
2021-11-22,0.012338102468315824,0.003343842021065102,0.00899426044725072,1.550543676132154,0.0017836308509868062,0.0007175506030980573,0.00028385270929191586,0.000558807857688323,-0.4634238658554027,-0.5658823941046501,-0.3360114636629251,-0.37482397770193226
2021-11-23,-9.929615498330328e-05,0.0014621293885760313,-0.0015614255435593347,1.5503897131069806,0.0009570075425585563,0.00027735933077192555,0.0002813587540947928,-5.359623884924348e-05,-0.4589501095675363,-0.5625188391852388,-0.33056475020513143,-0.37788960105562996
2021-11-24,0.005774560352013188,-0.000970120030342964,0.006744680382356152,1.5593425320744572,-0.0007069746439656429,0.0002299466905855216,-0.000277523300795763,-0.0002155687761670797,-0.45831700373347395,-0.5601754631384072,-0.3236565015474489,-0.3822354386469965
2021-11-25,-0.0019026509246580898,-0.0017184055458406985,-0.00018424537881739145,1.556375647563947,-2.5104213869140137e-07,-1.012706946977915e-07,-0.0010316205917704243,-0.000686432641236885,-0.463337846507302,-0.562200877032363,-0.31503895477260785,-0.38365398558727287
2021-11-26,-0.02325633786404766,-0.008075713026585687,-0.015180624837461975,1.5201800496608238,-0.0036987325919255044,-0.001283444901687208,-0.0023794853216865725,-0.0007140502112864017,-0.46366408818746124,-0.5847025208387299,-0.30994085503729096,-0.3803613420181934
2021-11-29,0.005257190672869556,0.0004061334900429324,0.004851057182826624,1.528171926038983,0.0005986976471506126,-0.00012568482725500656,0.0002075779095755494,-0.0002744572394282231,-0.45483621034078353,-0.5968895959192958,-0.29784894226781566,-0.3609723130346501
2021-11-30,-0.007947824028271207,-0.0027725692635896734,-0.005175254764681534,1.516026284485881,-0.001247807305052275,0.0007509429095944604,-0.0016513906222704222,-0.0006243142458614366,-0.4572835802556513,-0.6167909260970882,-0.283384864599107,-0.32868366039706026
2021-12-01,-0.001513592213796893,-0.001345395501128912,-0.00016819671266798096,1.5137316389057718,-0.0009503789909580537,-0.0001391266323605515,-0.0005301631661350826,0.00027427328832477606,-0.23019323449686685,-0.3146878515167251,-0.13518497543955021,-0.1478806452307597
2021-12-02,0.003202913136663126,0.0011737777364023505,0.002029135400260775,1.5185799898574057,0.00047129371248818777,0.0002801272994575946,0.0002830770108315946,0.00013927971362497364,-0.23208924561193184,-0.31716081906930155,-0.12963596487338389,-0.1349133008219878
2021-12-03,-0.0017513949265300362,-0.0008581177526320115,-0.0008932771738980245,1.5159203565676396,-0.0011986863507651878,-0.0001330930739771564,0.00029742439410969325,0.00017623727800063923,-0.46970488593162346,-0.6409180437302289,-0.24970745466642388,-0.2381978306690462
2021-12-06,0.0057553869779178955,0.0019243090678087557,0.0038310779101091395,1.5246450648473897,0.0021633149699745403,0.00039579719037437835,-0.00042355815915753674,-0.00021124493338262634,-0.23754563679382193,-0.32492708740993875,-0.12004588338662596,-0.10267815521457088
2021-12-07,0.003061645035718586,0.0009623992695321879,0.002099245766186398,1.5293129868414126,0.0004615427265652114,0.00025931424437437573,0.000245267547193824,-3.725248601223333e-06,-0.4816230843501927,-0.656982745640274,-0.22750497394804414,-0.17718312723903754
2021-12-08,-0.0063789239451330585,-0.00027907273660298575,-0.0060998512085300724,1.519557615610047,0.0011761054169590365,-7.469090669055538e-05,-0.0011403851930052065,-0.0002401020538662604,-0.4904997823185037,-0.6674291175880414,-0.21280125864647909,-0.145272232850194
2021-12-09,0.0038967843102630443,-0.0005795487491221504,0.0044763330593851946,1.525479003885097,-0.0005559200629001391,6.007427374960399e-05,3.477963921712008e-05,-0.00011848259918873541,-0.5012146419921112,-0.680279977904503,-0.19714120106032545,-0.10742147563935113
2021-12-10,-0.003339133678916394,-0.0004996717061726304,-0.0028394619727437633,1.5203852255667445,-0.0003916865930718492,-0.00033434409862256035,0.00021337044150267434,1.2988544019104821e-05,-0.5124251797845454,-0.6977845178902105,-0.18167749542251307,-0.05930003111865335
2021-12-13,0.0003068409673321311,-0.002459488140452682,0.0027663291077848137,1.520851742040075,-0.0017797686199240118,-0.00022558398409533846,-0.00042600176451058176,-2.8133771922750045e-05,-0.5219023318205173,-0.7223735472933208,-0.16860013575515065,-0.006333783805012868
2021-12-14,0.0014353380052956844,0.0009716327664739627,0.00046370523882172186,1.523034678345845,0.0006653903365198808,0.00024152308768052994,6.587750799813257e-05,-1.1581657245806292e-06,-0.2650815254361124,-0.3740585243043775,-0.07715700696319933,0.027731775750982457
2021-12-15,-0.0007396073655442668,0.00014145917651932772,-0.0008810665420635947,1.521908230679761,0.00019450074085136353,1.4671189340500136e-05,-4.8403594846537564e-05,-1.9309158825998368e-05,-0.536876037348141,-0.7718738590737492,-0.14242850450327013,0.1115881920859246
2021-12-16,-0.0082727969712392,-0.0019296970839580978,-0.006343099887281102,1.5093177928784896,-0.0012569393815611326,-0.000572040194839784,-0.00023870044385956618,0.00013798293630238521,-0.5409205798579262,-0.8067528081680247,-0.130621030330249,0.16979598131083085
