,portfolio,rates,fx,equity,rpnl::TU1 Comdty,rpnl::KAA1 Comdty,rpnl::OAT1 Comdty,rpnl::JB1 Comdty,rpnl::XM1 Comdty,rpnl::YM1 Comdty,rpnl::RX1 Comdty,rpnl::KE1 Comdty,rpnl::TY1 Comdty,rpnl::IK1 Comdty,rpnl::DU1 Comdty,rpnl::G 1 Comdty,pos::TU1 Comdty,pos::KAA1 Comdty,pos::OAT1 Comdty,pos::JB1 Comdty,pos::XM1 Comdty,pos::YM1 Comdty,pos::RX1 Comdty,pos::KE1 Comdty,pos::TY1 Comdty,pos::IK1 Comdty,pos::DU1 Comdty,pos::G 1 Comdty
2021-11-10,0.01380041597002827,0.0033623979211628596,0.01043801804886541,1.4090696209592064,0.0004391240221575441,0.00021254571908865347,-0.0007192796799515383,-5.0381661002804986e-05,0.0003397631932942735,-7.564134606737589e-05,0.00024908791051410004,4.51540209934702e-06,0.00029942016366318685,-0.001538206793298795,0.0005064642232535656,0.003694986767412703,0.09025946816638886,-0.20509949371944491,0.1321072830206582,-0.5988435278664024,0.6030984300647293,0.4614701239368101,0.02820988522668018,-0.26192032873931825,0.2202296491664354,0.22033366570894652,-0.5867909919853815,-0.19084481538313214
2021-11-11,0.0031468785781629464,-0.0007448587394825104,0.003891737317645457,1.4135037919645432,-1.4792684632258874e-05,0.0005108994710514423,-0.0001791565567104967,0.00023110087307690673,-0.0004916718385029328,-0.0005215496665450442,-3.507025304370015e-05,0.00023521914692617844,-9.041146684971222e-06,-0.0004624818308425904,6.905167230227352e-05,-7.736592587731702e-05,0.3861131608115663,-0.11460061752089183,0.1354461988082245,-0.6404051906615731,0.6425326417607365,-0.11024836475996685,0.029267005768378103,-0.471943591098031,0.4010525828658598,0.1763641315200058,-0.6343789227210627,-0.09506351623773601
2021-11-12,0.00013035670817173294,0.0006700128983924942,-0.0005396561902207612,1.4136880516658519,8.372635090123439e-07,2.3769677051909727e-05,0.0003550415297451465,0.0002580177182181218,8.369930692652376e-05,1.482580934663618e-05,6.255595810366176e-05,0.0005983860494870804,-0.0002450657237174167,0.00010790747551791197,-0.0005421316379549615,-4.783052784113195e-05,0.5457670573867983,-0.21561517346379316,0.13545952501637226,0.032507881650228554,-0.031444156100646825,-0.1419917833641755,0.008389485303927541,-0.5886822725300306,0.553236768413945,0.0650893004170848,-0.6698999383415465,-0.006050294345507731
2021-11-15,0.0014490149297044334,-0.003383890246756033,0.004832905176460466,1.4157365067586605,-3.950846608804307e-05,-0.0009968454095627024,-0.00036817991226124956,6.324627054270152e-06,-2.573844634880624e-05,-9.261937357102732e-05,-2.087952662448234e-05,-0.0008048489726253692,-0.0014525254921496978,-0.00021923544599167002,0.0006080969650742089,2.2069206338535605e-05,0.586786046990848,-0.2649427050583937,0.11628143555169806,0.33015645912256314,0.2981804402471254,0.2429066266153611,-0.017909007134165343,-0.6082436545624641,0.5905209025044214,-0.026591380512764676,-0.6488524874682221,0.012730652763025162
2021-11-16,0.006142682891455404,-0.00015789579438765453,0.006300578685843059,1.4244329271775358,-2.457236852400799e-05,0.0005973186609510245,0.0001768640633203086,-0.00022250606844141484,-0.00020684622690678452,-0.00011454814238418322,-2.0378416667224066e-05,0.0007432989303295305,-0.0005544768281787065,-5.375019555719105e-05,-0.0004507083787883255,-2.7590823540680334e-05,0.6563844590421042,-0.3250430256588943,0.09323012017938224,0.4680874078997058,0.21681689221665518,0.48444474885436073,-0.06485321007978682,-0.6671132628279122,0.6437875375489905,-0.03468156865717188,-0.6874176792807912,-0.017460334135748788
2021-11-17,0.00033425645619194664,0.0025789469951111033,-0.0022446905389191564,1.4249090530798572,0.00021438589196241237,0.0008170432369333989,8.333536909614876e-06,-9.654952617421863e-05,-7.0486731727352e-05,0.00011497132855581589,-2.0350802889345916e-05,0.0001901271079017129,0.0014056911772956154,1.115514248393898e-05,4.447087176381982e-05,-3.984423790430969e-05,0.658180303678878,-0.30123366609638,0.09424690771214161,0.5640317781076789,0.4383965202661536,0.5722104485850064,-0.07048523008339991,-0.663544705571782,0.5161751764599564,0.020377213393840077,-0.6736969137982216,-0.07239969067014544
2021-11-18,-0.004508713979523633,-0.0005190048341576768,-0.003989709145365956,1.4184845457126862,-4.7081462907181044e-05,-0.00043112791198767164,0.0003377376440370437,-4.282430204645632e-06,0.0002723067930758391,0.00010383408884244585,-0.0001593421365704167,-0.0003425694718328969,8.599775593578989e-05,8.663451901334285e-05,-0.00021151491493967483,-0.00020959730661965147,0.6967546449861911,-0.2738795522324332,0.0750291220444235,0.6496803822005915,0.10118239736995417,-0.07216138712887554,-0.10105660714608684,-0.6994368459326431,0.5140579987967261,0.08578985491831058,-0.7045129500458629,-0.04070536017588712
2021-11-19,0.008024569453119962,0.002144664872963443,0.005879904580156517,1.4298672734679352,-5.487616802454025e-05,0.0010266929919303636,0.00043512303132098144,-4.629257897272227e-05,-2.4783454904823354e-05,-1.9838005809365777e-05,-0.0005291648703846174,0.0004937717956187991,0.0009907446399776837,0.0003910694421980986,-0.00037271275117480826,-0.00014506919881160596,0.7487094476058613,-0.11805116879967131,0.014732240455582288,0.7251723162130614,-0.08643088747886829,-0.41804427624245066,-0.21607910453302656,-0.5924726674447897,0.5322285158104464,0.05317096392216858,-0.7525886001356972,0.024213749401733688
2021-11-22,0.006441454227540755,-0.0012059333452665165,0.007647387572807271,1.4390776980614375,-0.0009492776928936847,9.686254844728644e-05,-6.571206277350708e-05,0.00023234837741536345,-2.2406494424595295e-05,8.964721098001822e-06,0.0006821659153337509,0.0008803934763682728,-0.0020259308526028833,-0.00039916133071606427,0.0004567417674297585,-0.00010092171794821567,0.8340570131488838,-0.0760145913072894,-0.052661167729987544,0.8222884474524839,-0.236341907899331,-0.3762977146566522,-0.35532341177913984,-0.2868572562791368,0.5944689927214579,0.07725832999003798,-0.8359965894138017,0.059891151148143834
2021-11-23,-0.000804762127057119,0.0005306646513656287,-0.0013354267784227477,1.437919582832145,-0.0004094172269061148,6.14312148583157e-05,0.00040623353101080524,-2.3909114459697506e-05,0.00016531117738935068,0.00015472986504816238,0.0022358923047959547,-4.414602651689031e-05,-0.0012320567403934321,-0.0006555201541204496,0.00016374863613471857,-0.00029163281547509425,0.8266973309816847,-0.03039235207609903,-0.03998002903263411,0.34410615825853375,-0.5278397783569083,-0.5978176817355689,-0.2957020660084443,-0.22194737200330927,0.6773396606555291,0.1859404455033999,-0.8276671191141437,0.07899227480985398
2021-11-24,0.005500910482410693,-0.0004465253830445218,0.005947435865455215,1.4458294497382098,-0.0003456815090777696,-2.6082820738013758e-05,2.212603560746939e-06,-0.0001951279441117925,-7.38390076927987e-05,-0.00014040735624801535,-0.00018536072320640804,-0.0001287840851559173,0.0010316548774025837,-0.00019851716081098567,-0.00019125477792896728,4.662520962815836e-06,0.6752647955272092,-0.01841447778976926,-0.012581921847398963,0.6424598950511193,0.09193937647487505,-0.7693156567896369,-0.24838057207763337,-0.17593019847803096,0.4436582682939094,0.26930376944020074,-0.8842403754789243,0.05306586316780029
2021-11-25,-0.0003305742255053279,-0.00017516646609167896,-0.00015540775941364895,1.4453514957876499,-2.658806010880028e-05,-6.115510163631973e-05,-2.8686643446532786e-05,-0.0001306307284800103,-2.1556505377452392e-05,0.00028375940864156353,-0.00044511651382970184,-0.0003276940388194278,-6.357956244463686e-06,0.00041141699603887617,7.015093272045123e-05,0.00010729174445013894,0.14350359335120366,-0.06812311334030616,0.018268543739070886,0.7333364189851984,0.3364809841604466,-0.7967642998544572,-0.20161699897002855,-0.4116237874203887,0.3164991434046357,0.2927929482879585,-0.8542266591991009,0.068201563685889
2021-11-26,-0.010894097986744088,0.0029667305181392393,-0.013860828504883328,1.429605694967252,0.00030499134860303653,-0.0005152353022069312,0.00012798115195848832,0.000575602292698842,0.00044639586463155823,-0.0007542925038940965,-0.0013197715688278756,-0.000773895841945006,0.0025165415890346177,0.0019102050003882497,-0.0002891560389335497,0.0007373645266319061,-0.30299511428556014,-0.08327093719261654,0.08680843646106322,0.7414151204537611,0.4226040652512194,-0.7731290608883905,-0.11197104574732572,-0.5709307905644305,0.11657704370290364,0.2864315402942742,-0.05236641863838848,-0.027675418636247846
2021-11-29,0.003787231192746238,-0.000782132319808792,0.0045693635125550296,1.4350199422485597,-7.76821637067635e-05,5.0898311065738996e-05,-8.01193946249625e-05,-9.946677004790338e-05,-3.0333197537314487e-05,-0.0001284135505970658,0.00015563736028420986,-0.0004112204719820921,-0.00015898118268763627,-6.990223545745098e-05,-5.31454181107063e-06,7.27655172935187e-05,-0.5603464780186815,0.01739899639336591,0.12476157435237761,0.779556481102782,0.6002444844830974,-0.6855590176605226,-0.06748528553517699,-0.5851158066566536,-0.050268180526921113,0.2799538392031856,-0.24365400673944762,-0.09389536435407556
2021-11-30,-0.004241376031057724,0.0006844906643142671,-0.00492586669537199,1.4289334830614169,0.0006999009898585349,9.469106721614944e-05,0.00037937493524240406,0.0009584512841948994,0.0002979661185529298,-0.0002474826031852332,-0.00017242362651066287,-0.0010147435305256345,-0.00014560084666562272,0.00017829657934052324,2.9130117843332342e-05,-0.0003730698210473526,-0.68037462400486,-0.01727107781873536,0.182699843103397,0.4676419687591051,0.10028942086612144,-0.7429808938257806,0.003036591491156093,-0.692759288323846,-0.20441974579613634,0.3409318374720471,0.2783743816257955,-0.10513615287391773
2021-12-01,-0.0015139720466957936,-0.001325347806897076,-0.00018862423979871775,1.4267701177114742,-0.00017316189051928122,-4.030423100467282e-05,-0.0001645358646776421,-0.0002647089385900557,-6.231089299517611e-05,0.0003828746795582314,-2.0748060358946146e-06,0.0005951065284195399,-0.0004236503024425784,-0.0011335988376118915,-0.0001247552542160737,8.577200321841881e-05,0.04673127126325871,-0.18616494880155976,0.1856173289453775,0.09771602615281375,-0.33123796918650783,-0.44182167928671523,0.016064671023657832,-0.7332982274276117,-0.28197262326201494,0.365257827948213,0.5261057740785865,-0.1430956041507002
2021-12-02,0.005658027058561964,0.003706032739803503,0.0019519943187584613,1.4348428216438334,-5.9129586205220497e-05,0.00038809770680954834,0.0005001092403096166,-8.231446252999425e-06,-0.00017816863577504763,4.801077693402725e-06,3.0012573462796516e-05,0.0006935156785298627,0.0005742845358347083,0.0016576107324695096,0.00020179185334526838,-9.866099041794271e-05,0.396975448301516,-0.2284314547703483,0.16212561318612367,-0.3247517995934798,-0.5313180267541133,-0.14299631178700084,-0.03654517533493084,-0.7402589263836925,-0.21922179786648666,0.3242920159736376,0.6366626997091799,-0.16435295308927744
2021-12-03,-0.0003794295532388004,0.00045416449302829664,-0.0008335940462670969,1.4342983998730492,0.00014063384213513946,0.0005330610609555869,0.0003203756399725268,-0.0002217765853372665,-0.0003801609875375854,-4.572186900563006e-05,-5.902905988818184e-05,0.0009912139377108906,-0.0011246647236561153,0.0010266814919130775,7.244999106809704e-05,-0.0007988982453022425,0.5107949725876549,-0.2606150099984896,0.18933272301454296,-0.47468314823363683,-0.5779662618139536,-0.2906620726696998,0.056559016866897696,-0.6578150458108974,-0.2923778614576885,0.33464456893230177,0.6306385982914868,-0.14133165625861013
2021-12-06,0.003944612312548889,0.0002661979090739096,0.0036784144034749796,1.4399561510010574,-0.0003334166680616147,-0.00043549675661779604,4.924354729929061e-05,-0.00025729208491420403,-0.00016223784756493393,-7.65016194062878e-05,-2.5784075891169177e-06,-0.0005663775427998118,0.0013533675362528295,0.0009724631926099266,-0.00017721039954189758,-9.776504059247419e-05,0.6184909275925958,-0.2565494276094751,0.2268313009627929,-0.6004350154155869,-0.6520765722057452,-0.16497052211644558,0.10812716864923605,-0.6920009642042171,-0.28318180721778163,0.2503540820864557,0.6784127404445118,-0.17727993934205505
2021-12-07,0.00196354959962048,-4.1314756158393636e-05,0.0020048643557788737,1.4427835763248265,-0.000525294095835665,0.0005349336247397659,-0.00022811728911603692,0.0004336884601988089,0.00042971305175966125,0.00011569503431625253,-0.00011381386420186056,-1.9303946191952083e-06,0.0005633248381529422,-0.0008616171835572684,-0.0002767113464946553,-0.00011118559150114285,0.6166380535145023,-0.2423718956511909,0.1568425012477165,-0.5231469346622794,-0.6334308758210769,0.032085033996461065,0.02924775532057961,-0.6533930718203129,-0.25446642808046666,0.08602969528960366,0.6465989599404602,-0.25890757387696517
2021-12-08,-0.008859747111007074,-0.0030626035287724777,-0.005797143582234596,1.4300008787026741,6.947233671939881e-05,-0.0012156034760841458,-0.0009772187542760353,-0.00021153322188642806,-0.00018049633806724536,-1.5331224965782483e-05,-0.000145145926638679,-0.0008803107733484411,0.0006170644440457006,-0.0007375700421041101,-0.0002653298789079475,0.0008793993267412378,0.6194706170894393,-0.271971646210409,0.10326425993863003,-0.5727250576633278,-0.6278670282427266,0.32719410733041865,-0.03715619605788602,-0.6378481262423445,-0.16311678690818004,-0.002242124055927941,0.6344510703024182,-0.26681361075853033
2021-12-09,0.0038646929221176725,-0.0003488601626294791,0.004213553084747151,1.4355273929772185,-5.869840692578276e-05,4.5282251712680285e-05,0.00040135444357273945,-0.00011547626487520006,0.0003674239188569551,-7.767242786548538e-07,-0.0001222980909498202,-0.0005147169219054569,-0.0001874824751957053,-1.3461479538874493e-05,0.00025328017398532597,-0.0004032905870876852,0.5725819828456077,-0.27534664088670047,0.18539373230440426,-0.549209203132552,-0.5767801884222513,-0.09924962063567871,-0.22047057942612389,-0.5817707374220603,-0.21888062442124942,0.16040658440482355,0.5800722094520971,-0.28246198057260863
2021-12-10,-0.0020074494527054622,0.0006378343100486137,-0.002645283762754076,1.4326456442978428,0.00028061584701631555,0.0002983850314300581,-1.6149124150283977e-05,0.0003280296577739617,-0.0002521009322236912,-4.026983866007322e-05,0.00011276098003639002,8.308392708002239e-05,-0.00017427598106763755,0.000394407560966172,-7.994517212051636e-05,-0.0002967076460321037,0.5713787863747746,-0.26116951026875035,0.20432862529642495,-0.5596923965182466,-0.5734778891630963,-0.33471260526981006,-0.33661085890068965,-0.5759731636630008,-0.1494590345677588,0.22642426087351736,0.5751238996780192,-0.27170853147302537
2021-12-13,0.0007668234407452697,-0.0017941302214782402,0.00256095366222351,1.433744230560172,0.00018220163909291092,-0.0006124689342125374,0.0005863310648011274,-0.0001497150258776805,-0.00018800108403636435,-8.549715866034548e-05,-0.0009335228121279645,-0.0002491805877584726,-0.0005193538981031323,0.0009828619653501488,8.604167927990043e-05,-0.0008938270692258307,0.5411706734464323,-0.24092262591507446,0.20216391717285032,-0.5353274785181683,-0.5422202248405932,-0.42283758289395007,-0.3933621732234007,-0.5430976869008413,-0.1572001537390538,0.21919955735936783,0.5430432300980547,-0.27413792049723884
2021-12-14,0.00016299682440963886,-0.0002638315214597096,0.0004268283458693483,1.433977926316769,-0.00019568752182960733,9.893122483339172e-05,-0.0002491797227327536,-1.8479466132652502e-06,-0.00034322585574505734,-0.0001564644738750218,0.0003894308660521588,4.4259987448382804e-05,0.00020043741822486672,-0.0004416777682232497,-0.00015905224245324408,0.0005502445134536896,0.5752080082476053,-0.20615394526985095,0.2186337823348664,-0.5722864107834733,-0.5757327839446857,-0.5160414629713642,-0.45492379508544223,-0.49347170471451907,-0.08020027726386546,0.2303844771755334,0.5761442865734165,-0.30816067783634943
2021-12-15,0.00046726607330400646,0.001280385203351909,-0.0008131191300479027,1.4346479755516037,-5.4704340817238604e-05,-0.00012394195036067438,-9.045178399617273e-05,3.635966256948657e-05,0.00010957164875090411,0.00025673628329647734,0.0003125950353789862,0.00026509412517368783,5.688305056051257e-05,0.00026473752390579,-2.7945031918844084e-05,0.00027545098080899414,0.6063427662589667,-0.13948554252726297,0.23825240415039597,-0.6048819675269007,-0.6066051541075069,-0.5767594936208462,-0.48588538549486515,-0.41561570644315793,0.04129195334890844,0.19080348299862893,0.6068109054218723,-0.3107357668310617
2021-12-16,-0.0062630119108812495,-0.00038776260154113916,-0.00587524930934011,1.4256627581928023,0.00041855126074108397,-0.0002350149785199949,-0.000430543271125207,-0.00024169615238954563,3.609600447604623e-05,0.00030239761185799546,0.0004423746580993398,-0.0005286580846686051,8.905157579189371e-05,-0.0008139573481699389,9.183837500852033e-05,0.00048179774735727286,0.01748418241109495,-0.17598379983502194,0.2723591096860856,-0.5881281844818387,-0.5889897777721418,-0.002692546092034731,-0.3908716969863285,-0.49349505393996734,-0.11082788579336364,0.2697925447365619,0.5890926534293246,-0.22797707288373242
2021-12-17,0.008185704497976714,0.0020329586122728345,0.006152745885703879,1.437332812245139,-1.9858488398349556e-05,9.856120052137643e-05,0.0008017751929504951,7.051379833738822e-05,0.00011323538200605081,-1.7723582368758855e-05,-0.0009023866935917327,-5.120412227245156e-06,-5.101438092460007e-05,0.0016455990770865548,0.0002689882470269163,3.038927185473911e-05,-0.2503736141121485,-0.26437147487140167,0.28566761435717075,-0.4355168666560034,-0.4595530714142135,0.3478094984688694,-0.4459286280319996,-0.5959032984848704,-0.056169025416783674,0.28348060976055456,0.643702098229549,-0.15597557446317667
