,portfolio,rates,fx,equity,rpnl::KE1 Comdty,rpnl::TU1 Comdty,rpnl::TY1 Comdty,rpnl::KAA1 Comdty,pos::KE1 Comdty,pos::TU1 Comdty,pos::TY1 Comdty,pos::KAA1 Comdty
2021-06-18,0.0022167404284961227,-0.001467120712752929,0.0036838611412490507,1.5851379681669795,-0.00033052821580723267,0.0006488488997199073,-0.0012946669267239733,-0.0004907744699416306,-0.5927684682224479,-0.847472687375432,-0.40999552245701715,-0.1711908928707594
2021-06-21,-0.0025681301107332993,0.0012170904029664702,-0.003785220513699769,1.5810671276212633,0.0006320965571459246,3.666847705304932e-07,0.0009783743102287227,-0.0003937471491787073,-0.47567473777554437,-0.8001780100933036,-0.4102945688493239,-0.2095848753821333
2021-06-22,-0.000842456546279538,-0.0004662931490965877,-0.00037616339718295026,1.5797351472694914,-0.0003027294575956129,-0.00033975526591291106,-0.0004901309906806706,0.0006663225650926068,-0.3739424568781619,-0.7622917316757465,-0.4093697794678006,-0.24319326313668466
2021-06-23,-0.0010975769999169087,0.0009547576184109756,-0.002052334618327884,1.5780012663058882,4.2737968636905895e-05,0.000415124454196913,0.0004188082755093389,7.808692006781783e-05,-0.2908570890450925,-0.7286631461241027,-0.4094866719572273,-0.2702720046926752
2021-06-24,0.0008051932905315542,0.0011037618269954847,-0.0002985685364639305,1.579271862337968,0.0003608559396567452,6.434182981274745e-05,0.00012762676788722393,0.0005509372896387681,-0.22065847441341926,-0.6985328825474449,-0.40968428392385686,-0.2924276904496363
2021-06-25,0.003401783337022472,0.0015596885240161135,0.0018420948130063583,1.5846442030438979,0.0003241137009278577,-2.288595156688823e-05,0.0006144495508776241,0.0006440112237775201,-0.16148078056288595,-0.67029775835515,-0.4077095095386896,-0.3129305549877613
2021-06-28,-0.00011819234141640517,0.0001271194786278862,-0.0002453118200442914,1.5844569102352282,0.0001329630899329523,-0.0001228329910830125,-0.0009056989545075628,0.0010226883342855091,-0.10991358156595141,-0.6468268049892529,-0.4056191610615914,-0.33252593087955257
2021-06-29,0.0024723879315558858,-0.0013612857743003802,0.003833673705856266,1.588374302378164,-4.955531302585369e-05,-3.994219589431078e-05,-0.00012904620313452847,-0.0011427420622456873,-0.06899835482776766,-0.6262945553253001,-0.4038910568817461,-0.34922744646210996
2021-06-30,0.00575592961328543,-0.00020998696423242758,0.005965916577517857,1.597516873062204,-1.5791152344757074e-05,-1.8229952575644738e-05,-3.228067373636195e-05,-0.0001436851855756638,-0.03518398181930921,-0.6097052800123735,-0.4015897278521778,-0.36552699393165156
2021-07-01,0.0011771857027817207,1.4238579651113073e-05,0.0011629471231306074,1.5993974470851255,1.949355961661358e-05,3.811257635993041e-05,-0.00019213052257780407,0.00014876296625237315,-0.01137433164758776,-0.5978830264871443,-0.3995183024173001,-0.3817075032865349
2021-07-02,-0.004704690476289962,-0.0006575252100231074,-0.004047165266266855,1.5918727771480217,2.0751255172250054e-06,-0.00017918844559931566,-0.0006357352006838715,0.00015532331074285478,0.005247498558975579,-0.5920708739912679,-0.3971233647954759,-0.3989534181578584
2021-07-05,0.0005084531874723591,-0.0006497940141117219,0.001158247201584081,1.592682169935613,3.3214659453665687e-06,-5.5067904590327956e-08,-2.5886061863522605e-08,-0.0006530345260906345,0.01366030015023032,-0.5931722320830745,-0.39660564355820543,-0.4150386062653697
2021-07-06,-0.0004871134303521173,-0.0005390685666120548,5.195513625993748e-05,1.591906353060355,-1.5847445825363472e-06,-0.00014653348564645633,-0.0014088754054353014,0.0010179250690522392,0.00292388303246424,-0.601857264038375,-0.39655286090360015,-0.4316352537526029
2021-07-07,-0.005461965200806937,-0.00338059621837313,-0.002081368982433807,1.5832114159569959,2.6598278871879456e-06,-3.7088266402000396e-05,-0.0005939294645676681,-0.0027522383152906497,-0.01562296820142628,-0.6221689722208834,-0.3992846904739611,-0.4419248518587417
2021-07-08,-0.006416476820206452,-0.002288626142269718,-0.004127850677936733,1.5730527766050217,-2.4307661711567867e-05,-0.0001944352035547887,-0.00044266926412820507,-0.0016272140128751565,-0.043034345753048917,-0.6462198461673108,-0.3975402419076342,-0.44282681705781185
2021-07-09,-0.002904253126793291,0.0030109128290965754,-0.0059151659558898655,1.5684842331599558,1.5335252925294266e-05,0.00018532325532738577,0.0012532050629387903,0.0015570492579051053,-0.0697035959920429,-0.664161689489836,-0.3917988305582038,-0.43409065098810706
2021-07-12,0.0026773943646631443,-0.0001910205072032499,0.0028684148718663943,1.5726836840068814,2.956435964402123e-05,0.0001484403861344475,9.242555298391549e-05,-0.00046145080596563415,-0.09022050587571959,-0.673309818199648,-0.3848912996186036,-0.42229958856846755
2021-07-13,0.008340274383505621,0.0015857585746855555,0.006754515808820066,1.5858002974499614,8.077845851305317e-05,0.0002801809697136045,0.0009492317187552191,0.0002755674277036787,-0.10320303464349793,-0.6706091624525,-0.37508735565025464,-0.41013457733354597
2021-07-14,-0.009249711770287964,-0.002612989505874699,-0.006636722264413265,1.5711321017733124,-9.380311627346869e-05,-0.0003199128831039481,-0.0012597888188796643,-0.0009394846876176179,-0.11633079202638798,-0.6612648908689592,-0.3616897678837876,-0.39431847696767724
2021-07-15,0.0057721117794652665,-0.0004184118450346883,0.006190523624499955,1.5802008518850543,0.0002939733651450777,1.3836768497574384e-07,-0.000808668159109305,9.614458124456315e-05,-0.12713476542215957,-0.6428173618451511,-0.34483618998787335,-0.3822875325890007
2021-07-16,0.0021735989205253904,0.00015167667647018895,0.002021922244055201,1.583635574750925,-6.372826810521943e-05,-1.7428937795936806e-05,-0.00014181959576099233,0.0003746534781323375,-0.1392778157592398,-0.6236848985813983,-0.3298088178312579,-0.37190553621506217
2021-07-19,-0.0022690961814275145,-0.0029083887706481066,0.0006392925892205917,1.5800421533154847,-4.0295308489633306e-05,-5.9996907510152075e-05,-0.001590995625729392,-0.001217100928918929,-0.14684465873932057,-0.6065725459423732,-0.3134996864910593,-0.3614721067427945
2021-07-20,-0.001288349848102287,-0.002013558672338733,0.0007252088242364456,1.5780065062472655,-0.00013408862733006057,-0.00015693507344136844,0.0004963947227068319,-0.0022189296942741357,-0.14989967008811927,-0.590815678215268,-0.2964206095334448,-0.3486586126992003
2021-07-21,-0.002302839526146197,0.0003821052492513108,-0.0026849447753975074,1.5743726104921634,-0.00015689523291446562,7.765546568494483e-05,0.0009460150928974463,-0.0004846700764166147,-0.14874893581351328,-0.5788622210073767,-0.27947988274576735,-0.3377438105704916
2021-07-22,0.0013345612912670263,0.000516196523148835,0.0008183647681181913,1.5764737072361572,3.882157868290181e-05,-7.539020310487022e-05,-0.00013639233194563858,0.0006891574795164421,-0.1473633262603819,-0.5714805947438777,-0.26429722886922347,-0.3284810124519465
2021-07-23,0.0012657686845177374,-0.0008057967944480817,0.0020715654789658193,1.5784691582867423,-1.175205529715356e-05,-1.6064197280576e-05,-2.6166001142436138e-05,-0.000751814540727916,-0.1434713061752344,-0.5653986238541736,-0.24938640638264772,-0.32213255937676644
2021-07-26,-0.005525368367149316,-0.0008142898240390399,-0.004711078543110276,1.569747534731024,-9.420003588601913e-05,-3.682180881292049e-05,0.00015871362262328623,-0.0008419816019633865,-0.13548260820144833,-0.5626201426690115,-0.23431666559624068,-0.3183323273166205
2021-07-27,-0.0015128309687984045,0.0002522044684779593,-0.0017650354372763639,1.5673727720472879,6.308718135066493e-05,8.576253571427896e-05,-0.0005465539904842522,0.0006499087418972676,-0.12035186832252136,-0.5613594762738102,-0.22252883326915351,-0.3162048608448639
2021-07-28,-0.0026286734104321776,-0.0006112016979468716,-0.002017471712485306,1.5632526609171717,0.0001156056013296565,-1.7220236805123922e-05,-9.027676204479996e-05,-0.0006193103004266043,-0.1010196983647502,-0.561049920749781,-0.21143411554532077,-0.31974515051222774
2021-07-29,-0.003056662651273476,0.001501649665825887,-0.004558312317099363,1.5584743248940423,4.641210812948382e-05,1.6661124011568926e-05,0.00036900436531558066,0.0010695720683692534,-0.08021307301673644,-0.5677225673712384,-0.20382031971812495,-0.32818083595692793
2021-07-30,0.00400024658018866,-0.0013494044161803985,0.0053496509963690585,1.5647086064825115,-4.270526904912226e-05,-0.0001787950716257713,-0.00045725025315883973,-0.0006706538223466653,-0.06369288918692761,-0.5799111742519136,-0.19763421036784984,-0.3394815433769885
2021-08-02,-0.0028878075411777207,0.0006981212649466535,-0.0035859288061243742,1.5601900291689657,3.942643564428067e-05,-0.00010889496914006481,-0.0004246724698439172,0.0011922622682863549,-0.053144267379968385,-0.5914151754443137,-0.19139454128407257,-0.3465476016489043
2021-08-03,-0.0004864392614368527,-0.0004826221402649652,-3.817121171887446e-06,1.5594310914834755,7.863164172762225e-06,-1.8496148020648968e-05,-4.7120074755893346e-05,-0.0004248690816611851,-0.04376013386622528,-0.6014248868087142,-0.18474899861838448,-0.35156143407225476
2021-08-04,0.00388755096910631,-0.0008020595511968721,0.004689610520303182,1.5654934593344265,-3.495951776467035e-05,9.496404227186314e-05,8.6452613884785e-05,-0.0009485166895888499,-0.030456728354017748,-0.6105552804010128,-0.17929005618836266,-0.35452946956955417
2021-08-05,0.00012571553893698072,0.0008147178053328923,-0.0006890022663959116,1.565690266188369,-4.742779267382322e-06,0.00017344782036729384,0.00035667507243625825,0.0002893376917967225,-0.0151290518411144,-0.6228187054959806,-0.17857153779162874,-0.35904891302872693
2021-08-06,0.011972753170539701,0.0014147701718893323,0.01055798299865037,1.584435889286959,9.42571170323292e-06,0.00010234156400787744,0.0006289471402344308,0.0006740557559437911,-0.006112982162376475,-0.6368848116106943,-0.18114800427775302,-0.36844595213633674
2021-08-09,0.0026694785500263676,0.0009558270373157068,0.0017136515127106607,1.5886655069073023,-1.020979594387459e-06,0.00012237799546520355,0.0002329289937025942,0.0006015410277422964,-0.001658967608620642,-0.6455102673389241,-0.1856241599002348,-0.3762111476971791
2021-08-10,0.000527267558810861,0.00031873091221549317,0.0002085366465953678,1.5895031586908963,-4.526967628474872e-07,0.00018637017334210366,0.00022545677620975008,-9.264334057351309e-05,0.0047968581564703065,-0.6574662642062167,-0.19561455128838587,-0.38683957115572165
2021-08-11,-0.004280628931514001,0.00034098156429284766,-0.004621610495806849,1.5826990854830711,1.1109862249959454e-06,-0.00020902936474817414,-0.00017681886722197628,0.0007257188100380021,-0.00301241655230649,-0.6715571974764611,-0.2057250189767007,-0.3964526547120416
2021-08-12,0.0012782751634894647,2.2480792406581393e-06,0.0012760270842488066,1.5847222104153216,-7.374637020797715e-07,4.322249583150125e-05,0.0002837585250499013,-0.00032399547793866466,-0.009902570907176802,-0.6902452248891999,-0.21813248032873717,-0.4073188523522489
2021-08-13,-0.012869261737201121,-0.0012081749498122477,-0.011661086787388872,1.5643280055087307,-2.4625280478231012e-06,-0.00017408628934577472,-0.0008648257769223099,-0.00016680035549633996,-0.017827722207126247,-0.7164336054972023,-0.23245883153240068,-0.4199049647213189
2021-08-16,0.002458355250006283,-0.00010919605557634625,0.0025675513055826295,1.568173679473805,-1.4155867852213774e-07,2.298450769270136e-05,-0.00013170940604364463,-3.295985468808438e-07,-0.014996548636683493,-0.7388588022693546,-0.24493934341652457,-0.42649693565893576
2021-08-17,0.0060007160991575655,-0.0017367199167392328,0.0077374360158968,1.5775838445184986,-3.1317867331224868e-06,4.714635505222564e-05,-3.970791383369785e-05,-0.001741026571224638,0.008565318340977325,-0.7708410028535033,-0.25941598432639273,-0.4346439289017537
2021-08-18,0.003571145011341737,0.00040717255240796087,0.0031639724589337765,1.5832176251948242,-1.0829651075144774e-07,2.584013897865508e-05,-4.3292260989801905e-05,0.0004247329709298591,0.04200220410491848,-0.8007228160341291,-0.2749325179745991,-0.4417591544190288
2021-08-19,0.0038292551743444848,-0.0007285502097938971,0.004557805384138382,1.5892801694782148,3.0878231434467156e-05,5.173061728358409e-05,-0.00019951993685293534,-0.000611639121659013,0.08092764700265558,-0.8244509945158822,-0.28707725334663675,-0.4420158000672768
2021-08-20,-0.0023575866570424687,-0.00024869353919624275,-0.002108893117846226,1.5855333037563508,-2.042604283143159e-06,5.928618171998381e-05,0.00016210515127473445,-0.00046804226790781784,0.12177973266551875,-0.8149757382142208,-0.28657813933402054,-0.4388451493264779
2021-08-23,-0.004975489123485959,0.0013720110004162296,-0.006347500123902188,1.5776445000485864,-0.00011902367167925669,8.09648887585107e-07,-4.565513672094879e-05,0.00153588015992885,0.15412496029634737,-0.8049523109414681,-0.28701935895514125,-0.4284600592891791
2021-08-24,0.0020779596316016524,0.001959343675585464,0.00011861595601618839,1.5809227816327056,-0.00016151593846024724,-2.468314323837094e-05,0.0005762354458741104,0.0015693073114099718,0.16766979569584706,-0.8088850979601421,-0.28803880485739336,-0.4153491641893842
2021-08-25,-0.0013958876076159354,0.0005533671993302308,-0.0019492548069461662,1.578715991113227,5.225365807359341e-05,0.00021093233307816704,0.0006289571578476064,-0.00033877594966913606,0.1732101154547624,-0.8100231587575152,-0.29119942359934425,-0.40157762136733477
2021-08-26,0.0030350927744641596,0.00030096284578309574,0.002734129928681064,1.583507540610786,0.00013532501279793401,2.5447708264758646e-05,0.00014094891765598558,-7.587929355824669e-07,0.17415328477962447,-0.8062535140172318,-0.29413391032731095,-0.38640176265568543
2021-08-27,-0.007768354124677293,-0.0007462682650783627,-0.007022085859598929,1.5712062932762245,-4.5889596583859476e-05,-0.00032558531079705853,-0.0005943497659891126,0.00021955640829166795,0.16351469524984316,-0.8099596677416977,-0.291630206240279,-0.3726597711909646
2021-08-30,-0.0005994310489104133,-0.0015144858872237414,0.000915054838313328,1.5702644634397913,3.350885173003128e-05,-0.00017646437524453072,-0.000399627144258225,-0.0009719032194510169,0.15282380396751866,-0.8191286536205874,-0.28240293039632586,-0.35625862093681615
2021-08-31,0.002283060927413444,0.0007215662032898677,0.0015614947241235765,1.5738494728819765,7.321199265138603e-06,0.00010159445998821454,0.0004104098582429263,0.00020224068579358822,0.16574585072941922,-0.8365566418213451,-0.27025679149489223,-0.33690220982070607
2021-09-01,-0.004089703363827829,0.0005570420730228137,-0.0046467454368506415,1.5674128953985724,-6.708641140312732e-05,-6.198625720493267e-07,-0.00019737363949673864,0.000822121986494729,0.2118353143931564,-0.8753967036923844,-0.2638671611777473,-0.31314597011122064
2021-09-02,-0.005741397253568307,-0.00012429882504323917,-0.005617098428525067,1.5584137553057236,-6.844646595675617e-05,-5.472175535139743e-05,-0.0001279074535546843,0.00012677684981959877,0.2577272005367718,-0.9183564661881206,-0.2608282485895842,-0.29452912232111256
2021-09-03,-0.002619465059364864,0.00026827067556412475,-0.0028877357349289885,1.5543315449256667,-0.00010205879016411857,5.690744642288786e-06,0.0004854483859869503,-0.00012080966490099571,0.2914544934941005,-0.9496532329656782,-0.2610005524883533,-0.28480836762361816
2021-09-06,0.0006925435996026794,0.0004267994067853207,0.0002657441928173586,1.5554079872887654,-0.00015346380914400546,-1.1972587820775539e-06,-6.102953305137105e-08,0.0005815215042444551,0.3316220738090215,-0.9735984086072292,-0.2597799618273259,-0.27674966832501185
2021-09-07,0.009648141953148516,0.0010615566802522113,0.008586585272896304,1.5704147843451883,-7.973802094674338e-05,0.00021436650125228289,0.000633160130171794,0.0002937680697748777,0.3754767088684382,-0.990976937756934,-0.2610077447110606,-0.27339626949964196
2021-09-08,-0.0017181500681554165,2.5567117607207062e-05,-0.0017437171857626237,1.5677165760764333,-0.00013761690979506304,-6.11966954815692e-05,-0.0004455413505941465,0.0006699220734779858,0.39692763836589834,-0.993337210766315,-0.2624290683371103,-0.2736498237156449
2021-09-09,-0.0032320501484214992,-0.0009764383574035128,-0.002255611791017986,1.5626496374840426,-0.00022777412593757033,-5.9677805654533306e-05,-0.0005099355327321304,-0.00017905089307927865,0.41617090537571116,-0.994334928341585,-0.26932061845177435,-0.27925018744741087
2021-09-10,0.003215885529735766,0.0004660633927402857,0.0027498221369954804,1.5676749398412744,5.362036110257982e-05,4.6164290544600525e-06,0.0005679317494075596,-0.00016010514682431381,0.4242918584981741,-0.9962246541889487,-0.26812404474860657,-0.2898958300774126
