date,trend::TY1 Comdty,trend::XM1 Comdty,trend::TU1 Comdty,trend::G 1 Comdty,trend::KAA1 Comdty,trend::YM1 Comdty,trend::JB1 Comdty,trend::KE1 Comdty,trend::RX1 Comdty,value::TY1 Comdty,value::XM1 Comdty,value::TU1 Comdty,value::G 1 Comdty,value::KAA1 Comdty,value::YM1 Comdty,value::JB1 Comdty,value::KE1 Comdty,value::RX1 Comdty,carry::TY1 Comdty,carry::XM1 Comdty,carry::TU1 Comdty,carry::G 1 Comdty,carry::KAA1 Comdty,carry::YM1 Comdty,carry::JB1 Comdty,carry::KE1 Comdty,carry::RX1 Comdty,curve::TY1 Comdty,curve::XM1 Comdty,curve::TU1 Comdty,curve::G 1 Comdty,curve::KAA1 Comdty,curve::YM1 Comdty,curve::JB1 Comdty,curve::KE1 Comdty,curve::RX1 Comdty,policy::TY1 Comdty,policy::XM1 Comdty,policy::TU1 Comdty,policy::G 1 Comdty,policy::KAA1 Comdty,policy::YM1 Comdty,policy::JB1 Comdty,policy::KE1 Comdty,policy::RX1 Comdty
2022-05-26,-1.7927163174098615,-1.8227866666735857,-1.5047175375222883,-1.5813765719014556,-1.7453914346474273,-1.5123781184757306,-1.3276264451839197,-1.6533789248889184,-2.150588875932521,2.2045897291517744,2.4635661818738264,2.420986700690712,1.976088350563603,2.149682120375693,2.530679484846532,1.8497483331210618,2.1926759680473764,2.9264614062950525,1.8316312561818309,1.607644283720736,1.7117503385200237,2.0062778758098525,1.684785662622678,1.6127171134264453,1.7263467177025043,1.711750338520024,1.6226498618092102,-1.3746092975254425,-1.4104959434488615,,0.821878594835887,-1.346258923139158,,1.8412884379111853,,0.9103520411553242,-1.5140586346471567,-1.4622877694240868,-1.5140586346471567,-0.9807191682288645,-1.74403085989056,-1.4622877694240868,-0.7439949004995363,-1.74403085989056,-2.607412030257116
2022-05-27,-1.8183249724129156,-1.9727771724031324,-1.443004263881212,-1.5343864750642489,-1.6465191214198835,-1.5395660183726783,-1.3698865956123898,-1.6031872164420269,-2.2828994182969335,2.2107527436907484,2.5184726636876613,2.3857838803096407,1.8814616762538001,2.0914891650305028,2.545971981806725,1.7916265209380466,2.1627903567056914,2.8158733564069394,1.794399057502947,1.6146706748934905,1.6944567448036432,1.9465964969197525,1.6551313198949718,1.5920803628537339,1.7118803782756726,1.6944567448036434,1.5755550832002967,-1.3873691335920686,-1.325621382220073,,0.635008388483424,-1.4400262863959887,,1.8771771860135504,,0.6915242581583461,-1.4213126656047752,-1.4725729502775924,-1.4213126656047752,-0.8782460945663331,-1.5937371798575937,-1.4725729502775924,-0.28816193471249535,-1.5937371798575937,-2.622467258971251
2022-05-30,-1.9161298280478247,-2.0895097423113063,-1.4507560876624568,-1.7579031086980348,-1.6593691371011137,-1.56932101476956,-1.5747263310757367,-1.4810221783534283,-2.4317140739335494,2.196019108503359,2.4983685124679367,2.3673106746824315,1.9676034726648415,2.0890149373809472,2.530492950513311,1.82961885162856,2.1537733147653895,2.9696819103679477,1.7749342010609808,1.6254803505046096,1.6775448169142815,1.9416541217620717,1.6397508246286165,1.6091142023900196,1.6945707803644992,1.6775448169142817,1.556747159722034,-1.376117089323016,-1.2263369465372749,,0.7466806850172494,-1.4329847415518655,,1.8557853977841026,,0.6599016996970594,-1.4413675762341158,-1.4499591784348487,-1.4413675762341158,-1.2169847379818222,-1.416479993801735,-1.4499591784348487,-0.4250049732189653,-1.416479993801735,-2.867638953597287
2022-05-31,-1.988185518890155,-2.257923012244693,-1.4626372215043624,-2.5780671811242946,-2.063501535114225,-1.6838636416403987,-1.9625926326976633,-1.7634700449932676,-2.6083336854173855,2.301652560426155,2.6174776953895234,2.402192530740995,2.1908870012698247,2.274645781975253,2.6114711664061603,2.128198245656052,2.2716394343008575,3.0,1.9506749284862943,1.7442254800476718,1.7510663267551407,2.031989977722806,1.7622392733591445,1.6847756757236987,1.780923339562728,1.7510663267551407,1.6333923168911983,-1.299114582712566,-1.1232323064243948,,0.8505694032594318,-1.1897021801998522,,2.1484726546543755,,0.7409400412674052,-1.4757938682387224,-1.5733056324776737,-1.4757938682387224,-1.4990309372389674,-1.8016078166465044,-1.5733056324776737,0.20126317646642392,-1.8016078166465044,-2.912663175927321
2022-06-01,-2.125386826449345,-2.270196363847488,-1.537858013149136,-2.561468513939578,-1.9896068370179152,-1.6764784286306318,-1.6859200645493408,-1.7302309509308498,-2.6107720079122965,2.4350039387079834,2.6895858664551104,2.51788262318907,2.2094642849142194,2.259983576556521,2.648262967414536,1.9842753806847442,2.2560479017459407,3.0,2.039389938209498,1.8483171594494494,1.8275160751686919,2.05428175237534,1.848395404914545,1.7474657424068394,1.842239076989037,1.8275160751686919,1.7115173804177581,-1.3497457605961403,-1.079202114511018,,0.5503158912579981,-1.190916487596316,,1.955933533150925,,0.8149424289784108,-1.4971900551220638,-1.5926674973863861,-1.4971900551220638,-1.7761105508123847,-1.7846762197783914,-1.5926674973863861,-0.19224604857703895,-1.7846762197783914,-2.929062362082246
2022-06-02,-2.0173237101766253,-2.4054885044904566,-1.5025587788040515,-2.3900539862562438,-2.375398862969604,-1.7718601775086409,-1.6805880346389102,-2.061927859689706,-2.6815721918697983,2.3728039918552883,2.781319567058246,2.470641213103635,2.1967803072235976,2.4179859303656257,2.7312860382823723,2.0547939468728464,2.3967395727080523,3.0,2.0170614687190525,1.7805841130126159,1.794654713186815,2.0143286659868274,1.8105614424437009,1.7066424128769835,1.8149504537028134,1.7946547131868151,1.6575046155356865,-1.3037385021711476,-1.180168712690703,,0.5601369178554934,-1.205856910017269,,2.0234708166868725,,0.6369268972803157,-1.4781608515064029,-1.7128149210964991,-1.4781608515064029,-1.7583687020386565,-2.264075245594889,-1.7128149210964991,-0.10399477886992686,-2.264075245594889,-3.0
2022-06-03,-1.9615219300575486,-2.186490483886017,-1.4840565724696297,-2.4298310073060936,-2.230658957256085,-1.6225511469035834,-1.4506767918848789,-1.9187804816503036,-2.8287067663764485,2.3993417955344074,2.734075272942161,2.4740234935517673,2.184214387443215,2.3759020518768046,2.664467250608777,1.8422490117271904,2.3740548674810236,3.0,2.037785816339608,1.8093536851800114,1.8008031410415606,2.016279929603277,1.800329875015016,1.7082904525485223,1.811989712264458,1.8008031410415608,1.668859587571015,-1.2873201694868757,-1.1095132348893784,,0.5692053477134293,-1.330214491548978,,1.872020561223523,,0.6718581378629445,-1.4860470726280937,-1.678361389497988,-1.4860470726280937,-1.828177056432973,-2.340705875795886,-1.678361389497988,0.012532986213635099,-2.340705875795886,-3.0
2022-06-06,-2.1485552927091245,-2.0896882500311804,-1.5612448854111827,-2.836468092891172,-2.1372318130810193,-1.5970946322158623,-1.4166869764743806,-1.7716071638466728,-2.8740835308279737,2.4921944440793573,2.709357497954542,2.5342364569058176,2.3769337937450263,2.359696964225935,2.6579505287336604,2.0195490878517437,2.3567153088859563,3.0,2.2007976721568325,1.8653334890095985,1.862223999211344,2.073358390190176,1.8699783505434284,1.7749696532272907,1.873961090419704,1.862223999211344,1.739809361226531,-1.1918566955604597,-1.1736643692527071,,0.5571113840950056,-1.328002804985186,,1.9404745404475998,,0.7868377798145428,-1.6081654100717762,-1.7061762448987234,-1.6081654100717762,-2.0685398402132433,-2.2901010267050372,-1.7061762448987234,-0.04247032379651363,-2.2901010267050372,-3.0
2022-06-07,-2.057154697384914,-2.2541004818372223,-1.5416972738554868,-2.703758637125248,-2.6758427452104616,-1.7526948329845484,-1.6654223232589045,-2.18634962994013,-2.76601408447954,2.3803978192083344,2.7843610607785036,2.5180396728810024,2.2785123961291482,2.594800802198667,2.802534872188438,2.228541020951025,2.5235609488440534,3.0,2.054558018247494,1.7149145909174859,1.841939783645591,2.047293699080183,1.8791933406262946,1.7336360813937162,1.86156752611999,1.8419397836455913,1.7172091853443407,-1.3547547144621703,-1.6294094055257455,,0.5641902783341194,-1.1124428596698308,,2.0597547747252305,,0.7486912881623402,-1.6205884766779097,-1.9405872575530128,-1.6205884766779097,-2.0269668800966913,-2.689756272584958,-1.9405872575530128,0.10244132241718235,-2.689756272584958,-2.9674650671247313
2022-06-08,-2.0936914427959854,-2.3208195263157645,-1.5736256982838168,-2.7656354683700166,-2.3990645867914835,-1.6853163847240997,-1.7511030166768142,-1.9638259019476663,-2.7519571225210453,2.42635261677125,2.744167575174714,2.5534252563179662,2.3240759533793076,2.4208762165629922,2.711778685343587,2.16641372413361,2.4241906764466274,3.0,2.1119217104965147,1.8151877250526791,1.8730409974255162,2.0745005115841986,1.8738833471256446,1.771724494370036,1.8976082452654428,1.8730409974255162,1.771798506059872,-1.3424059918193834,-1.4104298173607877,,0.5655088222485635,-1.3943767035658061,,2.1746703532602703,,0.9354606211867906,-1.6336997473494137,-1.8656481378969085,-1.6336997473494137,-1.9759530806526995,-2.503763334403192,-1.8656481378969085,0.07662897500177908,-2.503763334403192,-2.9371413435955662
2022-06-09,-1.997509452977717,-2.297338289331659,-1.609286000169804,-3.0,-2.3076141664090923,-1.6438356242835044,-1.554201339176919,-1.8439382131860889,-2.8508736012343663,2.442693921265629,2.7972531005494212,2.5954068551851583,2.4642191091857804,2.4037357304133717,2.6912171242759415,2.0361103806008454,2.346877718407696,3.0,2.119395587138263,1.9224677771695224,1.8924907860015387,2.092596558185375,1.9326475715926814,1.8067027999414567,1.9142759864040901,1.8924907860015387,1.7336571601771809,-1.3756908391729752,-1.1120110537981598,,0.5900916911503761,-1.1333217841102816,,2.1454440030174666,,0.5471198351724035,-1.6566590597755877,-1.822942066677021,-1.6566590597755877,-2.0354245006198877,-2.316431438430472,-1.822942066677021,0.3048180645196317,-2.316431438430472,-3.0
2022-06-10,-2.327982424188963,-2.3699673584250953,-1.889270408788657,-3.0,-2.3938505770662895,-1.520960010736041,-1.6596771759713067,-2.0016178116985315,-2.9126749222903414,2.6278762519400725,2.862484422627884,2.8436303070287408,2.62055233078187,2.4387920400579937,2.684755836712801,2.115457219403353,2.379017360985153,3.0,2.2855698217131284,2.2841101379868185,2.1395573648278727,2.272447426776488,2.1026988475841417,2.0585703571827496,2.1511783380655207,2.1395573648278727,1.9045304826721026,-1.719811534109118,-0.84990110406954,,0.1171502404487209,-1.8868567695920389,,2.203523326804785,,0.2134722832571446,-2.014924587471767,-1.7642471492783602,-2.014924587471767,-2.462318471685381,-2.7749417341647,-1.7642471492783602,0.07883894313304832,-2.7749417341647,-3.0
2022-06-13,-2.7228712704225106,-2.486100202005597,-2.1173969716624077,-3.0,-2.833328167912732,-1.6554240347013474,-2.1165153484204233,-2.6395060758527595,-3.0,2.8844588134197258,2.9734561531561448,3.0,2.7298749005606657,2.7331901868990958,2.784583731135533,2.662019018625931,2.752443182428736,3.0,2.595386678100465,2.6082496159528725,2.4172984746129367,2.5667350496555095,2.335367285724701,2.324727977011128,2.3832290991593923,2.4172984746129367,2.096644482455723,-1.9241832849620084,-0.8437693572901789,,0.16988947805067542,-2.4461045221056317,,1.6736556859634972,,-0.18534952509951638,-2.3157825568468464,-1.7591937925065124,-2.3157825568468464,-2.6154430281232126,-3.0,-1.7591937925065124,-0.8281344485517513,-3.0,-3.0
2022-06-14,-2.8548384168726573,-2.7716869811563267,-2.2665705686984516,-3.0,-2.8082322129976376,-1.9121457980470056,-3.0,-2.643259078290806,-3.0,3.0,3.0,3.0,2.780193465365165,2.731004568913579,2.993157928890078,3.0,2.7712257782511758,3.0,2.737361028586011,2.589026086719589,2.4557277714852552,2.6762538112486625,2.36344134159803,2.3607785816429088,2.410064242767239,2.4557277714852552,2.174873492484384,-1.8002473590731967,-1.076650995818121,,0.6887514432994579,-2.570040360410964,,1.5012515864368041,,0.09250554287711721,-2.3771595614401466,-2.2303224805227955,-2.3771595614401466,-2.459843024820718,-3.0,-2.2303224805227955,-0.480786886137506,-3.0,-3.0
2022-06-15,-2.6030589955934325,-2.858235585405808,-2.0362718189408517,-3.0,-2.989808736437902,-2.035983284547238,-3.0,-2.799814159766213,-3.0,2.8465828515969913,3.0,3.0,2.609307024331874,2.8980697932083666,3.0,3.0,2.8908289211713285,3.0,2.3783759799678825,2.2765611041074068,2.1752833019791926,2.40605508124027,2.041336400214311,2.1029119985239593,2.1323345053303386,2.1752833019791926,1.9603665865789779,-1.6643145809420896,-1.0138432317556467,,0.9072379104964999,-2.6731053760451733,,1.279929217949727,,0.30236929319353606,-2.0176043711335003,-2.5055800495529295,-2.0176043711335003,-1.8572286887229403,-3.0,-2.5055800495529295,-1.185487883292288,-3.0,-3.0
2022-06-16,-2.334621564565275,-2.830556280544756,-1.949562867537768,-3.0,-2.8889066960572123,-2.310173255442244,-3.0,-2.7971597645819726,-3.0,2.701310806661647,3.0,2.9000123485410225,2.7157925950858837,2.8382510950228057,3.0,3.0,2.9345051609803137,3.0,2.198329459821719,2.0354562538425953,2.046690512072648,2.156436468256198,1.8288984928295526,1.9216803706544756,2.0529518702091307,2.046690512072648,1.8378718518587684,-1.6265483253661293,-1.3703224534016751,,0.15623984523486828,-3.0,,2.0244862005904474,,0.22099936083389946,-1.8835974520615084,-2.3723303592050984,-1.8835974520615084,-2.1656349950583804,-3.0,-2.3723303592050984,0.2989175899653182,-3.0,-3.0
2022-06-17,-2.2221826179967095,-2.9854147739604606,-1.9070903113269881,-2.608985279802176,-2.808109792014755,-2.4285475797763985,-3.0,-2.6540791254230998,-2.8934449346613746,2.6162135215040667,3.0,2.8605433277781036,2.503304671132142,2.8314535904543368,3.0,3.0,2.900248530283577,3.0,2.217250821882846,2.117190451394999,2.108519930653399,2.1034620775454638,1.9030713000573953,1.9839138694640543,2.080110613325932,2.108519930653399,1.9128800920662383,-1.750237469573832,-1.3377096455310293,,-0.6510045838827232,-3.0,,1.4723994508524518,,0.3508270525464145,-1.9314211208156706,-2.4874918084805544,-1.9314211208156706,-2.31157058963424,-3.0,-2.4874918084805544,0.21239358106956938,-3.0,-3.0
2022-06-20,-2.1582413487885557,-2.847716846226727,-1.8486536489552314,-2.8764215591616678,-2.6959721908923253,-2.3623390517099656,-2.704985256447576,-2.466001360480104,-2.9387948255450143,2.5945305750070387,3.0,2.831791165193152,2.6334218276041517,2.773467305568967,3.0,3.0,2.7815995800346016,3.0,2.1866229431213484,2.0648380469694523,2.081837607210745,2.0867282381354046,1.9622770469325495,1.9712145310367375,2.055183260822107,2.081837607210745,1.9170927977696754,-1.7331418129513045,-1.4272157715503337,,-0.5692469177756774,-2.5033421495845714,,1.47620891150583,,0.5397079128838979,-1.9093918185833094,-2.3861372136306938,-1.9093918185833094,-2.500525190009002,-3.0,-2.3861372136306938,0.700820646831658,-3.0,-3.0
2022-06-21,-2.2758592864322726,-2.819725989019928,-1.8348011062868421,-3.0,-2.70194427710728,-2.2876323260424454,-2.7334176804227135,-2.4806938875996516,-2.924280047498164,2.6343749978184863,3.0,2.815732972106446,2.7006105714181627,2.784773024010217,3.0,3.0,2.774614458147313,3.0,2.235176012356877,2.1997740822244296,2.0738774560773683,2.114120250176928,1.9534468966183032,2.039680507646437,2.055569750254047,2.0738774560773683,1.9290512328351717,-1.6371360547318141,-0.8473298411163335,,-0.3022599477852959,-2.5100625261756395,,1.6158533254292307,,0.6674518498858419,-1.8964717242224225,-2.1981378258099458,-1.8964717242224225,-2.4990783355918076,-3.0,-2.1981378258099458,0.9873724476150667,-3.0,-3.0
2022-06-22,-2.088459321570881,-2.6830200000591127,-1.6538385483917852,-2.5413276179850532,-2.5154850742649515,-2.14684924263896,-2.8440220843083854,-2.72185883648186,-2.595320829023266,2.5049893062474315,3.0,2.6219120461707455,2.4763474589735934,2.6499755727959102,3.0,3.0,2.9033006349596704,3.0,2.0172296991522587,2.085032862324634,1.9078503826554234,1.9585699954913582,1.8222764656703654,1.9179294314266042,1.9116540894187721,1.9078503826554234,1.7465695514062831,-1.5677778371939752,-0.5209204401135399,,-0.1633958124678116,-2.1338288025487344,,1.8536457266872168,,0.3988201305895082,-1.649854832884034,-1.9921366687234479,-1.649854832884034,-2.041254026401898,-2.776602606953867,-1.9921366687234479,0.474735076731739,-2.776602606953867,-2.8482745419163455
2022-06-23,-1.9150081696277563,-2.429349195398962,-1.6045230232852137,-1.595930058656983,-2.5999237175450736,-1.9802079323221529,-2.3104938310991763,-2.865523867661911,-2.1965761203724825,2.3628018462678497,2.8786476983602904,2.5516111643723307,1.9925781947679555,2.7178739822348077,2.8992651720770333,2.952836992903676,2.9815888688364085,2.898096447410342,1.884402567780102,1.984440501278886,1.845209677426139,1.916456988290225,1.7121849652892207,1.8643625639812351,1.8549022313204955,1.845209677426139,1.726519141122112,-1.6226135124385659,-0.6252676969383194,,0.02214661228336213,-2.4345027720189742,,1.9005319014996154,,0.6522321074786853,-1.5897927680170474,-1.8627568164816206,-1.5897927680170474,-1.4226904370918274,-2.998225518711571,-1.8627568164816206,1.412558934420222,-2.998225518711571,-2.271178206757086
2022-06-24,-2.033390058227072,-2.2031243202360224,-1.6309762776549328,-1.543958417981067,-2.391217557579528,-1.7594032455740771,-1.9509105184811257,-2.622954440347762,-2.214156372501264,2.4003303298903047,2.6789367417141654,2.558154935916569,1.9770023456271637,2.5586615875641754,2.7029060042338258,2.5370165294396756,2.8173399118013536,2.903284631878237,1.9308245734098641,2.0317304827218114,1.8736653895956958,1.9363517003238433,1.7484889942498478,1.8923181545149557,1.8712177699617196,1.8736653895956958,1.7645048254048703,-1.6210107824877935,-0.5573995185476887,,-0.035369432743957735,-2.40436298799349,,1.712905435113873,,0.7389556283849409,-1.65744418654652,-1.6292641734599618,-1.65744418654652,-1.4555900288932049,-2.625661073921624,-1.6292641734599618,0.7872070947855198,-2.625661073921624,-2.2268765276390816
2022-06-27,-2.1918699553069265,-2.281648995558522,-1.6872861979090858,-2.1400510128664676,-2.598970334942886,-1.8329122579817738,-2.1908541544750286,-2.745607347776655,-2.3788593687532598,2.475114236960853,2.724946605709281,2.592385806739772,2.248054414516575,2.657242516095149,2.7555881698793296,2.7630300642464496,2.8597999629302993,3.0,2.0169575191536797,2.0723320773411382,1.9104904580197233,1.983459803585634,1.8346221520922708,1.9435066972358412,1.899528156095089,1.9104904580197235,1.808846799739563,-1.5766355203838058,-0.5575265723585251,,0.0478782454228867,-2.0838295500696735,,1.596333353278565,,0.81860428829843,-1.7000697538879015,-1.6734408390973967,-1.7000697538879015,-1.6254956631968447,-2.7131855769393503,-1.6734408390973967,0.19060279943921096,-2.7131855769393503,-2.37649072881979
2022-06-28,-2.0304220127090526,-2.1661740234982623,-1.5248635418293712,-2.4874939772699105,-2.320765101909265,-1.8047392308578583,-2.1208550414594556,-2.5488158421171994,-2.446560768630458,2.4753453117048982,2.6565378702807316,2.5792063782123487,2.4809850588974025,2.5829267531914684,2.7191516320040603,2.7575952046119436,2.8141942922579477,3.0,1.9491398283872092,2.0200855133885187,1.8777775171160902,1.9166199546754918,1.7756494138653758,1.924826203466637,1.8490818528023671,1.8777775171160902,1.8050264068035335,-1.603355006398135,-0.6099388004707241,,-0.19029660324944914,-2.2577200859675166,,1.2470243136584707,,1.0032304346288714,-1.6283347349248165,-1.6268523967271675,-1.6283347349248165,-1.8625266480404432,-2.5093503939507906,-1.6268523967271675,-0.2628963838937335,-2.5093503939507906,-2.4016193458235326
2022-06-29,-1.7826041324426503,-2.0646417577599667,-1.4406524915806451,-2.462837504055879,-2.2421936518407968,-1.6896127851888991,-1.9177342432641558,-2.4365121247060824,-2.2010309116089686,2.3169151424760868,2.5710307390460803,2.480965678764486,2.514694154764425,2.526900866762103,2.6172655149172814,2.6060475591043284,2.7699007510567437,2.9348770701429214,1.7999432535174715,1.9362599850722826,1.787611093585944,1.8177681112253108,1.6522495773837518,1.8312964626869284,1.757632881043181,1.787611093585944,1.7328002278894432,-1.6163617281771112,-0.5184877808126332,,-0.22409811336344718,-2.430812700338299,,1.1363506234738041,,1.0611298617434992,-1.5393521620250812,-1.4635575055714853,-1.5393521620250812,-1.4619335344787556,-2.3867134842674553,-1.4635575055714853,-0.20118106772386002,-2.3867134842674553,-2.1628460784765755
