date,trend::TU1 Comdty,trend::KAA1 Comdty,trend::OAT1 Comdty,trend::JB1 Comdty,trend::XM1 Comdty,trend::YM1 Comdty,trend::RX1 Comdty,trend::KE1 Comdty,trend::TY1 Comdty,trend::IK1 Comdty,trend::DU1 Comdty,trend::G 1 Comdty,value::TU1 Comdty,value::KAA1 Comdty,value::OAT1 Comdty,value::JB1 Comdty,value::XM1 Comdty,value::YM1 Comdty,value::RX1 Comdty,value::KE1 Comdty,value::TY1 Comdty,value::IK1 Comdty,value::DU1 Comdty,value::G 1 Comdty,carry::TU1 Comdty,carry::KAA1 Comdty,carry::OAT1 Comdty,carry::JB1 Comdty,carry::XM1 Comdty,carry::YM1 Comdty,carry::RX1 Comdty,carry::KE1 Comdty,carry::TY1 Comdty,carry::IK1 Comdty,carry::DU1 Comdty,carry::G 1 Comdty,curve::TU1 Comdty,curve::KAA1 Comdty,curve::OAT1 Comdty,curve::JB1 Comdty,curve::XM1 Comdty,curve::YM1 Comdty,curve::RX1 Comdty,curve::KE1 Comdty,curve::TY1 Comdty,curve::IK1 Comdty,curve::DU1 Comdty,curve::G 1 Comdty,policy::TU1 Comdty,policy::KAA1 Comdty,policy::OAT1 Comdty,policy::JB1 Comdty,policy::XM1 Comdty,policy::YM1 Comdty,policy::RX1 Comdty,policy::KE1 Comdty,policy::TY1 Comdty,policy::IK1 Comdty,policy::DU1 Comdty,policy::G 1 Comdty
2021-11-16,-2.087868464878966,-0.013365709486402588,1.0238760103924014,0.3351489766000213,-0.4960445187074902,-2.9441362578533568,0.014976337797618311,-1.9418724584391143,-0.3205088815346959,-0.553426212973704,0.6800626877394261,0.021155218722580305,0.5192050484754598,1.8401539670230944,-0.4176117740509167,0.5796426630033675,1.961626184131325,3.0,1.1260574190001502,2.709390134641416,1.4845991952416198,-0.7818498570293152,-1.2394613219170747,1.7086201204084888,3.0,-0.24639197263364981,2.122555757299057,3.0,0.3475752234326118,1.8992396008533665,2.3485009727658794,3.0,1.072318203481077,2.832844165726939,3.0,0.9435308652922902,,-1.9022808478694697,1.0668942809100188,0.08062511979465296,-0.7549058644633428,,1.0579872394886898,,-0.2781454549993779,2.00718180972932,,-1.2289049857094618,-3.0,-2.475305665056463,1.3664620609869003,-0.9818336602776212,-3.0,-3.0,1.3664620609869003,-2.475305665056463,-3.0,1.3664620609869003,1.3664620609869003,-2.44240692869617
2021-11-17,-1.9695292002864448,-0.13558334221424356,0.96397889258453,0.27462611971144524,-0.5792472046565591,-2.812548199144068,-0.03970084085897613,-1.9228923980975865,-0.32519823163575523,-0.7038647500750395,0.6261678177054415,-0.0009647545461806128,0.46652447408669534,1.9288400444464533,-0.39152408956869605,0.6493958583027462,2.0230863022368575,3.0,1.1239081253929066,2.7401317201803574,1.404239246375294,-0.7314818801541945,-1.1662547704295716,1.7014424507716486,2.982352956370225,-0.24858332887965684,1.9920714779260988,3.0,0.4203328588411692,1.7480634541263544,2.1724702033117005,2.9823529563702325,0.8802754715570502,2.6897954550088334,2.98235295637018,0.910744150081602,,-1.7772080259069463,1.0286558569834165,0.4899625366661309,-0.6067037801266232,,0.9832778746431763,,-0.4002842638301734,1.989843520812399,,-1.1213090667969272,-2.9750439622321627,-2.359184262959569,1.1926748752987257,-0.21560078156335163,-3.0,-3.0,1.1926748752987257,-2.359184262959569,-2.9750439622321627,1.1926748752987257,1.1926748752987257,-2.2508826355261147
2021-11-18,-1.9262811064660856,-0.01264049094700459,1.0721196934325197,0.13842156579504364,-0.4420482824291745,-2.6480425558933174,0.04409640195570119,-1.75533249779751,-0.2700068411783637,-0.5527246854872578,0.8434255796192701,0.09222019916361335,0.46143525856128,1.8712384184828044,-0.5763825744277787,0.8099520901093863,1.821196536596527,3.0,0.9434783661400318,2.6431708063664914,1.3695924714517753,-0.8533214816336453,-1.4349775023053395,1.5720191972104491,2.9591204582326935,-0.2135877154558201,1.89957279973793,3.0,0.2715528136867899,1.7099453298392555,2.116230691992667,2.9591204582327,0.8611898805014955,2.4954146359860556,2.959120458232652,0.8859945153293669,,-1.7547871218431184,0.8916260745713347,0.45571116106331466,-0.7847803303967053,,0.8916037441709843,,-0.44629032591702555,1.7036516604371554,,-1.1753506290529199,-2.8863749173254276,-2.137451355702594,1.495750905120182,-0.3676507801719386,-3.0,-3.0,1.495750905120182,-2.137451355702594,-2.8863749173254276,1.495750905120182,1.495750905120182,-2.010107919217949
2021-11-19,-1.8242055577485004,-0.29374358592175065,1.4164627419624498,0.17923552858493613,-0.4918147516290705,-2.610752210040591,0.5782400655187495,-1.9565306043032016,-0.08210460159710334,-0.18275153892962887,1.3418667961610193,0.42222123056724253,0.4470821065304504,1.977423889341658,-0.8928306695018665,0.6443370581442864,1.8549604892857021,3.0,0.5355320297747809,2.6848731383797744,1.2862153235047011,-1.0392096824547714,-1.906089743317162,1.4473104159928227,2.939984535212111,-0.04155882103731641,1.7597664360318166,2.9980069440271984,0.3205308840788202,1.6825040406091585,1.9346142626415048,2.939984535212117,0.6872715540014135,2.361907296139377,2.9399845352120697,0.9099581554808526,,-1.6338826621555758,0.6800377940438644,0.5093913617884582,-0.7502730954872969,,0.5868825381278491,,-0.6577518431465951,1.504496456410014,,-1.1775430447750244,-2.9107342573976482,-2.453131868750272,2.2421180985672926,0.16820094164299215,-3.0,-3.0,2.2421180985672926,-2.453131868750272,-2.9107342573976482,2.2421180985672926,2.2421180985672926,-1.5702259376140466
2021-11-22,-2.178771896265275,-0.1569793488186461,1.2800286530654683,0.48311739298186795,-0.2898920891425756,-2.5447783345460095,0.3866990191667863,-1.975563714194271,-0.3635051634290897,-0.5008192331985528,1.114837892062992,0.23083478970057725,0.6406002939157437,1.9716385922255741,-0.7202137681436154,0.5154443105545669,1.787446918618162,3.0,0.7429383318086878,2.8296531945620225,1.5483910340892897,-0.8519956884989588,-1.6252823489053287,1.5639505577014434,3.0,0.20042831131708136,2.108999974858923,3.0,0.5280985014347501,2.01036662437502,2.327134324740134,3.0,1.0143188982436022,2.922443814249376,3.0,1.4866127830596978,,-1.8428407458794887,0.7361320979398568,0.7103463295951465,-0.8078767227729814,,0.615052219863308,,-0.6671223730134286,1.89543354315645,,-1.108052148074153,-3.0,-2.4422301619481512,1.4785501909720176,0.9260747120606793,-3.0,-3.0,1.4785501909720176,-2.4422301619481512,-3.0,1.4785501909720176,1.4785501909720176,-1.7388700474841923
2021-11-23,-2.0616112169445118,-0.16086663222487046,0.9587317595125798,0.46961329254817075,-0.39950514063812925,-2.6478832090449123,0.02251916826503436,-1.8450764777711441,-0.44111128312781855,-0.9287409700820211,1.0812318852017695,0.06723795877867977,0.6019660298263023,2.017777867815161,-0.3522686468015906,0.5132501745708107,1.9947968585521951,3.0,1.105481255939613,2.8039625033540023,1.6167055477363925,-0.557135956623593,-1.6526938093287549,1.6700005122853683,3.0,0.515413670657076,2.5135763775382545,3.0,0.7315100606478999,2.1372529140142884,2.788689225384597,3.0,1.1880265104391345,3.0,3.0,1.6814832305293756,,-1.74644698591272,1.1916522896807618,0.7040921565856102,-0.6971790120535671,,1.1998110433790796,,-0.6233768928462667,2.5338379255474344,,-1.1030788176893034,-3.0,-2.091889023682298,1.2754321789085254,0.6142066892992533,-3.0,-3.0,1.2754321789085254,-2.091889023682298,-3.0,1.2754321789085254,1.2754321789085254,-2.067072328742444
2021-11-24,-2.1952392785633044,-0.07674962504908511,0.9094465177741922,0.26739776180223906,-0.42592511089968826,-2.5561929653358946,-0.025227176436682375,-1.784630211605144,-0.3775126404174038,-1.019842862035682,1.0444713400675965,0.046001653780947116,0.7148317046907298,1.977802156708025,-0.24675723884620113,0.7101741684024585,1.9541057205601262,3.0,1.2057022189735975,2.7071754643378982,1.6055634069420073,-0.46572509962711683,-1.611515198233258,1.7571206225868963,3.0,0.7623593639949519,2.640267226166789,3.0,0.9645547970175603,2.3258545286784567,2.8924424057890086,3.0,1.0464359241685217,3.0,3.0,1.8891199949549442,,-1.6781707772511418,1.2764781035004902,0.7274467463273079,-0.5392622623113055,,1.2422308981460046,,-0.8963136717262246,2.678725147291888,,-1.047763262134681,-3.0,-2.0433584995016383,1.5872221105354272,0.9912537824410977,-3.0,-3.0,1.5872221105354272,-2.0433584995016383,-3.0,1.5872221105354272,1.5872221105354272,-1.95414577952938
2021-11-25,-2.1676511241465857,0.08867485849553919,0.9306508166301446,0.23480238213686608,-0.3994129445546855,-2.638162782238071,-0.019718083513266316,-1.539421092645989,-0.425262626460779,-0.9951217543720837,0.8782562074695622,0.052571885797284,0.7271886253523009,1.829397461107267,-0.3921154366659048,0.7798476439072785,1.9716177498500707,3.0,1.0378185714255044,2.4398226182493357,1.6091151901671876,-0.5211771911893301,-1.536762299845667,1.6307573974149125,3.0,0.9324161925987109,2.482122353258068,3.0,0.9405906115308568,2.3999685663420625,2.704266037776011,3.0,1.040764882940626,3.0,3.0,1.7877863179870808,,-1.5350475859901378,1.0864871089116677,0.7214856298899157,-0.5634913404957282,,0.9936922314841318,,-0.9053489238656842,2.4660406660760072,,-1.1426560821225489,-3.0,-1.7917673089551829,1.4266249774913462,0.2178077310197525,-3.0,-3.0,1.4266249774913462,-1.7917673089551829,-3.0,1.4266249774913462,1.4266249774913462,-1.9106430573098148
2021-11-26,-1.5909652123554527,0.4894035772100789,1.243517099146543,0.40357198282362916,-0.10378810421720716,-2.286150894282126,0.4484150433399708,-1.2694031976773263,0.03036854289228741,-0.5858636329805765,1.0693647017371541,0.5864830096165399,0.4497389553811824,1.533302342777187,-0.788802563532737,0.45296562980348,1.5749286798479665,2.892874663502955,0.5251919080987062,2.179330502975551,1.2121417482187185,-0.7821475708464769,-1.836308554417678,1.2277219663057406,2.4475142034695336,-0.25124447266843325,1.6239198999575195,2.5480224075488938,0.05534944082920949,1.4397767320226025,1.652511858756522,2.4475142034695385,0.32488548668354805,2.4126372271952223,2.4475142034695074,0.5419854738377,,-1.6498272522211845,0.689080521806384,0.6855951932374389,-0.9933869114452213,,0.4159925806114651,,-1.0061990382439623,1.9961161852666198,,-1.4495769414036341,-2.350070712041483,-1.519392793121388,1.6707681788285498,1.0668239640440655,-3.0,-3.0,1.6707681788285498,-1.519392793121388,-2.350070712041483,1.6707681788285498,1.6707681788285498,-1.1936677123485053
2021-11-29,-1.5512710614877756,0.3914184707759779,1.3954361932985908,0.4859012926804312,-0.08511798697795128,-2.1810802813768557,-0.08583154562796347,-1.1226882744837736,-0.10816436757483028,-0.7796848710868447,0.8692528605984263,0.3869066743213083,0.42911653623276647,1.5653147916403325,-0.7040618935088295,0.4166059442084945,1.582899940818518,2.8186586938962153,0.6463030996020706,2.0960145640543066,1.2546102903692422,-0.7254575686744069,-1.7259109262626882,1.3169497031614292,2.2949252103234126,-0.11624861296873103,1.574379441253842,2.292742831835025,0.05335882804078313,1.3397244211037391,1.6342811316901473,2.2949252103234166,0.43222967293260905,2.3110618640339196,2.294925210323389,0.4634936773642136,,-1.467531871317464,0.7146157151677428,0.293943676685496,-0.9428666595020465,,0.5231149051177175,,-0.8279618324361289,1.9581045764501315,,-1.4295680160122506,-2.2831406730144064,-1.2913277904076959,1.5368652162557117,0.27854775775469065,-3.0,-3.0,1.5368652162557117,-1.2913277904076959,-2.2831406730144064,1.5368652162557117,1.5368652162557117,-1.462666877460717
2021-11-30,-1.570643074856927,0.6315619772084695,1.5278220122313724,0.6742103733366912,-0.05948908975124434,-2.074172134935114,0.08158772866200548,-0.9539281270861841,0.03901010924172538,-0.668131294895604,0.9186451097775418,0.3906112215246941,0.46667607871019334,1.3727491475046272,-0.8255702439125461,0.05598230065245328,1.4199070318132865,2.64978622548364,0.5153511620035113,1.9031706863345055,1.1111378515685477,-0.763426247108656,-1.582687453294051,1.276458499283033,2.9202246724299217,0.4094472890322109,1.6942871513691717,2.817937826280556,0.19434973740556344,1.5515826806179656,1.78978178997544,2.920224672429927,0.18077062440331812,2.5151560253853162,2.9202246724298933,0.7961228145663208,,-1.4864623859882478,0.4024697234491987,-0.008539968831729928,-1.0897567182150152,,0.11301214798306572,,-1.4835834662634213,1.7854893367304072,,-1.6511073997351935,-2.832246393645982,-1.0926370449082248,1.4181397811789938,0.6662084453032671,-2.9044987057670903,-2.9044987057670903,1.4181397811789938,-1.0926370449082248,-2.832246393645982,1.4181397811789938,1.4181397811789938,-1.248624131339823
2021-12-01,-1.7643245702261607,0.6183399078314009,1.3847226929045675,0.4974314332350569,-0.18312129971414706,-2.221690146382594,-0.10912515152399416,-1.0705067193390363,-0.01211690182248143,-0.8472008247851888,0.33514327422932255,0.2554376709140058,0.5851933482855446,1.3015077762909615,-0.7316874683824277,0.1645409595613119,1.5288763738398683,2.8725088026419585,0.6291607689022558,1.9341775252399265,1.088578450550694,-0.6282195288477909,-0.9298151243136618,1.2945439114887554,2.752190708690392,-0.06060670188617102,1.5636514223634719,2.644439172362745,0.20238859875035758,1.6344158135865787,1.6148949633965586,2.7521907086903976,-0.012137023123181333,2.483807731712701,2.7521907086903656,0.4561390059523125,,-1.735724384600036,0.29980837516736325,-0.07226648605352379,-1.0286866544987063,,-0.0628991927744502,,-1.6183964253286138,1.8745948805763948,,-1.9010435034566513,-2.702404476286054,-1.3613136259985816,0.8812870602568478,0.03799787659296737,-2.9098758207327395,-2.9098758207327395,0.8812870602568478,-1.3613136259985816,-2.702404476286054,0.8812870602568478,0.8812870602568478,-1.5879109804894518
2021-12-02,-1.988142558000838,0.521731890304066,1.7155710972602922,0.5308704812818498,-0.12299991642200578,-2.2329260130684445,-0.27715663612302605,-1.2243393560754012,-0.16206971427985706,-1.1772978099306173,0.3269865359939558,0.3717108302555657,0.7443239139386432,1.349702455477365,-0.943450348466724,0.0015444871308944964,1.3812699154325947,2.8775441640680217,0.374203978578056,2.0046565422054137,1.1924363262181594,-0.7943844803569761,-1.3355434882770567,1.1936268619746462,3.0,0.3141592192370567,1.776233387620427,3.0,0.17152889532722806,1.8107097878652336,1.89145004277879,3.0,0.16532645849992034,2.5606854731405524,3.0,0.7313365204495264,,-1.7588589940333683,0.25442010788201724,-0.3168190732721987,-1.288998297952658,,-0.08902811102155665,,-1.722616803532855,1.6380695628866127,,-2.044767550842189,-3.0,-1.6297518178035773,1.2073744604435372,-0.3567035908154021,-3.0,-3.0,1.2073744604435372,-1.6297518178035773,-3.0,1.2073744604435372,1.2073744604435372,-1.6874290724206706
2021-12-03,-1.8223573930254995,0.3657279605772691,1.7391488758371156,0.615149812178721,-0.04908244717768477,-2.147192731586107,-0.24103434657704947,-1.3187059956446472,0.07037264480357291,-1.1578699295452304,0.3557729760702792,0.5538111699871682,0.6710155096618833,1.4123862731748387,-0.9579637191598276,-0.25120423110596984,1.1782888878898994,2.7289141502530776,0.36791370167252097,2.1435878861567352,0.9538293535080594,-0.8465863161383564,-1.3305780545339403,1.125097531357081,2.914473856238793,-0.004843511698938993,1.5980925834364037,2.6896566069104,-0.12831417374351475,1.6250344289752257,1.693203133094627,2.914473856238798,-0.31433241413388496,2.295840398600674,2.914473856238766,0.5693135837194296,,-1.835389427073576,0.1496994692060079,-0.5937394346406428,-1.5068609890768168,,-0.2058740785605062,,-2.0862315355822405,1.4066674352516426,,-2.0177798353833314,-2.9403459112527783,-1.205854761481947,1.1721374013307009,-0.5895242189414827,-2.952120391000589,-2.952120391000589,1.1721374013307009,-1.205854761481947,-2.9403459112527783,1.1721374013307009,1.1721374013307009,-1.2591993328166435
2021-12-06,-1.966333699537456,0.5409467710186748,1.847946995656197,0.7771924294409108,0.12189990541193019,-2.0074419438834363,-0.15630721644126294,-1.113730735324109,-0.14262449691624854,-1.0348546973811983,0.5312255279561235,0.5806798936111601,0.789877664046101,1.3471773104937925,-1.032541735822655,-0.5027841667241906,1.0901028839057614,2.603194763918398,0.31638453327701604,2.0418615391532238,1.1941339562473847,-0.9763994115227086,-1.2917003827803457,1.057104069551465,3.0,0.37551698567094516,1.682943877983653,2.829693992875134,0.012816204131482156,1.775165713539274,1.8102977551741248,3.0,0.1033326352418137,2.229495535582709,3.0,0.8619746925227347,,-1.7668816228395936,0.011175723051123342,-1.1708386315939003,-1.5185516116601658,,-0.3689210768184368,,-1.8579907151291477,1.0354909932335032,,-2.0218525190941454,-3.0,-1.2048842075550081,0.894151029000856,-1.4419554570331155,-2.8000469968947415,-2.8000469968947415,0.894151029000856,-1.2048842075550081,-3.0,0.894151029000856,0.894151029000856,-1.2868943202066434
2021-12-07,-2.1244746430960197,0.5259797891086194,1.8033068772131875,0.5541490582700624,0.02355470479872486,-2.204911526726932,-0.2517949286811969,-1.0907065302573773,-0.17300743860029227,-1.1108893617990308,0.16888866460529045,0.6413850701938038,0.9447023780327225,1.415653847853145,-0.9623565994329633,-0.12473925672187935,1.2713416974138365,2.918086101108319,0.4616785155103019,2.0505282803647087,1.293823199914459,-0.8680090668641648,-0.7400573861450583,1.0356348983841714,3.0,0.9609763245596304,1.8476974123342975,3.0,0.32270198362341584,2.1791461646269865,2.017249672375282,3.0,0.28073686483820687,2.490157965891271,3.0,1.2584635459594793,,-1.6263544519514392,-0.08924653918363802,-0.5418420822318323,-1.410039913369814,,-0.48831789999655395,,-1.9467632670760795,1.1432814925365598,,-2.026889984943629,-3.0,-1.026175594719357,0.615053505619781,-0.19250095418077143,-2.8960790410176656,-2.8960790410176656,0.615053505619781,-1.026175594719357,-3.0,0.615053505619781,0.615053505619781,-1.1460194051766348
2021-12-08,-2.0353161611141797,0.7624611926318734,1.9383589436621875,0.692300980432277,0.08348007449878828,-2.189784085216907,-0.07984058689667856,-0.8585399572395891,-0.19698436931984686,-1.0520363072503596,0.23385771818384207,0.5486593062863618,0.932360307720887,1.2178818983528774,-1.102615587453639,-0.17927148705332893,1.197472299190823,2.923372036262468,0.33944153585571873,1.8816835963936467,1.3321869226008078,-0.8521678764352054,-0.7715808769750968,1.1125010810194427,3.0,0.8076246631166041,1.9778896430346178,3.0,0.1675332285536025,2.1104128668922377,2.1383151787583894,3.0,0.5032156312022229,2.7261056173386837,3.0,1.5224405215984034,,-1.674044102472949,0.19606720333115096,-0.7594468553337872,-1.5378234654945142,,-0.1573730912971629,,-1.679633776495535,1.6762526138842884,,-1.7081127642317937,-3.0,-0.6749745439922242,0.165724104911629,-0.2682884781236392,-2.8671121379971587,-2.8671121379971587,0.165724104911629,-0.6749745439922242,-3.0,0.165724104911629,0.165724104911629,-1.088037932717867
2021-12-09,-1.9270953141866456,0.7658469175501127,1.1566029047203248,0.6428436630247244,0.028700973162944787,-1.868832557926877,0.29046308335662063,-0.39891877615993776,-0.014981869234316325,-1.854278902345069,-0.5004838836978684,0.5274595566862997,0.9764214068896784,1.2189913949177555,-0.11682261963744042,-0.10765333092244246,1.3552948888711849,2.858630243373113,-0.15858047815770168,1.7740457754608958,1.2891700041069027,-0.22226413692973335,0.16511840519457918,1.063750499524696,3.0,1.0572223198380746,1.9035774135465158,3.0,0.4584076552821888,2.1470682427714167,2.073408810885431,3.0,0.3895818326776283,2.6821188911677605,3.0,1.6507727981156886,,-1.512590512405233,0.054483050811215655,-0.9756929134229795,-1.2606250375435817,,-0.3060119778275099,,-1.8165087348777482,1.6262551030285237,,-1.6251014185873303,-2.9467327581795746,-0.6557339810965694,0.5436497757866511,-0.8871386892614773,-2.7274069317109912,-2.7274069317109912,0.5436497757866511,-0.6557339810965694,-2.9467327581795746,0.5436497757866511,0.5436497757866511,-0.9219320376390471
2021-12-10,-1.7783555581110815,0.6369225930078005,1.2105955993769113,0.6610996824056248,0.23322871006677837,-1.656645193979517,0.31526793572983197,-0.4234631317321884,-0.009011907075620273,-1.6563350886550272,-0.4213144596342401,0.6811123857811575,0.9098686891808341,1.2963705307353253,-0.17086413778628579,0.07199064084613604,1.2322538414838238,2.7360948575232253,-0.17579843505380396,1.882868753080318,1.2875079087818462,-0.3251104898660739,0.16818676841994937,0.9959175185448499,3.0,0.8697703972183275,1.7204221210412975,2.828859967916861,0.23531859347498071,1.9393105022591925,1.8838490370059666,3.0,0.30777430488403074,2.360090496585646,3.0,1.3090562933429029,,-1.4608751919731529,-0.007835988544839625,-0.8276155512837136,-1.361407660393935,,-0.3356155094223124,,-1.7312026814565087,1.3353040474180162,,-1.7161103463352227,-2.6195714661491496,-0.4705925555291559,0.5270798291070629,-0.33569770238565677,-2.582972214283606,-2.582972214283606,0.5270798291070629,-0.4705925555291559,-2.6195714661491496,0.5270798291070629,0.5270798291070629,-0.6855191344727942
