Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,total_mom_cumpnl,total_mr_cumpnl,total_adv_cumpnl,TU1 Comdty_CumPnL,TY1 Comdty_CumPnL,DU1 Comdty_CumPnL,RX1 Comdty_CumPnL,G 1 Comdty_CumPnL,XM1 Comdty_CumPnL,YM1 Comdty_CumPnL,JB1 Comdty_CumPnL,GVSK10YR Index_CumPnL,GVSK3YR Index_CumPnL,IK1 Comdty_CumPnL,OAT1 Comdty_CumPnL,AD1 Curncy_CumPnL,BP1 Curncy_CumPnL,EC1 Curncy_CumPnL,JY1 Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,TU1 Comdty_Pos,TU1 Comdty_Price,TY1 Comdty_Pos,TY1 Comdty_Price,DU1 Comdty_Pos,DU1 Comdty_Price,RX1 Comdty_Pos,RX1 Comdty_Price,G 1 Comdty_Pos,G 1 Comdty_Price,XM1 Comdty_Pos,XM1 Comdty_Price,YM1 Comdty_Pos,YM1 Comdty_Price,JB1 Comdty_Pos,JB1 Comdty_Price,GVSK10YR Index_Pos,GVSK10YR Index_Price,GVSK3YR Index_Pos,GVSK3YR Index_Price,IK1 Comdty_Pos,IK1 Comdty_Price,OAT1 Comdty_Pos,OAT1 Comdty_Price,AD1 Curncy_Pos,AD1 Curncy_Price,BP1 Curncy_Pos,BP1 Curncy_Price,EC1 Curncy_Pos,EC1 Curncy_Price,JY1 Curncy_Pos,JY1 Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price,Portfolio_Rolling_Sharpe,Portfolio_Pivot_Active,pnl_ma_off_count
2025-07-16,58.92,1.9,5.63,3.4146,12.7332,37.7496,0.0,-5.5,0.0,-0.4,0.0,0.0,0.0,7.13,39.0,18.7,0.0,0.0,0.0,-0.16,1.57,0.0,0.49,5.63,0,103.6602,0,110.625,0,107.275,1,129.62,0,91.53,0,95.565,0,96.49,1,137.96,0,2.872,1,2.455,0,120.32,0,122.78,0,65.265,1,134.15,0,1.1676,0,68.055,0,1389.75,-1,23076.5,0,0,0
2025-07-17,61.85,1.91,4.88,3.4146,13.3332,37.3715,0.0,-5.5,0.0,-0.24,0.0,0.0,0.0,7.19,39.0,21.4,0.0,0.0,0.0,-0.15,1.57,0.0,0.49,4.88,0,103.5977,0,110.5156,0,107.275,1,129.83,0,91.43,0,95.62,0,96.58,1,138.05,0,2.907,1,2.482,0,120.49,0,122.92,0,64.94,1,134.16,0,1.163,0,67.665,0,1392.1,-1,23251.0,0,0,0
2025-07-18,60.85,1.96,4.99,3.4146,13.1454,37.429,0.0,-5.5,0.0,-0.46,0.0,0.0,0.0,7.41,39.0,20.4,0.0,0.0,0.0,-0.09,1.57,0.0,0.49,4.99,0,103.668,0,110.7812,0,107.24,1,129.55,0,91.11,0,95.63,0,96.6,1,138.35,0,2.872,1,2.472,0,120.22,0,122.66,0,65.125,1,134.24,0,1.1666,0,67.64,0,1390.65,-1,23224.25,0,0,0
2025-07-21,59.84,2.51,4.48,3.4146,13.0531,37.1755,0.0,-5.5,0.0,0.24,0.0,0.0,0.0,7.41,39.0,18.7,0.0,0.0,0.0,0.45,1.57,0.0,0.49,4.48,0,103.7188,0,111.1875,0,107.325,1,130.45,0,91.78,0,95.645,0,96.605,1,138.35,0,2.852,1,2.455,0,121.2,0,123.78,0,65.335,1,134.97,0,1.1737,0,68.3,0,1382.7,-1,23342.0,0,0,0
2025-07-22,60.85,2.05,4.98,3.4146,13.2899,37.1934,0.0,-5.5,0.0,0.46,0.0,0.0,0.0,7.59,39.0,19.3,0.0,0.0,0.0,0.45,1.11,0.0,0.49,4.98,0,103.7578,0,111.4062,0,107.355,1,130.74,0,92.12,0,95.665,0,96.6,1,138.6,0,2.835,1,2.461,0,121.39,0,124.1,0,65.565,0,135.34,-1,1.1791,0,68.645,0,1380.9,-1,23226.25,0,0,0
2025-07-23,60.02,1.85,4.62,3.4146,12.9826,36.914,0.0,-5.5,0.0,0.34,0.0,0.0,0.0,6.88,39.0,19.3,0.0,0.0,0.0,0.45,0.91,0.0,0.49,4.62,0,103.6602,0,111.0156,0,107.355,1,130.58,0,91.7,0,95.675,0,96.595,1,137.62,0,2.827,0,2.452,0,121.4,0,124.03,0,66.045,0,135.85,-1,1.1814,0,68.69,0,1376.15,-1,23310.75,0,0,0
2025-07-24,59.17,1.92,4.33,3.4146,12.7975,36.8025,0.0,-5.5,0.0,-0.43,0.0,0.0,0.0,6.8,39.0,19.3,0.0,0.0,0.0,0.45,0.98,0.0,0.49,4.33,0,103.5742,0,110.8281,0,107.135,1,129.58,0,91.51,0,95.615,0,96.525,1,137.51,0,2.852,0,2.47,0,120.43,0,123.03,0,66.075,0,135.23,-1,1.1806,0,68.45,0,1372.0,-1,23377.5,0,0,0
2025-07-25,58.91,2.09,4.14,3.4146,12.7341,36.7979,0.0,-5.5,0.0,-0.63,0.0,0.0,0.0,6.75,39.0,19.3,0.0,0.0,0.0,0.45,1.15,0.0,0.49,4.14,0,103.5898,0,110.9844,0,107.075,1,129.32,0,91.47,0,95.625,0,96.515,1,137.43,0,2.855,0,2.482,0,120.21,0,122.79,0,65.705,0,134.42,-1,1.1786,0,68.15,0,1382.8,-1,23421.25,0,0,0
2025-07-28,59.5,3.39,3.84,3.4146,12.9081,37.2976,0.0,-5.5,0.0,-0.31,0.0,0.0,0.0,7.02,39.0,19.3,0.0,0.0,0.0,0.45,2.45,0.0,0.49,3.84,0,103.5625,0,110.7656,0,107.14,1,129.73,0,91.44,0,95.63,0,96.52,1,137.81,0,2.825,0,2.46,0,120.74,0,123.26,0,65.22,0,133.58,-1,1.1632,0,67.675,0,1389.3,-1,23491.25,0,0,0
2025-07-29,59.52,3.39,4.01,3.4146,12.9103,37.3811,0.0,-5.5,0.0,-0.37,0.0,0.0,0.0,7.09,39.0,19.3,0.0,0.0,0.0,0.45,2.45,0.0,0.49,4.01,0,103.6523,0,111.3594,0,107.11,1,129.66,0,91.73,0,95.64,0,96.545,1,137.9,0,2.816,0,2.457,0,120.77,0,123.23,0,65.21,0,133.61,0,1.1586,0,67.73,0,1389.8,-1,23452.0,0,0,0
2025-07-30,59.47,3.39,3.89,3.4146,12.9135,37.3204,0.0,-5.5,0.0,-0.47,0.0,0.0,0.0,7.14,39.0,19.3,0.0,0.0,0.0,0.45,2.45,0.0,0.49,3.89,0,103.5273,0,111.0,0,107.07,1,129.53,0,91.89,0,95.715,0,96.615,1,137.98,0,2.797,0,2.457,0,120.59,0,123.15,0,64.375,0,132.45,0,1.1462,0,67.31,0,1390.45,-1,23480.5,0,0,0
2025-07-31,59.54,3.39,4.38,3.4146,12.927,37.5663,0.0,-5.5,0.0,-0.34,0.0,0.0,0.0,7.18,39.0,19.2,0.0,0.0,0.0,0.45,2.45,0.0,0.49,4.38,0,103.4922,0,111.0625,0,107.05,1,129.7,0,92.16,0,95.71,0,96.585,1,138.03,0,2.79,-1,2.458,0,120.76,0,123.29,0,64.365,0,132.24,0,1.146,0,66.66,0,1393.4,-1,23365.0,0,0,0
2025-08-01,59.65,3.39,6.44,3.4146,12.9648,39.626,0.0,-5.5,0.0,-0.26,0.0,0.0,0.0,7.22,39.0,19.2,0.0,0.0,0.0,0.45,2.45,0.0,0.49,6.44,0,103.9609,0,112.2031,0,107.12,1,129.8,0,92.41,0,95.655,0,96.54,1,138.08,0,2.835,0,2.475,0,120.73,0,123.27,0,64.455,0,132.32,0,1.1559,0,67.955,0,1389.3,-1,22883.75,0,0,0
2025-08-04,60.36,3.39,6.44,3.4146,13.1989,39.626,0.0,-5.5,0.0,0.1,0.0,0.0,0.0,7.56,39.0,19.2,0.0,0.0,0.0,0.45,2.45,0.0,0.49,6.44,0,104.0,0,112.375,0,107.15,1,130.27,0,92.68,0,95.715,0,96.65,1,138.55,0,2.775,0,2.42,0,121.31,0,123.81,0,64.65,0,132.82,0,1.1596,0,68.37,0,1385.05,0,23296.5,0,0,0
2025-08-05,60.65,3.39,7.15,3.4146,13.2964,40.3321,0.0,-5.5,0.0,0.16,0.0,0.0,0.0,7.79,39.0,19.2,0.0,0.0,0.0,0.45,2.45,0.0,0.49,7.15,0,103.9297,0,112.2969,0,107.14,1,130.35,0,92.75,0,95.745,0,96.63,1,138.87,0,2.765,0,2.427,0,121.48,0,123.88,0,64.735,0,133.01,0,1.1605,0,68.05,0,1386.45,-1,23132.0,0,0,0
2025-08-06,60.45,3.39,7.15,3.4146,13.2316,40.3321,0.0,-5.5,0.0,0.16,0.0,0.0,0.0,7.59,39.0,19.2,0.0,0.0,0.0,0.45,2.45,0.0,0.49,7.15,0,103.957,0,112.2344,0,107.14,0,130.18,0,92.65,0,95.715,0,96.6,1,138.6,0,2.78,0,2.425,0,121.38,0,123.67,0,65.095,0,133.69,0,1.1693,0,68.3,0,1386.1,0,23422.75,0,0,0
2025-08-07,60.49,3.39,6.83,3.4146,13.2436,40.0183,0.0,-5.5,0.0,0.16,0.0,0.0,0.0,7.63,39.0,19.2,0.0,0.0,0.0,0.45,2.45,0.0,0.49,6.83,0,103.8906,0,112.0938,0,107.11,0,130.23,0,92.4,0,95.73,0,96.615,1,138.65,0,2.762,0,2.4,0,121.43,0,123.72,0,65.03,0,134.16,0,1.165,0,68.035,0,1386.5,-1,23496.25,0,0,0
2025-08-08,60.47,3.39,5.91,3.4146,13.2364,39.0926,0.0,-5.5,0.0,0.16,0.0,0.0,0.0,7.61,39.0,19.2,0.0,0.0,0.0,0.45,2.45,0.0,0.49,5.91,0,103.8398,0,111.8281,0,107.05,0,129.73,0,91.96,0,95.725,0,96.6,1,138.62,0,2.772,0,2.407,0,121.0,0,123.28,0,65.335,0,134.58,0,1.1684,0,67.98,0,1388.0,-1,23713.75,0,0,0
2025-08-11,60.47,3.39,6.23,3.4146,13.2364,39.4142,0.0,-5.5,0.0,0.16,0.0,0.0,0.0,7.61,39.0,19.2,0.0,0.0,0.0,0.45,2.45,0.0,0.49,6.23,0,103.8438,0,111.8906,0,107.025,0,129.62,0,92.26,0,95.725,0,96.6,1,138.62,0,2.785,0,2.42,0,120.94,0,123.17,0,65.2,0,134.41,0,1.1639,0,67.76,0,1390.85,-1,23637.5,0,0,0
2025-08-12,60.43,3.39,4.96,3.4146,13.2219,38.1429,0.0,-5.5,0.0,0.16,0.0,0.0,0.0,7.57,39.0,19.2,0.0,0.0,0.0,0.45,2.45,0.0,0.49,4.96,0,103.8906,0,111.8125,0,107.015,0,129.11,0,91.71,0,95.73,0,96.61,1,138.56,0,2.8,0,2.43,0,120.52,0,122.68,0,65.34,0,135.01,0,1.1695,0,67.94,0,1383.95,-1,23938.0,0,0,0
2025-08-13,60.98,3.39,4.92,3.4146,13.4078,38.1074,0.0,-5.5,0.0,0.72,0.0,0.0,0.0,7.57,39.0,19.2,0.0,0.0,0.0,0.45,2.45,0.0,0.49,4.92,0,103.9648,0,112.1719,0,107.095,1,129.83,0,92.05,0,95.75,0,96.64,0,138.36,0,2.8,0,2.412,0,121.28,0,123.43,0,65.45,0,135.73,0,1.1726,0,68.08,0,1379.6,-1,23946.5,0,0,0
2025-08-14,60.46,3.39,4.99,3.4146,13.2317,38.1742,0.0,-5.5,0.0,0.48,0.0,0.0,0.0,7.28,39.0,19.2,0.0,0.0,0.0,0.45,2.45,0.0,0.49,4.99,0,103.8672,0,111.7969,0,107.07,1,129.51,0,91.57,0,95.765,0,96.655,1,137.97,0,2.782,0,2.392,0,120.96,0,123.12,0,64.985,0,135.37,0,1.1664,0,67.845,0,1390.35,-1,23930.5,0,0,0
2025-08-15,59.86,3.39,5.52,3.4146,13.0345,38.7028,0.0,-5.5,0.0,-0.07,0.0,0.0,0.0,7.24,39.0,19.2,0.0,0.0,0.0,0.45,2.45,0.0,0.49,5.52,0,103.8203,0,111.5938,0,107.025,1,128.8,0,91.1,0,95.745,0,96.645,1,137.91,0,2.782,0,2.392,0,120.17,0,122.24,0,65.09,0,135.59,0,1.1726,0,68.15,0,1390.35,-1,23804.0,0,0,0
2025-08-18,59.81,3.39,5.54,3.4146,13.0181,38.7291,0.0,-5.5,0.0,-0.05,0.0,0.0,0.0,7.17,39.0,19.2,0.0,0.0,0.0,0.45,2.45,0.0,0.49,5.54,0,103.7891,0,111.5156,0,107.02,1,128.83,0,90.59,0,95.705,0,96.62,1,137.81,0,2.835,0,2.422,0,120.26,0,122.23,0,64.94,0,135.1,0,1.1682,0,67.84,0,1387.95,-1,23797.75,0,0,0
2025-08-19,59.86,3.39,6.92,3.4146,13.0342,40.1084,0.0,-5.5,0.0,0.14,0.0,0.0,0.0,7.03,39.0,19.2,0.0,0.0,0.0,0.45,2.45,0.0,0.49,6.92,0,103.8203,0,111.7656,0,107.04,1,129.07,0,90.67,0,95.645,0,96.565,1,137.62,0,2.857,0,2.442,0,120.39,0,122.48,0,64.55,0,134.89,0,1.1668,0,67.99,0,1391.45,-1,23469.5,0,0,0
2025-08-20,60.09,3.39,6.92,3.4146,13.1107,40.1084,0.0,-5.5,0.0,0.44,0.0,0.0,0.0,6.96,39.0,19.2,0.0,0.0,0.0,0.45,2.45,0.0,0.49,6.92,0,103.8398,0,111.8594,0,107.095,1,129.46,0,91.13,0,95.675,0,96.6,1,137.52,0,2.847,0,2.437,0,120.62,0,122.66,0,64.335,0,134.55,0,1.1675,0,68.1,0,1397.4,0,23324.0,0,0,0
2025-08-21,59.8,3.39,6.92,3.4146,13.0148,40.1084,0.0,-5.5,0.0,0.12,0.0,0.0,0.0,6.99,39.0,19.2,0.0,0.0,0.0,0.45,2.45,0.0,0.49,6.92,0,103.7578,0,111.5469,0,107.005,1,129.05,0,90.63,0,95.695,0,96.605,1,137.56,0,2.842,0,2.437,0,120.14,0,122.23,0,64.275,0,134.22,0,1.1628,0,67.585,0,1399.15,0,23219.75,0,0,0
2025-08-22,60.1,3.39,6.92,3.4146,13.1132,40.1084,0.0,-5.5,0.0,0.43,0.0,0.0,0.0,6.98,39.0,19.2,0.0,0.0,0.0,0.45,2.45,0.0,0.49,6.92,0,103.9414,0,112.1406,0,107.055,1,129.44,0,90.98,0,95.66,0,96.58,1,137.55,0,2.86,0,2.455,0,120.67,0,122.68,0,64.915,0,135.28,0,1.1739,0,68.26,0,1383.0,0,23569.75,0,0,0
2025-08-25,59.72,3.39,7.23,3.4146,12.9852,40.4118,0.0,-5.5,0.0,0.08,0.0,0.0,0.0,6.94,39.0,19.2,0.0,0.0,0.0,0.45,2.45,0.0,0.49,7.23,0,103.8555,0,111.9688,0,107.0,1,128.99,0,90.98,0,95.69,0,96.61,1,137.5,0,2.852,0,2.435,0,120.11,0,121.92,0,64.855,0,134.62,0,1.1636,0,67.81,0,1390.55,-1,23498.25,0,0,0
2025-08-26,59.96,3.39,6.83,3.4146,13.0649,40.0149,0.0,-5.5,0.0,0.42,0.0,0.0,0.0,6.84,39.0,19.2,0.0,0.0,0.0,0.45,2.45,0.0,0.49,6.83,0,103.9492,0,112.2031,0,107.06,1,129.43,0,90.45,0,95.66,0,96.595,1,137.36,0,2.855,0,2.417,0,120.36,0,121.93,0,64.965,0,134.83,0,1.1659,0,68.0,0,1393.95,-1,23591.5,0,0,0
2025-08-27,60.22,3.39,6.67,3.4146,13.1526,39.857,0.0,-5.5,0.0,0.69,0.0,0.0,0.0,6.83,39.0,19.2,0.0,0.0,0.0,0.45,2.45,0.0,0.49,6.67,0,103.9844,0,112.4062,0,107.115,1,129.78,0,90.61,0,95.65,0,96.565,1,137.35,0,2.822,0,2.397,0,120.33,0,121.86,0,65.12,0,135.0,0,1.1646,0,67.985,0,1394.7,-1,23628.75,0,0,0
2025-08-28,60.21,3.39,6.08,3.4146,13.1489,39.2635,0.0,-5.5,0.0,0.62,0.0,0.0,0.0,6.89,39.0,19.2,0.0,0.0,0.0,0.45,2.45,0.0,0.49,6.08,0,103.9609,0,112.5312,0,107.065,1,129.69,0,90.75,0,95.69,0,96.6,1,137.43,0,2.815,0,2.415,0,120.57,0,122.13,0,65.37,0,135.18,0,1.17,0,68.22,0,1384.85,-1,23769.0,0,0,0
2025-08-29,60.18,3.39,7.37,3.4146,13.1396,40.5561,0.0,-5.5,0.0,0.51,0.0,0.0,0.0,6.97,39.0,19.2,0.0,0.0,0.0,0.45,2.45,0.0,0.49,7.37,0,103.9883,0,112.4531,0,107.06,1,129.55,0,90.56,0,95.7,0,96.59,1,137.54,0,2.813,0,2.427,0,120.25,0,121.91,0,65.475,0,135.13,0,1.171,0,68.135,0,1389.9,-1,23461.75,0,0,0
2025-09-01,59.72,3.39,7.37,3.4146,12.9863,40.5561,0.0,-5.5,0.0,0.23,0.0,0.0,0.0,6.8,39.0,19.2,0.0,0.0,0.0,0.45,2.45,0.0,0.49,7.37,0,103.9883,0,112.4531,0,107.02,1,129.18,0,90.27,0,95.655,0,96.565,1,137.3,0,2.847,0,2.432,0,119.93,0,121.54,0,65.475,0,135.13,0,1.171,0,68.135,0,1393.45,1,23461.75,0,0,0
2025-09-02,59.59,3.39,6.58,2.6186,12.9442,40.5561,0.0,-5.5,0.0,-0.06,0.0,0.0,0.0,6.96,39.0,19.2,0.0,0.0,0.0,0.45,2.45,0.0,0.49,6.58,0,103.9297,0,112.1406,0,106.98,1,128.81,0,89.81,0,95.615,0,96.535,1,137.52,0,2.872,0,2.447,0,119.4,0,121.11,0,65.165,0,133.81,0,1.1644,0,67.445,0,1395.75,1,23275.0,0,0,0
2025-09-03,59.74,3.86,7.32,3.3651,13.149,40.5561,0.0,-5.5,0.0,0.26,0.0,0.0,0.0,6.79,39.0,19.2,0.0,0.0,0.0,0.92,2.45,0.0,0.49,7.32,0,104.0078,0,112.5938,0,107.02,1,129.22,0,90.33,0,95.555,0,96.46,1,137.29,0,2.911,0,2.47,0,119.92,0,121.51,0,65.47,1,134.43,0,1.1671,0,67.67,0,1389.35,1,23448.75,0,0,0
2025-09-04,60.18,3.74,8.26,4.3001,13.2563,40.5561,0.0,-5.5,0.0,0.44,0.0,0.0,0.0,7.04,39.0,19.2,0.0,0.0,0.0,0.81,2.45,0.0,0.49,8.26,0,104.0469,0,112.8281,0,107.005,1,129.46,0,90.51,0,95.62,0,96.51,1,137.63,0,2.88,0,2.47,0,120.27,0,121.96,0,65.15,1,134.28,0,1.1651,0,67.38,0,1395.3,1,23668.0,0,0,0
2025-09-05,60.91,4.33,8.32,4.3678,13.6971,40.5561,0.0,-5.5,0.0,0.94,0.0,0.0,0.0,7.28,39.0,19.2,0.0,0.0,0.0,1.4,2.45,0.0,0.49,8.32,0,104.1992,0,113.3594,0,107.08,1,130.1,0,91.29,0,95.635,0,96.515,1,137.96,0,2.867,0,2.465,0,120.97,0,122.49,0,65.535,1,135.07,0,1.1722,0,67.87,0,1386.95,1,23684.0,0,0,0
2025-09-08,60.97,4.33,8.81,4.8565,13.7164,40.5561,0.0,-5.5,0.0,0.94,0.0,0.0,0.0,7.34,39.0,19.2,0.0,0.0,0.0,1.4,2.45,0.0,0.49,8.81,0,104.2188,0,113.5,0,107.055,0,130.06,0,91.61,0,95.695,0,96.565,1,138.04,0,2.857,0,2.452,0,121.02,0,122.56,0,65.945,0,135.54,0,1.1766,0,67.87,0,1387.35,1,23799.75,0,0,0
2025-09-09,60.94,4.33,9.13,5.1685,13.7068,40.5561,0.0,-5.5,0.0,0.94,0.0,0.0,0.0,7.31,39.0,19.2,0.0,0.0,0.0,1.4,2.45,0.0,0.49,9.13,0,104.1289,0,113.3125,0,107.135,0,129.03,0,91.42,0,95.71,0,96.56,1,138.0,0,2.827,0,2.422,0,120.21,0,121.86,0,65.85,0,135.23,0,1.1711,0,67.885,0,1388.45,1,23874.0,0,0,0
2025-09-10,60.99,4.33,9.14,5.1842,13.7231,40.5561,0.0,-5.5,0.0,1.02,0.0,0.0,0.0,7.27,39.0,19.2,0.0,0.0,0.0,1.4,2.45,0.0,0.49,9.14,0,104.1406,0,113.5156,0,107.12,1,129.14,0,91.39,0,95.705,0,96.55,1,137.95,0,2.83,0,2.42,0,120.33,0,121.97,0,66.21,0,135.37,0,1.1708,0,67.91,0,1388.5,1,23877.75,0,0,0
2025-09-11,60.89,4.33,9.73,5.7705,13.6886,40.5561,0.0,-5.5,0.0,0.99,0.0,0.0,0.0,7.2,39.0,19.2,0.0,0.0,0.0,1.4,2.45,0.0,0.49,9.73,0,104.1602,0,113.5938,0,107.03,1,129.1,0,91.69,0,95.745,0,96.575,1,137.85,0,2.812,0,2.412,0,120.42,0,122.13,0,66.625,0,135.8,0,1.1738,0,67.955,0,1389.2,1,24017.75,0,0,0
2025-09-12,60.29,4.33,10.13,6.1681,13.4911,40.5561,0.0,-5.5,0.0,0.57,0.0,0.0,0.0,7.02,39.0,19.2,0.0,0.0,0.0,1.4,2.45,0.0,0.49,10.13,0,104.1016,0,113.25,0,106.98,1,128.56,0,91.29,0,95.76,0,96.56,1,137.61,0,2.815,0,2.43,0,119.92,0,121.6,0,66.53,0,135.71,0,1.1742,0,67.805,0,1393.55,1,24113.25,0,0,0
2025-09-15,60.43,4.33,10.94,6.9809,13.5352,40.5561,0.0,-5.5,0.0,0.71,0.0,0.0,0.0,7.02,39.0,19.2,0.0,0.0,0.0,1.4,2.45,0.0,0.49,10.94,0,104.1328,0,113.4062,0,106.99,1,128.73,0,91.52,0,95.72,0,96.53,1,137.61,0,2.82,0,2.441,0,120.26,0,121.76,0,66.58,0,135.88,0,1.1753,0,67.83,0,1386.3,1,24309.25,0,0,0
2025-09-16,59.62,4.33,10.83,6.8771,13.266,40.5561,0.0,-5.5,0.0,0.69,0.0,0.0,0.0,6.23,39.0,19.2,0.0,0.0,0.0,1.4,2.45,0.0,0.49,10.83,0,104.1719,0,113.5156,0,107.01,1,128.71,0,91.44,0,95.74,0,96.565,1,136.52,0,2.797,0,2.412,0,120.17,0,121.69,0,66.92,0,136.62,0,1.1929,0,68.965,0,1379.55,1,24284.0,0,0,0
2025-09-17,59.87,4.33,10.58,6.6238,13.3496,40.5561,0.0,-5.5,0.0,0.85,0.0,0.0,0.0,6.33,39.0,19.2,0.0,0.0,0.0,1.4,2.45,0.0,0.49,10.58,0,104.0898,0,113.0938,0,107.01,1,128.91,0,91.64,0,95.74,0,96.57,1,136.65,0,2.775,0,2.41,0,120.34,0,121.78,0,66.635,0,136.41,0,1.1895,0,68.78,0,1378.4,1,24222.5,0,0,0
2025-09-18,59.49,4.33,11.56,7.6053,13.2242,40.5561,0.0,-5.5,0.0,0.54,0.0,0.0,0.0,6.26,39.0,19.2,0.0,0.0,0.0,1.4,2.45,0.0,0.49,11.56,0,104.0625,0,112.9688,0,107.005,1,128.51,0,91.23,0,95.77,0,96.605,1,136.56,0,2.751,0,2.4,0,119.96,0,121.4,0,66.24,0,135.56,0,1.1846,0,68.21,0,1388.05,1,24460.25,0,0,0
2025-09-19,58.9,4.33,12.0,8.0461,13.0263,40.5561,0.0,-5.5,0.0,0.28,0.0,0.0,0.0,5.92,39.0,19.2,0.0,0.0,0.0,1.4,2.45,0.0,0.49,12.0,0,104.0391,0,112.8281,0,106.97,1,128.18,0,90.76,0,95.72,0,96.56,1,136.1,0,2.812,0,2.437,0,119.73,0,121.08,0,66.025,0,134.72,0,1.1806,0,68.155,0,1397.2,1,24568.07,0,0,0
2025-09-22,58.81,4.33,13.77,9.8164,12.9957,40.5561,0.0,-5.5,0.0,0.34,0.0,0.0,0.0,5.77,39.0,19.2,0.0,0.0,0.0,1.4,2.45,0.0,0.49,13.77,0,104.0156,0,112.7031,0,106.99,1,128.26,0,90.86,0,95.69,0,96.54,1,135.89,0,2.83,0,2.457,0,119.8,0,121.15,0,66.07,0,135.2,0,1.1854,0,68.255,0,1391.25,1,25003.0,0,0,0
2025-09-23,58.74,4.33,13.07,9.1135,12.9749,40.5561,0.0,-5.5,0.0,0.28,0.0,0.0,0.0,5.77,39.0,19.2,0.0,0.0,0.0,1.4,2.45,0.0,0.49,13.07,0,104.0273,0,112.875,0,106.97,1,128.18,0,90.97,0,95.695,0,96.535,1,135.89,0,2.81,0,2.46,0,119.67,0,121.01,0,66.02,0,135.19,0,1.1868,0,68.325,0,1394.6,1,24827.25,0,0,0
2025-09-24,58.8,4.33,12.72,8.7591,12.9946,40.5561,0.0,-5.5,0.0,0.29,0.0,0.0,0.0,5.82,39.0,19.2,0.0,0.0,0.0,1.4,2.45,0.0,0.49,12.72,0,103.9883,0,112.6406,0,106.975,1,128.19,0,91.15,0,95.67,0,96.465,1,135.96,0,2.847,0,2.485,0,119.52,0,120.96,0,65.865,0,134.51,0,1.1792,0,67.74,0,1404.3,1,24739.25,0,0,0
2025-09-25,58.55,4.33,12.27,8.3144,12.9109,40.5561,0.0,-5.5,0.0,0.14,0.0,0.0,0.0,5.72,39.0,19.2,0.0,0.0,0.0,1.4,2.45,0.0,0.49,12.27,0,103.8672,0,112.3281,0,106.94,1,128.0,0,90.55,0,95.61,0,96.425,1,135.82,0,2.885,0,2.53,0,119.22,0,120.74,0,65.4,0,133.35,0,1.1706,0,67.25,0,1409.25,1,24629.25,0,0,0
2025-09-26,58.73,4.9,12.67,8.7103,13.1612,40.5561,0.0,-5.5,0.0,0.34,0.0,0.0,0.0,5.7,39.0,19.2,0.0,0.0,0.0,1.96,2.45,0.0,0.49,12.67,0,103.8984,0,112.2656,0,106.96,1,128.26,0,90.61,0,95.57,0,96.385,1,135.79,0,2.935,0,2.56,0,119.46,0,121.06,0,65.57,1,134.11,0,1.1756,0,67.44,0,1410.5,1,24726.75,0,0,0
2025-09-29,59.08,5.11,13.12,9.1592,13.3462,40.5561,0.0,-5.5,0.0,0.61,0.0,0.0,0.0,5.78,39.0,19.2,0.0,0.0,0.0,2.17,2.45,0.0,0.49,13.12,0,103.9219,0,112.5156,0,106.98,1,128.6,0,90.89,0,95.625,0,96.435,1,135.9,0,2.936,0,2.565,0,119.79,0,121.34,0,65.87,1,134.39,0,1.1784,0,67.795,0,1400.4,1,24837.75,0,0,0
2025-09-30,58.98,5.2,13.37,9.4169,13.3412,40.5561,0.0,-5.5,0.0,0.58,0.0,0.0,0.0,5.7,39.0,19.2,0.0,0.0,0.0,2.26,2.45,0.0,0.49,13.37,0,103.9727,0,112.5,0,106.98,1,128.57,0,90.84,0,95.66,0,96.425,1,135.79,0,2.94,0,2.583,0,119.84,0,121.35,0,66.22,1,134.51,0,1.1792,0,68.14,0,1403.8,1,24901.75,0,0,0
2025-10-01,58.98,5.47,13.84,9.8817,13.3964,40.5561,0.0,-5.5,0.0,0.6,0.0,0.0,0.0,5.69,39.0,19.2,0.0,0.0,0.0,2.53,2.45,0.0,0.49,13.84,0,104.3086,0,112.8438,0,106.995,1,128.59,0,90.91,0,95.61,0,96.395,1,135.78,0,2.967,0,2.6,0,119.93,0,121.47,0,66.235,1,134.87,0,1.1785,0,68.49,0,1403.1,1,25017.5,0,0,0
2025-10-02,58.99,5.47,14.21,10.2515,13.3983,40.5561,0.0,-5.5,0.0,0.65,0.0,0.0,0.0,5.65,39.0,19.2,0.0,0.0,0.0,2.53,2.45,0.0,0.49,14.21,0,104.3008,0,112.9219,0,106.995,1,128.65,0,90.79,0,95.64,0,96.435,1,135.73,0,2.959,0,2.577,0,119.9,0,121.45,0,66.035,0,134.49,0,1.177,0,68.41,0,1406.35,1,25110.0,0,0,0
2025-10-03,59.14,5.47,13.74,9.7815,13.428,40.5561,0.0,-5.5,0.0,0.66,0.0,0.0,0.0,5.78,39.0,19.2,0.0,0.0,0.0,2.53,2.45,0.0,0.49,13.74,0,104.25,0,112.6719,0,106.985,1,128.67,0,90.94,0,95.645,0,96.43,1,135.91,0,2.959,0,2.577,0,119.97,0,121.56,0,66.08,0,134.82,0,1.1787,0,68.27,0,1406.35,1,24992.0,0,0,0
