Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,total_adv_cumpnl,total_a1_cumpnl,total_a2_cumpnl,total_a3_cumpnl,adv_rates_cumpnl,a1_rates_cumpnl,a2_rates_cumpnl,a3_rates_cumpnl,adv_fx_cumpnl,a1_fx_cumpnl,a2_fx_cumpnl,a3_fx_cumpnl,TU1 Comdty_CumPnL,TY1 Comdty_CumPnL,DU1 Comdty_CumPnL,RX1 Comdty_CumPnL,G 1 Comdty_CumPnL,XM1 Comdty_CumPnL,YM1 Comdty_CumPnL,JB1 Comdty_CumPnL,KAA1 Comdty_CumPnL,KE1 Comdty_CumPnL,IK1 Comdty_CumPnL,OAT1 Comdty_CumPnL,AD1 Curncy_CumPnL,BP1 Curncy_CumPnL,EC1 Curncy_CumPnL,JY1 Curncy_CumPnL,KRW Curncy_CumPnL,TU1 Comdty_Pos,TU1 Comdty_Price,TY1 Comdty_Pos,TY1 Comdty_Price,DU1 Comdty_Pos,DU1 Comdty_Price,RX1 Comdty_Pos,RX1 Comdty_Price,G 1 Comdty_Pos,G 1 Comdty_Price,XM1 Comdty_Pos,XM1 Comdty_Price,YM1 Comdty_Pos,YM1 Comdty_Price,JB1 Comdty_Pos,JB1 Comdty_Price,KAA1 Comdty_Pos,KAA1 Comdty_Price,KE1 Comdty_Pos,KE1 Comdty_Price,IK1 Comdty_Pos,IK1 Comdty_Price,OAT1 Comdty_Pos,OAT1 Comdty_Price,AD1 Curncy_Pos,AD1 Curncy_Price,BP1 Curncy_Pos,BP1 Curncy_Price,EC1 Curncy_Pos,EC1 Curncy_Price,JY1 Curncy_Pos,JY1 Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,dd_scale,pnl_ma_off_count
2024-04-03,25.56,90.7,0,13.8519,50.7185,-1.6191,0.0,11.9683,-5.7865,0.0,0.0,1.4295,56.0745,-1.6191,0.0,0.0,0.0,0.0,0.13,10.72,0.0,0.0,19.47,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-0.53,73.5,0.0,102.125,0.0,109.7969,0.0,105.65,0.0,132.22,0.0,98.44,0.0,95.855,0.0,96.32,0.0,145.47,0.0,112.93,0.0,104.73,0.0,117.48,0.0,126.99,0.0,65.815,0.0,126.59,0.0,1.0868,0.0,66.695,0.0,1348.85,1.0,0
2024-04-04,26.2,90.7,0,14.0485,50.7185,-1.6191,0.0,12.1649,-5.7865,0.0,0.0,1.4295,56.0745,-1.6191,0.0,0.0,0.0,0.0,0.77,10.72,0.0,0.0,19.47,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-0.53,73.5,0.0,102.1953,0.0,110.125,0.0,105.66,1.633,132.74,0.0,99.06,0.0,95.815,0.0,96.29,0.0,145.33,0.0,112.86,0.0,104.72,0.0,118.58,0.0,127.58,0.0,66.135,0.0,126.55,0.0,1.0882,0.0,66.865,0.0,1346.95,1.0,0
2024-04-05,26.2,90.07,0,14.0485,50.7185,-2.046,0.0,12.1649,-5.7865,0.0,0.0,1.4295,56.0745,-2.046,0.0,0.0,0.0,0.0,0.77,10.72,0.0,0.0,19.47,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-0.53,72.87,0.0,102.0156,0.0,109.6562,0.0,105.62,0.0,132.22,0.0,98.46,0.0,95.895,0.0,96.35,0.0,145.38,0.0,113.05,0.0,104.74,0.0,117.87,0.0,127.02,0.0,65.945,0.0,126.39,0.0,1.0866,0.0,66.705,-1.465,1352.7,1.0,0
2024-04-08,26.2,90.01,0,14.0485,50.7185,-2.0866,0.0,12.1649,-5.7865,0.0,0.0,1.4295,56.0745,-2.0866,0.0,0.0,0.0,0.0,0.77,10.72,0.0,0.0,19.47,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-0.53,72.81,0.0,101.9023,0.0,109.2656,0.0,105.515,0.0,131.83,0.0,98.28,0.0,95.795,0.0,96.27,0.0,145.22,0.0,112.54,0.0,104.56,0.0,117.79,0.0,126.85,0.0,66.18,0.0,126.63,0.0,1.0889,0.0,66.595,-1.4782,1353.25,1.0,0
2024-04-09,26.2,90.01,0,14.0485,50.7185,-2.0866,0.0,12.1649,-5.7865,0.0,0.0,1.4295,56.0745,-2.0866,0.0,0.0,0.0,0.0,0.77,10.72,0.0,0.0,19.47,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-0.53,72.81,0.0,101.9844,0.0,109.6406,0.0,105.59,0.0,132.57,0.0,98.88,0.0,95.82,0.0,96.3,0.0,145.25,0.0,112.43,0.0,104.52,0.0,118.51,0.0,127.57,0.0,66.34,0.0,126.76,0.0,1.0884,0.0,66.605,0.0,1354.95,1.0,0
2024-04-10,26.2,90.01,0,14.0485,50.7185,-2.0866,0.0,12.1649,-5.7865,0.0,0.0,1.4295,56.0745,-2.0866,0.0,0.0,0.0,0.0,0.77,10.72,0.0,0.0,19.47,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-0.53,72.81,0.0,101.5312,0.0,108.2031,0.0,105.445,0.0,131.94,0.0,97.9,0.0,95.875,0.0,96.33,0.0,145.12,0.0,112.43,0.0,104.52,0.0,118.09,0.0,126.95,0.0,65.145,0.0,125.31,0.0,1.0766,0.0,66.06,-1.5978,1354.95,1.0,0
2024-04-11,26.2,90.01,0,14.0485,50.7185,-2.0866,0.0,12.1649,-5.7865,0.0,0.0,1.4295,56.0745,-2.0866,0.0,0.0,0.0,0.0,0.77,10.72,0.0,0.0,19.47,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-0.53,72.81,0.0,101.543,0.0,108.1094,0.0,105.405,0.0,131.34,0.0,97.1,0.0,95.735,0.0,96.19,0.0,144.53,0.0,111.6,0.0,104.23,0.0,117.16,0.0,126.29,0.0,65.52,0.0,125.57,0.0,1.0754,0.0,65.915,0.0,1364.2,1.0,0
2024-04-12,26.2,90.01,0,14.0485,50.7185,-2.0866,0.0,12.1649,-5.7865,0.0,0.0,1.4295,56.0745,-2.0866,0.0,0.0,0.0,0.0,0.77,10.72,0.0,0.0,19.47,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-0.53,72.81,0.0,101.6875,0.0,108.6875,0.0,105.64,0.0,132.71,0.0,97.93,0.0,95.725,0.0,96.17,0.0,144.35,0.0,112.11,0.0,104.43,0.0,118.33,0.0,127.56,0.0,64.69,0.0,124.49,0.0,1.0668,0.0,65.915,0.0,1375.4,1.0,0
2024-04-15,26.2,90.96,0,14.0485,50.7185,-1.4577,0.0,12.1649,-5.7865,0.0,0.0,1.4295,56.0745,-1.4577,0.0,0.0,0.0,0.0,0.77,10.72,0.0,0.0,19.47,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-0.53,73.76,0.0,101.5859,0.0,107.8906,0.0,105.535,0.0,131.81,0.0,96.86,0.0,95.73,0.0,96.18,0.0,144.41,0.0,111.94,0.0,104.31,0.0,117.51,0.0,126.63,0.0,64.535,0.0,124.47,0.0,1.0652,0.0,65.48,1.5014,1384.05,1.0,0
2024-04-16,26.2,92.09,0,14.0485,50.7185,-0.6918,0.0,12.1649,-5.7865,0.0,0.0,1.4295,56.0745,-0.6918,0.0,0.0,0.0,0.0,0.77,10.72,0.0,0.0,19.47,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-0.53,74.89,0.0,101.5352,0.0,107.6719,0.0,105.465,0.0,131.21,0.0,96.29,0.0,95.66,0.0,96.13,0.0,144.32,0.0,111.25,0.0,104.16,0.0,116.86,0.0,126.02,0.0,64.245,0.0,124.43,0.0,1.0658,0.0,65.28,1.4831,1394.65,1.0,0
2024-04-17,26.2,92.09,0,14.0485,50.7185,-0.6918,0.0,12.1649,-5.7865,0.0,0.0,1.4295,56.0745,-0.6918,0.0,0.0,0.0,0.0,0.77,10.72,0.0,0.0,19.47,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-0.53,74.89,0.0,101.5938,0.0,108.1562,0.0,105.45,0.0,131.45,0.0,96.55,0.0,95.605,0.0,96.07,0.0,144.11,0.0,111.3,0.0,104.2,0.0,117.14,0.0,126.3,0.0,64.475,0.0,124.56,0.0,1.0697,0.0,65.4,0.0,1386.8,1.0,0
2024-04-18,26.2,93.47,0,14.0485,50.7185,0.296,0.0,12.1649,-5.7865,0.0,0.0,1.4295,56.0745,0.296,0.0,0.0,0.0,0.0,0.77,10.72,0.0,0.0,19.47,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-0.53,76.27,0.0,101.4805,0.0,107.7031,0.0,105.36,0.0,131.21,0.0,96.75,0.0,95.71,0.0,96.15,0.0,144.41,0.0,111.9,0.0,104.35,0.0,117.08,0.0,126.12,0.0,64.305,0.0,124.39,0.0,1.067,0.0,65.26,-1.3936,1373.1,1.0,0
2024-04-19,25.95,92.55,0,13.9647,50.7185,-0.374,0.0,12.0811,-5.7865,0.0,0.0,1.4295,56.0745,-0.374,0.0,0.0,0.0,0.0,0.52,10.72,0.0,0.0,19.47,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-0.53,75.35,0.0,101.5234,0.0,107.9062,0.0,105.31,1.5004,130.99,0.0,96.81,0.0,95.735,0.0,96.19,0.0,144.67,0.0,111.6,0.0,104.18,0.0,116.9,0.0,125.91,0.0,64.275,0.0,123.72,0.0,1.0676,0.0,65.265,-1.3721,1382.3,1.0,0
2024-04-22,25.95,92.55,0,13.9647,50.7185,-0.374,0.0,12.0811,-5.7865,0.0,0.0,1.4295,56.0745,-0.374,0.0,0.0,0.0,0.0,0.52,10.72,0.0,0.0,19.47,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-0.53,75.35,0.0,101.5234,0.0,107.8594,0.0,105.385,0.0,131.19,0.0,97.26,0.0,95.67,0.0,96.13,0.0,144.22,0.0,110.99,0.0,104.06,0.0,117.58,0.0,126.21,0.0,64.625,0.0,123.63,0.0,1.0684,0.0,65.155,0.0,1379.4,1.0,0
2024-04-23,25.83,92.55,0,13.9224,50.7185,-0.374,0.0,12.0388,-5.7865,0.0,0.0,1.4295,56.0745,-0.374,0.0,0.0,0.0,0.0,0.38,10.72,0.0,0.0,19.49,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-0.53,75.35,0.0,101.6016,0.0,108.0781,0.0,105.36,1.5275,131.07,0.0,96.81,0.0,95.72,0.0,96.17,3.0,144.23,0.0,111.24,0.0,104.13,0.0,117.72,0.0,126.12,0.0,64.98,0.0,124.53,0.0,1.0728,0.0,65.165,0.0,1378.35,1.0,0
2024-04-24,25.83,92.55,0,13.9224,50.7185,-0.374,0.0,12.0388,-5.7865,0.0,0.0,1.4295,56.0745,-0.374,0.0,0.0,0.0,0.0,0.38,10.72,0.0,0.0,19.49,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-0.53,75.35,0.0,101.5469,0.0,107.7344,0.0,105.265,0.0,130.22,0.0,95.99,0.0,95.58,0.0,95.98,0.0,144.21,0.0,111.02,0.0,104.06,0.0,116.53,0.0,125.25,0.0,65.04,0.0,124.57,0.0,1.0717,0.0,64.945,0.0,1369.4,1.0,0
2024-04-25,25.83,92.01,0,13.9224,50.7185,-0.7683,0.0,12.0388,-5.7865,0.0,0.0,1.4295,56.0745,-0.7683,0.0,0.0,0.0,0.0,0.38,10.72,0.0,0.0,19.49,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-0.53,74.81,0.0,101.4258,0.0,107.3594,0.0,105.17,0.0,129.78,0.0,95.72,0.0,95.545,0.0,95.96,0.0,144.15,0.0,110.44,0.0,103.95,0.0,116.25,0.0,124.88,0.0,65.24,0.0,125.13,0.0,1.075,0.0,64.77,-1.3589,1374.8,1.0,0
2024-04-26,25.83,91.96,0,13.9224,50.7185,-0.8047,0.0,12.0388,-5.7865,0.0,0.0,1.4295,56.0745,-0.8047,0.0,0.0,0.0,0.0,0.38,10.72,0.0,0.0,19.49,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-0.53,74.76,0.0,101.4219,0.0,107.5781,0.0,105.205,0.0,130.32,0.0,96.08,0.0,95.465,0.0,95.87,0.0,143.93,0.0,110.64,0.0,104.07,0.0,117.04,0.0,125.47,0.0,65.49,0.0,125.05,0.0,1.0728,0.0,63.885,-1.3922,1375.3,1.0,0
2024-04-29,26.51,91.96,0,14.1257,50.7185,-0.8047,0.0,12.2422,-5.7865,0.0,0.0,1.4295,56.0745,-0.8047,0.0,0.0,0.0,0.0,1.06,10.72,0.0,0.0,19.49,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-0.53,74.76,0.0,101.4688,0.0,107.9531,0.0,105.27,1.6724,130.85,0.0,96.49,0.0,95.5,0.0,95.9,3.0,143.93,0.0,110.65,0.0,104.01,0.0,117.7,0.0,126.17,0.0,65.785,0.0,125.67,0.0,1.0746,0.0,64.66,0.0,1377.25,1.0,0
2024-04-30,25.54,91.47,0,13.8315,50.7185,-1.1568,0.0,11.9479,-5.7865,0.0,0.0,1.4295,56.0745,-1.1568,0.0,0.0,0.0,0.0,0.08,10.72,0.0,0.0,19.49,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-0.53,74.27,0.0,101.3281,0.0,107.4375,0.0,105.11,1.6517,130.08,0.0,95.78,0.0,95.565,0.0,95.97,0.0,144.5,0.0,111.0,0.0,104.07,0.0,116.99,0.0,125.47,0.0,64.92,0.0,125.07,0.0,1.0698,0.0,63.885,-1.4116,1382.1,1.0,0
2024-05-01,25.14,91.47,0,13.7,50.7185,-1.1568,0.0,11.8165,-5.7865,0.0,0.0,1.4295,56.0745,-1.1568,0.0,0.0,0.0,0.0,0.08,10.72,0.0,0.0,19.1,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-0.53,74.27,0.0,101.5117,0.0,108.1094,0.0,105.11,0.0,130.08,0.0,95.65,0.0,95.48,0.0,95.89,3.0,144.31,0.0,111.0,0.0,104.07,0.0,116.99,0.0,125.47,0.0,65.42,0.0,125.49,0.0,1.0748,0.0,64.07,0.0,1382.1,1.0,0
2024-05-02,25.1,91.47,0,13.6862,50.7185,-1.1568,0.0,11.8026,-5.7865,0.0,0.0,1.4295,56.0745,-1.1568,0.0,0.0,0.0,0.0,0.08,10.72,0.0,0.0,19.06,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-0.53,74.27,0.0,101.625,0.0,108.3594,0.0,105.16,0.0,130.39,0.0,96.35,0.0,95.54,0.0,95.94,3.0,144.29,0.0,111.13,0.0,104.13,0.0,117.39,0.0,125.72,0.0,65.82,0.0,125.42,0.0,1.075,0.0,65.755,0.0,1375.85,1.0,0
2024-05-03,25.1,90.32,0,13.6862,50.8098,-2.0908,0.0,11.8026,-5.7865,0.0,0.0,1.4295,56.1657,-2.0908,0.0,0.0,0.0,0.0,0.08,10.72,0.0,0.0,19.06,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-0.42,73.01,0.0,101.7578,0.0,108.8594,0.0,105.29,0.0,130.89,0.0,96.96,0.0,95.57,0.0,95.97,3.0,144.29,0.0,111.32,0.0,104.14,0.0,117.76,0.0,126.14,0.0,66.225,0.0,125.54,0.0,1.0787,1.1486,65.815,1.3427,1363.0,1.0,0
2024-05-06,25.1,89.6,0,13.6862,50.1792,-2.0908,0.0,11.8026,-5.7865,0.0,0.0,1.4295,55.5352,-2.0908,0.0,0.0,0.0,0.0,0.08,10.72,0.0,0.0,19.06,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-1.14,73.01,0.0,101.7266,0.0,108.8906,0.0,105.325,0.0,131.24,0.0,96.96,0.0,95.61,0.0,95.98,3.0,144.29,0.0,111.32,0.0,104.14,0.0,118.02,0.0,126.47,0.0,66.355,0.0,125.72,0.0,1.0794,1.1376,65.4,0.0,1363.0,1.0,0
2024-05-07,25.91,89.25,0,13.9565,49.6135,-1.867,0.0,12.0729,-5.7865,0.0,0.0,1.4295,54.9694,-1.867,0.0,0.0,0.0,0.0,0.08,10.72,0.0,0.0,19.87,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-1.8,73.31,0.0,101.7148,0.0,109.0156,0.0,105.34,0.0,131.83,0.0,98.0,0.0,95.685,0.0,96.09,3.0,144.68,0.0,112.06,0.0,104.33,0.0,118.42,0.0,127.06,0.0,66.015,0.0,125.1,0.0,1.077,1.1567,65.03,-1.3392,1359.95,1.0,0
2024-05-08,25.66,88.31,0,13.8735,49.0445,-2.0729,0.0,11.9899,-5.7865,0.0,0.0,1.4295,54.4005,-2.0729,0.0,0.0,0.0,0.0,0.08,10.72,0.0,0.0,19.62,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-2.45,73.03,0.0,101.6875,0.0,108.8281,0.0,105.285,0.0,131.36,0.0,97.95,0.0,95.7,0.0,96.07,3.0,144.56,0.0,112.2,0.0,104.37,0.0,118.09,0.0,126.62,0.0,65.845,0.0,124.98,0.0,1.0764,1.1495,64.66,-1.3514,1362.75,1.0,0
2024-05-09,25.1,88.38,0,13.6867,49.1064,-2.0729,0.0,11.8032,-5.7865,0.0,0.0,1.4295,54.4623,-2.0729,0.0,0.0,0.0,0.0,0.08,10.72,0.0,0.0,19.06,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-2.38,73.03,0.0,101.7539,0.0,109.0938,0.0,105.26,0.0,131.02,0.0,97.85,0.0,95.645,0.0,96.02,3.0,144.29,0.0,111.86,0.0,104.3,0.0,117.74,0.0,126.23,0.0,66.265,0.0,125.26,0.0,1.0798,1.1542,64.7,0.0,1370.0,1.0,0
2024-05-10,25.1,87.87,0,13.6867,48.8282,-2.2152,0.0,11.8032,-5.7865,0.0,0.0,1.4295,54.1841,-2.2152,0.0,0.0,0.0,0.0,0.08,10.72,0.0,0.0,19.06,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-2.7,72.84,0.0,101.6367,0.0,108.7031,0.0,105.19,0.0,130.75,0.0,97.65,0.0,95.67,0.0,96.04,0.0,144.26,0.0,112.14,0.0,104.36,0.0,117.59,0.0,126.0,0.0,66.13,0.0,125.29,0.0,1.079,1.1531,64.52,1.3383,1368.05,1.0,0
2024-05-13,25.1,87.62,0,13.6867,48.5879,-2.2006,0.0,11.8032,-5.7865,0.0,0.0,1.4295,53.9439,-2.2006,0.0,0.0,0.0,0.0,0.08,10.72,0.0,0.0,19.06,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-2.98,72.86,0.0,101.6562,0.0,108.8281,0.0,105.23,0.0,130.9,0.0,97.63,0.0,95.665,0.0,96.04,0.0,143.96,0.0,111.97,0.0,104.32,0.0,117.6,0.0,126.12,0.0,66.16,0.0,125.59,0.0,1.0805,1.1522,64.365,1.3385,1368.25,1.0,0
2024-05-14,24.85,87.52,0,13.6034,48.4248,-2.1348,0.0,11.7198,-5.7865,0.0,0.0,1.4295,53.7808,-2.1348,0.0,0.0,0.0,0.0,0.08,10.72,0.0,0.0,18.81,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-3.16,72.95,0.0,101.7227,0.0,109.0938,0.0,105.18,0.0,130.51,0.0,97.61,0.0,95.665,0.0,96.05,3.0,143.84,0.0,112.07,0.0,104.31,0.0,117.28,0.0,125.73,0.0,66.305,0.0,125.92,0.0,1.0836,1.1527,64.26,1.3394,1369.15,1.0,0
2024-05-15,25.0,88.61,0,13.652,49.4052,-2.1348,0.0,11.7685,-5.7865,0.0,0.0,1.4295,54.7612,-2.1348,0.0,0.0,0.0,0.0,0.08,10.72,0.0,0.0,18.95,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-2.07,72.95,0.0,101.8711,0.0,109.7188,0.0,105.33,0.0,131.71,0.0,98.58,0.0,95.675,0.0,96.05,3.0,143.91,0.0,112.07,0.0,104.31,0.0,118.65,0.0,126.98,0.0,66.965,0.0,126.83,0.0,1.0894,1.1195,64.89,1.3424,1369.15,1.0,0
2024-05-16,25.75,88.25,0,13.9022,49.0816,-2.1348,0.0,12.0186,-5.7865,0.0,0.0,1.4295,54.4375,-2.1348,0.0,0.0,0.0,0.0,0.08,10.72,0.0,0.0,19.7,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-2.43,72.95,0.0,101.7617,0.0,109.4844,0.0,105.29,0.0,131.58,0.0,98.63,0.0,95.805,0.0,96.17,3.0,144.27,0.0,112.85,0.0,104.54,0.0,118.6,0.0,126.86,0.0,66.86,0.0,126.78,0.0,1.0885,1.1184,64.68,0.0,1345.1,1.0,0
2024-05-17,25.33,87.98,0,13.7636,48.8419,-2.1348,0.0,11.88,-5.7865,0.0,0.0,1.4295,54.1979,-2.1348,0.0,0.0,0.0,0.0,0.08,10.72,0.0,0.0,19.29,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-2.7,72.95,0.0,101.6992,0.0,109.1875,0.0,105.155,0.0,130.82,0.0,97.97,0.0,95.78,0.0,96.16,3.0,144.07,0.0,112.96,0.0,104.54,0.0,118.03,0.0,126.17,0.0,67.04,0.0,127.11,0.0,1.0889,1.1178,64.525,0.0,1355.15,1.0,0
2024-05-20,24.63,87.54,0,13.5276,48.4467,-2.1348,0.0,11.644,-5.7865,0.0,0.0,1.4295,53.8027,-2.1348,0.0,0.0,0.0,0.0,0.08,10.72,0.0,0.0,18.58,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-3.14,72.95,0.0,101.668,0.0,109.0938,0.0,105.135,0.0,130.52,0.0,97.58,0.0,95.755,0.0,96.13,3.0,143.73,0.0,112.51,0.0,104.43,0.0,117.86,0.0,125.95,0.0,66.785,0.0,127.14,0.0,1.0878,1.1152,64.27,0.0,1355.85,1.0,0
2024-05-21,24.6,88.22,0,13.5206,48.4701,-1.5854,0.0,11.6371,-5.7865,0.0,0.0,1.4295,53.826,-1.5854,0.0,0.0,0.0,0.0,0.08,10.72,0.0,0.0,18.56,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-3.11,73.6,0.0,101.6836,0.0,109.2344,0.0,105.17,0.0,130.84,0.0,97.82,0.0,95.74,0.0,96.11,3.0,143.72,0.0,112.56,0.0,104.43,0.0,118.05,0.0,126.2,0.0,66.71,0.0,127.14,0.0,1.0865,1.1162,64.285,1.1835,1363.3,1.0,0
2024-05-22,24.6,87.86,0,13.5206,48.1823,-1.6184,0.0,11.6371,-5.7865,0.0,0.0,1.4295,53.5382,-1.6184,0.0,0.0,0.0,0.0,0.08,10.72,0.0,0.0,18.56,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-3.43,73.56,0.0,101.5977,0.0,109.0312,0.0,105.105,0.0,130.55,0.0,96.99,0.0,95.705,0.0,96.07,0.0,143.65,0.0,112.62,0.0,104.41,0.0,117.83,0.0,125.92,0.0,66.19,0.0,127.16,0.0,1.0834,1.1147,64.1,1.1841,1362.85,1.0,0
2024-05-23,24.6,87.61,0,13.5206,47.9561,-1.6184,0.0,11.6371,-5.7865,0.0,0.0,1.4295,53.312,-1.6184,0.0,0.0,0.0,0.0,0.08,10.72,0.0,0.0,18.56,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-3.69,73.56,0.0,101.4961,0.0,108.7188,0.0,104.94,0.0,129.74,0.0,96.69,0.0,95.735,0.0,96.07,0.0,143.73,0.0,112.78,0.0,104.49,0.0,117.12,0.0,125.17,0.0,66.05,0.0,126.88,0.0,1.0816,1.1218,63.955,0.0,1362.35,1.0,0
2024-05-24,24.6,87.55,0,13.5206,47.9092,-1.6184,0.0,11.6371,-5.7865,0.0,0.0,1.4295,53.2651,-1.6184,0.0,0.0,0.0,0.0,0.08,10.72,0.0,0.0,18.56,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-3.74,73.56,0.0,101.457,0.0,108.7031,0.0,104.955,0.0,130.08,0.0,96.73,0.0,95.68,0.0,96.02,0.0,143.59,0.0,112.39,0.0,104.43,0.0,117.31,0.0,125.46,0.0,66.34,0.0,127.39,0.0,1.086,1.1218,63.925,0.0,1369.45,1.0,0
2024-05-27,24.6,87.07,0,13.5206,47.9092,-2.0273,0.0,11.6371,-5.7865,0.0,0.0,1.4295,53.2651,-2.0273,0.0,0.0,0.0,0.0,0.08,10.72,0.0,0.0,18.56,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-3.74,73.08,0.0,101.457,0.0,108.7031,0.0,105.04,0.0,130.36,0.0,96.73,0.0,95.71,0.0,96.04,0.0,143.52,0.0,112.52,0.0,104.44,0.0,117.73,0.0,125.81,0.0,66.34,0.0,127.39,0.0,1.086,1.1235,63.925,1.1704,1363.85,1.0,0
2024-05-28,24.6,86.61,0,13.5206,47.9092,-2.4306,0.0,11.6371,-5.7865,0.0,0.0,1.4295,53.2651,-2.4306,0.0,0.0,0.0,0.0,0.08,10.72,0.0,0.0,18.56,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-3.74,72.61,0.0,101.4258,0.0,108.2969,0.0,105.015,0.0,130.02,0.0,96.61,0.0,95.73,0.0,96.05,0.0,143.5,0.0,112.7,0.0,104.5,0.0,117.23,0.0,125.37,0.0,66.525,0.0,127.6,0.0,1.0869,0.0,63.835,1.1652,1358.35,1.0,0
2024-05-29,24.6,87.16,0,13.5206,47.9092,-1.9484,0.0,11.6371,-5.7865,0.0,0.0,1.4295,53.2651,-1.9484,0.0,0.0,0.0,0.0,0.08,10.72,0.0,0.0,18.56,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-3.74,73.17,0.0,101.3672,0.0,107.7656,0.0,104.945,0.0,129.06,0.0,95.44,0.0,95.59,0.0,95.93,0.0,143.12,0.0,112.19,0.0,104.39,0.0,116.36,0.0,124.43,0.0,66.2,0.0,127.05,0.0,1.0816,0.0,63.62,1.1586,1364.9,1.0,0
2024-05-30,24.6,88.37,0,13.5206,47.9092,-0.8824,0.0,11.6371,-5.7865,0.0,0.0,1.4295,53.2651,-0.8824,0.0,0.0,0.0,0.0,0.08,10.72,0.0,0.0,18.56,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-3.74,74.38,0.0,101.4414,0.0,108.2344,0.0,104.965,0.0,129.18,0.0,95.68,0.0,95.555,0.0,95.92,0.0,143.2,0.0,111.9,0.0,104.3,0.0,116.58,0.0,124.52,0.0,66.42,0.0,127.39,0.0,1.0844,0.0,63.93,1.1287,1379.45,1.0,0
2024-05-31,24.6,88.47,0,13.5206,47.6041,-0.48,0.0,11.6371,-5.7865,0.0,0.0,1.4295,52.9601,-0.48,0.0,0.0,0.0,0.0,0.08,10.72,0.0,0.0,18.56,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-4.09,74.84,0.0,101.5195,0.0,108.4844,0.0,104.965,0.0,129.34,0.0,96.2,0.0,95.58,0.0,95.95,0.0,142.99,0.0,111.78,0.0,104.27,0.0,116.62,0.0,124.74,0.0,66.465,0.0,127.32,0.0,1.085,1.169,63.735,1.1514,1385.0,1.0,0
2024-06-03,24.96,88.49,0,13.6395,48.2631,-1.1226,0.0,11.7559,-5.7865,0.0,0.0,1.4295,53.6191,-1.1226,0.0,0.0,0.0,0.0,0.08,10.72,0.0,0.0,18.92,0.0,0.0,0.0,-4.76,5.02,2.48,10.24,-3.34,74.1,0.0,101.6562,0.0,109.25,0.0,105.045,0.0,129.97,0.0,96.96,0.0,95.62,0.0,95.98,3.0,143.16,0.0,112.17,0.0,104.35,0.0,117.2,0.0,125.37,0.0,66.78,0.0,127.98,0.0,1.0904,1.1505,64.155,1.1554,1376.1,1.0,0
