Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,regime_rates,regime_fx,total_mom_cumpnl,total_mr_cumpnl,total_adv_cumpnl,total_a1_cumpnl,total_a2_cumpnl,total_a3_cumpnl,mom_rates_cumpnl,mr_rates_cumpnl,adv_rates_cumpnl,a1_rates_cumpnl,a2_rates_cumpnl,a3_rates_cumpnl,mom_fx_cumpnl,mr_fx_cumpnl,adv_fx_cumpnl,a1_fx_cumpnl,a2_fx_cumpnl,a3_fx_cumpnl,TU1 Comdty_CumPnL,TY1 Comdty_CumPnL,DU1 Comdty_CumPnL,RX1 Comdty_CumPnL,G 1 Comdty_CumPnL,XM1 Comdty_CumPnL,YM1 Comdty_CumPnL,JB1 Comdty_CumPnL,KAA1 Comdty_CumPnL,KE1 Comdty_CumPnL,IK1 Comdty_CumPnL,OAT1 Comdty_CumPnL,AD1 Curncy_CumPnL,BP1 Curncy_CumPnL,EC1 Curncy_CumPnL,JY1 Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,TU1 Comdty_Pos,TU1 Comdty_Price,TY1 Comdty_Pos,TY1 Comdty_Price,DU1 Comdty_Pos,DU1 Comdty_Price,RX1 Comdty_Pos,RX1 Comdty_Price,G 1 Comdty_Pos,G 1 Comdty_Price,XM1 Comdty_Pos,XM1 Comdty_Price,YM1 Comdty_Pos,YM1 Comdty_Price,JB1 Comdty_Pos,JB1 Comdty_Price,KAA1 Comdty_Pos,KAA1 Comdty_Price,KE1 Comdty_Pos,KE1 Comdty_Price,IK1 Comdty_Pos,IK1 Comdty_Price,OAT1 Comdty_Pos,OAT1 Comdty_Price,AD1 Curncy_Pos,AD1 Curncy_Price,BP1 Curncy_Pos,BP1 Curncy_Price,EC1 Curncy_Pos,EC1 Curncy_Price,JY1 Curncy_Pos,JY1 Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price,dd_scale,pnl_ma_off_count,hurst_TU1 Comdty,hurst_IK1 Comdty,hurst_NQ1 Index,hurst_YM1 Comdty,hurst_TY1 Comdty,hurst_KE1 Comdty,hurst_DU1 Comdty,hurst_AD1 Curncy,hurst_BP1 Curncy,hurst_EC1 Curncy,hurst_KRW Curncy,hurst_JY1 Curncy,hurst_XM1 Comdty,hurst_RX1 Comdty,hurst_OAT1 Comdty,hurst_G 1 Comdty,hurst_KAA1 Comdty,hurst_JB1 Comdty
2024-02-23,-1.84,14.43,5.77,R,R,5.8207,-11.1209,10.8076,17.2397,7.0351,0.0,0.0,-0.7604,0.753,0.0,0.0,0.0,0.0,-19.8998,10.0546,17.2397,7.0351,0.0,0.0,3.17,-0.36,1.81,0.0,0.0,0.04,-7.16,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,27.01,5.77,0.0,101.8828,0.0,109.875,0.0,105.245,0.0,133.17,0.0,97.95,0.0,95.79,0.0,96.22,0.0,146.23,0.0,112.35,0.0,104.52,0.0,118.1,0.0,128.23,0.0,65.695,0.0,126.77,0.0,1.0833,0.0,66.7,0.0,1331.1,0.0,17991.0,1.0,0,0.3875,0.5429,0.7424,0.5888,0.4979,0.4038,0.639,0.4014,0.4504,0.5127,0.6021,0.2351,0.6003,0.6297,0.5672,0.4422,0.449,0.6054
2024-02-26,-1.63,14.43,5.77,R,R,5.8207,-11.0149,10.8076,17.2397,7.0351,0.0,0.0,-0.6544,0.753,0.0,0.0,0.0,0.0,-19.8998,10.0546,17.2397,7.0351,0.0,0.0,3.17,-0.36,1.81,0.0,0.0,0.04,-6.95,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,27.01,5.77,0.0,101.7969,0.0,109.6094,0.0,105.13,0.0,132.53,0.0,97.75,0.0,95.885,0.0,96.29,1.0,146.54,0.0,113.1,0.0,104.67,0.0,117.56,0.0,127.56,0.0,65.405,0.0,126.8,0.0,1.0856,0.0,66.55,0.0,1331.05,0.0,17977.0,1.0,0,0.3875,0.5429,0.7424,0.5888,0.4979,0.4038,0.639,0.4014,0.4504,0.5127,0.6021,0.2351,0.6003,0.6297,0.5672,0.4422,0.449,0.6054
2024-02-27,-1.68,14.43,5.77,R,R,5.8207,-11.0388,10.8076,17.2397,7.0351,0.0,0.0,-0.6782,0.753,0.0,0.0,0.0,0.0,-19.8998,10.0546,17.2397,7.0351,0.0,0.0,3.17,-0.36,1.81,0.0,0.0,0.04,-7.0,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,27.01,5.77,0.0,101.7773,0.0,109.5312,0.0,105.125,0.0,132.26,0.0,97.38,0.0,95.855,0.0,96.28,1.0,146.47,0.0,112.79,0.0,104.6,0.0,117.45,0.0,127.28,0.0,65.465,0.0,126.82,0.0,1.0854,0.0,66.645,0.0,1331.15,0.0,18021.0,1.0,0,0.3875,0.5429,0.7424,0.5888,0.4979,0.4038,0.639,0.4014,0.4504,0.5127,0.6021,0.2351,0.6003,0.6297,0.5672,0.4422,0.449,0.6054
2024-02-28,-1.94,14.43,5.77,R,R,5.8207,-11.1672,10.8076,17.2397,7.0351,0.0,0.0,-0.8066,0.753,0.0,0.0,0.0,0.0,-19.8998,10.0546,17.2397,7.0351,0.0,0.0,2.91,-0.36,1.81,0.0,0.0,0.04,-7.0,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,27.01,5.77,0.0,101.8828,-1.0,109.8125,0.0,105.12,0.0,132.21,0.0,97.45,0.0,95.82,0.0,96.27,0.0,146.41,0.0,112.62,0.0,104.58,0.0,117.46,0.0,127.25,0.0,64.965,0.0,126.55,0.0,1.0842,0.0,66.565,0.0,1333.65,0.0,17915.25,1.0,0,0.3875,0.5429,0.7424,0.5888,0.4979,0.4038,0.639,0.4014,0.4504,0.5127,0.6021,0.2351,0.6003,0.6297,0.5672,0.4422,0.449,0.6054
2024-02-29,-2.04,14.43,5.77,R,R,5.8207,-11.217,10.8076,17.2397,7.0351,0.0,0.0,-0.8564,0.753,0.0,0.0,0.0,0.0,-19.8998,10.0546,17.2397,7.0351,0.0,0.0,2.81,-0.36,1.81,0.0,0.0,0.04,-7.0,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,27.01,5.77,0.0,101.9297,-1.0,109.9219,0.0,105.15,0.0,132.65,0.0,98.01,0.0,95.85,0.0,96.3,0.0,146.26,0.0,112.35,0.0,104.5,0.0,117.82,0.0,127.69,0.0,64.97,0.0,126.14,0.0,1.0809,0.0,66.86,0.0,1331.4,0.0,18082.75,1.0,0,0.3875,0.5429,0.7424,0.5888,0.4979,0.4038,0.639,0.4014,0.4504,0.5127,0.6021,0.2351,0.6003,0.6297,0.5672,0.4422,0.449,0.6054
2024-03-01,-2.6,14.43,5.77,T,R,5.8207,-11.5005,10.8076,17.2397,7.0351,0.0,0.0,-1.1399,0.753,0.0,0.0,0.0,0.0,-19.8998,10.0546,17.2397,7.0351,0.0,0.0,2.29,-0.36,1.81,0.0,0.0,0.04,-7.04,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,27.01,5.77,0.0,102.1328,-1.0,110.5,0.0,105.18,0.0,132.76,0.0,98.25,0.0,95.845,0.0,96.29,-1.0,146.32,0.0,112.35,0.0,104.5,0.0,117.63,0.0,127.7,0.0,65.34,0.0,126.64,0.0,1.0848,0.0,66.785,0.0,1331.4,0.0,18338.25,1.0,0,0.4897,0.6401,0.7367,0.587,0.5662,0.4356,0.7677,0.5764,0.3571,0.5208,0.5867,0.6058,0.6515,0.7666,0.7084,0.6188,0.5126,0.6201
2024-03-04,-2.44,14.43,5.77,T,R,5.8207,-11.4177,10.8076,17.2397,7.0351,0.0,0.0,-1.0571,0.753,0.0,0.0,0.0,0.0,-19.8998,10.0546,17.2397,7.0351,0.0,0.0,2.54,-0.36,1.81,0.0,0.0,0.04,-7.13,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,27.01,5.77,0.0,102.0,-1.0,110.2188,0.0,105.13,0.0,132.76,0.0,97.95,0.0,95.885,0.0,96.32,-1.0,146.45,0.0,112.79,0.0,104.59,0.0,117.94,0.0,127.82,0.0,65.125,0.0,126.92,0.0,1.0862,0.0,66.575,0.0,1331.35,0.0,18262.0,1.0,0,0.4897,0.6401,0.7367,0.587,0.5662,0.4356,0.7677,0.5764,0.3571,0.5208,0.5867,0.6058,0.6515,0.7666,0.7084,0.6188,0.5126,0.6201
2024-03-05,-2.51,14.43,5.77,T,R,5.8207,-11.4518,10.8076,17.2397,7.0351,0.0,0.0,-1.0912,0.753,0.0,0.0,0.0,0.0,-19.8998,10.0546,17.2397,7.0351,0.0,0.0,2.54,-0.36,1.81,0.0,0.0,0.04,-7.2,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,27.01,5.77,0.0,102.1055,0.0,110.75,0.0,105.24,0.0,133.69,0.0,99.17,0.0,95.895,0.0,96.32,-1.0,146.55,0.0,112.94,0.0,104.6,0.0,118.97,0.0,128.75,0.0,65.06,0.0,127.03,0.0,1.0858,0.0,66.835,0.0,1334.5,0.0,17930.25,1.0,0,0.4897,0.6401,0.7367,0.587,0.5662,0.4356,0.7677,0.5764,0.3571,0.5208,0.5867,0.6058,0.6515,0.7666,0.7084,0.6188,0.5126,0.6201
2024-03-06,-2.43,14.44,5.77,T,R,5.8207,-11.4143,10.8076,17.2397,7.0464,0.0,0.0,-1.0537,0.753,0.0,0.0,0.0,0.0,-19.8998,10.0546,17.2397,7.0464,0.0,0.0,2.54,-0.36,1.81,0.0,0.0,0.04,-7.12,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,27.02,5.77,0.0,102.1055,0.0,110.9219,0.0,105.17,0.0,133.48,0.0,99.13,0.0,95.98,0.0,96.38,-1.0,146.44,0.0,113.36,0.0,104.71,0.0,119.37,0.0,128.69,0.0,65.69,0.0,127.42,0.0,1.0902,0.0,67.095,-1.0,1334.35,0.0,18044.25,1.0,0,0.4897,0.6401,0.7367,0.587,0.5662,0.4356,0.7677,0.5764,0.3571,0.5208,0.5867,0.6058,0.6515,0.7666,0.7084,0.6188,0.5126,0.6201
2024-03-07,-2.3,14.7,5.77,T,R,5.8207,-11.3494,10.8076,17.2397,7.3049,0.0,0.0,-0.9888,0.753,0.0,0.0,0.0,0.0,-19.8998,10.0546,17.2397,7.3049,0.0,0.0,2.54,-0.36,1.81,0.0,0.0,0.04,-6.99,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,27.28,5.77,0.0,102.2383,0.0,111.0781,0.0,105.175,0.0,133.68,0.0,99.2,0.0,95.98,0.0,96.37,-1.0,146.25,0.0,113.15,0.0,104.7,0.0,119.67,0.0,128.94,0.0,66.235,0.0,128.07,0.0,1.0951,0.0,67.67,-1.0,1330.9,0.0,18316.25,1.0,0,0.4897,0.6401,0.7367,0.587,0.5662,0.4356,0.7677,0.5764,0.3571,0.5208,0.5867,0.6058,0.6515,0.7666,0.7084,0.6188,0.5126,0.6201
2024-03-08,-2.3,15.54,5.77,T,R,5.8207,-11.3494,10.8076,17.2397,8.1427,0.0,0.0,-0.9888,0.753,0.0,0.0,0.0,0.0,-19.8998,10.0546,17.2397,8.1427,0.0,0.0,2.54,-0.36,1.81,0.0,0.0,0.04,-6.99,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,28.12,5.77,0.0,102.2812,0.0,111.1406,0.0,105.94,0.0,133.76,0.0,99.42,0.0,96.015,0.0,96.4,-1.0,146.25,0.0,113.84,0.0,104.85,0.0,119.82,0.0,129.14,0.0,66.27,0.0,128.58,0.0,1.0946,0.0,68.095,-1.0,1319.75,0.0,18046.75,1.0,0,0.4897,0.6401,0.7367,0.587,0.5662,0.4356,0.7677,0.5764,0.3571,0.5208,0.5867,0.6058,0.6515,0.7666,0.7084,0.6188,0.5126,0.6201
2024-03-11,-2.21,16.26,5.77,T,R,5.8207,-11.305,10.8076,17.2397,8.8663,0.0,0.0,-0.9444,0.753,0.0,0.0,0.0,0.0,-19.8998,10.0546,17.2397,8.8663,0.0,0.0,2.54,-0.36,1.81,0.0,0.0,0.04,-6.9,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,28.84,5.77,0.0,102.1992,0.0,111.0156,0.0,105.865,0.0,133.39,0.0,99.46,0.0,96.036,0.0,96.416,-1.0,146.12,0.0,113.6,0.0,104.8,0.0,119.35,0.0,128.71,0.0,66.12,0.0,128.07,0.0,1.0928,0.0,68.135,-1.0,1310.2,0.0,17971.0,1.0,0,0.4897,0.6401,0.7367,0.587,0.5662,0.4356,0.7677,0.5764,0.3571,0.5208,0.5867,0.6058,0.6515,0.7666,0.7084,0.6188,0.5126,0.6201
2024-03-12,-2.21,16.21,5.77,T,R,5.8207,-11.305,10.8076,17.2397,8.8167,0.0,0.0,-0.9444,0.753,0.0,0.0,0.0,0.0,-19.8998,10.0546,17.2397,8.8167,0.0,0.0,2.54,-0.36,1.81,0.0,0.0,0.04,-6.9,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,28.79,5.77,0.0,102.082,0.0,110.6094,0.0,105.755,0.0,133.13,0.0,99.65,0.0,96.042,0.0,96.416,0.0,146.02,0.0,113.76,0.0,104.79,0.0,119.56,0.0,128.57,0.0,66.05,0.0,127.92,0.0,1.0927,0.0,67.78,-1.0,1310.85,0.0,18227.75,1.0,0,0.4897,0.6401,0.7367,0.587,0.5662,0.4356,0.7677,0.5764,0.3571,0.5208,0.5867,0.6058,0.6515,0.7666,0.7084,0.6188,0.5126,0.6201
2024-03-13,-2.21,15.94,5.77,T,R,5.8207,-11.3015,10.8076,17.2397,8.5497,0.0,0.0,-0.9409,0.753,0.0,0.0,0.0,0.0,-19.8998,10.0546,17.2397,8.5497,0.0,0.0,2.54,-0.36,1.81,0.0,0.0,0.04,-6.9,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,28.53,5.77,0.0,102.0742,0.0,110.4062,0.0,105.68,0.0,132.73,0.0,99.23,0.0,95.97,0.0,96.352,1.0,146.03,0.0,113.76,0.0,104.83,0.0,119.76,0.0,128.33,0.0,66.265,0.0,127.95,0.0,1.0954,0.0,67.74,-1.0,1314.35,0.0,18078.5,1.0,0,0.4897,0.6401,0.7367,0.587,0.5662,0.4356,0.7677,0.5764,0.3571,0.5208,0.5867,0.6058,0.6515,0.7666,0.7084,0.6188,0.5126,0.6201
2024-03-14,-2.75,15.69,5.77,T,R,5.8207,-11.572,10.8076,17.2397,8.291,0.0,0.0,-1.2114,0.753,0.0,0.0,0.0,0.0,-19.8998,10.0546,17.2397,8.291,0.0,0.0,2.54,-0.36,1.81,0.0,0.0,0.04,-7.44,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,28.27,5.77,0.0,102.0,0.0,109.7344,0.0,105.6,0.0,132.01,0.0,98.58,0.0,95.931,0.0,96.316,1.0,145.24,0.0,113.45,0.0,104.72,0.0,118.88,0.0,127.54,0.0,65.82,0.0,127.5,0.0,1.0886,0.0,67.46,-1.0,1317.75,0.0,18024.5,1.0,0,0.4897,0.6401,0.7367,0.587,0.5662,0.4356,0.7677,0.5764,0.3571,0.5208,0.5867,0.6058,0.6515,0.7666,0.7084,0.6188,0.5126,0.6201
2024-03-15,-2.84,15.69,5.77,T,R,5.8207,-11.6202,10.8076,17.2397,8.291,0.0,0.0,-1.2596,0.753,0.0,0.0,0.0,0.0,-19.8998,10.0546,17.2397,8.291,0.0,0.0,2.54,-0.36,1.81,0.0,0.0,0.04,-7.53,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,28.27,5.77,0.0,101.9492,0.0,109.6094,0.0,105.54,0.0,131.83,0.0,98.32,0.0,95.854,0.0,96.246,1.0,145.1,0.0,112.89,0.0,104.57,0.0,118.55,0.0,127.4,0.0,65.635,0.0,127.38,0.0,1.089,0.0,67.11,0.0,1329.9,0.0,17854.75,1.0,0,0.4897,0.6401,0.7367,0.587,0.5662,0.4356,0.7677,0.5764,0.3571,0.5208,0.5867,0.6058,0.6515,0.7666,0.7084,0.6188,0.5126,0.6201
2024-03-18,-2.62,15.69,5.77,T,R,5.8207,-11.5065,10.8076,17.2397,8.291,0.0,0.0,-1.1459,0.753,0.0,0.0,0.0,0.0,-19.8998,10.0546,17.2397,8.291,0.0,0.0,2.54,-0.36,1.81,0.0,0.0,0.04,-7.31,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,28.27,5.77,0.0,101.9648,0.0,109.3594,0.0,105.525,0.0,131.66,0.0,98.46,0.0,95.875,0.0,96.3,1.0,145.43,0.0,112.82,0.0,104.48,0.0,118.78,0.0,127.32,0.0,65.645,0.0,127.36,0.0,1.0891,0.0,67.015,0.0,1333.7,0.0,18231.5,1.0,0,0.4897,0.6401,0.7367,0.587,0.5662,0.4356,0.7677,0.5764,0.3571,0.5208,0.5867,0.6058,0.6515,0.7666,0.7084,0.6188,0.5126,0.6201
2024-03-19,-2.44,15.69,5.77,T,R,5.8207,-11.4206,10.8076,17.2397,8.291,0.0,0.0,-1.06,0.753,0.0,0.0,0.0,0.0,-19.8998,10.0546,17.2397,8.291,0.0,0.0,2.54,-0.36,1.81,0.0,0.0,0.04,-7.13,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,28.27,5.77,0.0,102.0703,0.0,109.6719,0.0,105.6,0.0,131.88,0.0,98.68,0.0,95.905,0.0,96.37,1.0,145.68,0.0,112.52,0.0,104.43,0.0,118.7,0.0,127.48,0.0,65.47,0.0,127.29,0.0,1.0903,0.0,67.175,0.0,1340.0,0.0,18270.0,1.0,0,0.4897,0.6401,0.7367,0.587,0.5662,0.4356,0.7677,0.5764,0.3571,0.5208,0.5867,0.6058,0.6515,0.7666,0.7084,0.6188,0.5126,0.6201
2024-03-20,-3.14,15.69,5.77,T,R,5.8207,-11.7696,10.8076,17.2397,8.291,0.0,0.0,-1.409,0.753,0.0,0.0,0.0,0.0,-19.8998,10.0546,17.2397,8.291,0.0,0.0,1.84,-0.36,1.81,0.0,0.0,0.04,-7.13,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,28.27,5.77,0.0,102.2461,-1.0,110.4375,0.0,105.57,0.0,131.91,0.0,99.34,0.0,95.935,0.0,96.39,0.0,145.68,0.0,113.01,0.0,104.65,0.0,118.59,0.0,127.47,0.0,65.94,0.0,127.86,0.0,1.0954,0.0,67.23,0.0,1339.55,0.0,18479.75,1.0,0,0.4897,0.6401,0.7367,0.587,0.5662,0.4356,0.7677,0.5764,0.3571,0.5208,0.5867,0.6058,0.6515,0.7666,0.7084,0.6188,0.5126,0.6201
2024-03-21,-3.1,15.69,5.77,T,R,5.8207,-11.7484,10.8076,17.2397,8.291,0.0,0.0,-1.3878,0.753,0.0,0.0,0.0,0.0,-19.8998,10.0546,17.2397,8.291,0.0,0.0,1.89,-0.36,1.81,0.0,0.0,0.04,-7.13,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,28.27,5.77,0.0,102.2109,-1.0,110.3906,0.0,105.66,0.0,132.26,0.0,99.85,0.0,95.895,0.0,96.34,0.0,145.41,0.0,113.33,0.0,104.82,0.0,118.9,0.0,127.77,0.0,65.85,0.0,126.63,0.0,1.09,0.0,66.805,0.0,1322.5,0.0,18561.75,1.0,0,0.4897,0.6401,0.7367,0.587,0.5662,0.4356,0.7677,0.5764,0.3571,0.5208,0.5867,0.6058,0.6515,0.7666,0.7084,0.6188,0.5126,0.6201
2024-03-22,-3.1,14.48,5.77,T,R,5.8207,-11.7484,10.8076,17.2397,7.085,0.0,0.0,-1.3878,0.753,0.0,0.0,0.0,0.0,-19.8998,10.0546,17.2397,7.085,0.0,0.0,1.89,-0.36,1.81,0.0,0.0,0.04,-7.13,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,27.06,5.77,0.0,102.2695,0.0,110.75,0.0,105.765,0.0,133.07,0.0,100.34,0.0,95.95,0.0,96.38,0.0,145.41,0.0,113.74,0.0,104.88,0.0,119.24,0.0,128.27,0.0,65.31,0.0,125.96,0.0,1.0842,0.0,66.89,-1.0,1338.45,0.0,18574.75,1.0,0,0.4897,0.6401,0.7367,0.587,0.5662,0.4356,0.7677,0.5764,0.3571,0.5208,0.5867,0.6058,0.6515,0.7666,0.7084,0.6188,0.5126,0.6201
2024-03-25,-3.1,14.2,5.77,T,R,5.8207,-11.7484,10.8076,17.2397,6.8011,0.0,0.0,-1.3878,0.753,0.0,0.0,0.0,0.0,-19.8998,10.0546,17.2397,6.8011,0.0,0.0,1.89,-0.36,1.81,0.0,0.0,0.04,-7.13,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,26.78,5.77,0.0,102.2148,0.0,110.5156,0.0,105.635,0.0,132.56,0.0,99.81,0.0,95.98,0.0,96.41,0.0,145.56,0.0,113.62,0.0,104.87,0.0,118.76,0.0,127.7,0.0,65.54,0.0,126.43,0.0,1.0873,0.0,66.875,-1.0,1342.25,0.0,18513.5,1.0,0,0.4897,0.6401,0.7367,0.587,0.5662,0.4356,0.7677,0.5764,0.3571,0.5208,0.5867,0.6058,0.6515,0.7666,0.7084,0.6188,0.5126,0.6201
2024-03-26,-3.1,14.4,5.77,T,R,5.8207,-11.7484,10.8076,17.2397,7.0022,0.0,0.0,-1.3878,0.753,0.0,0.0,0.0,0.0,-19.8998,10.0546,17.2397,7.0022,0.0,0.0,1.89,-0.36,1.81,0.0,0.0,0.04,-7.13,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,26.98,5.77,0.0,102.1992,0.0,110.6406,0.0,105.655,0.0,132.75,0.0,99.6,0.0,95.96,0.0,96.4,0.0,145.5,0.0,113.38,0.0,104.82,0.0,119.09,0.0,127.86,0.0,65.485,0.0,126.32,0.0,1.087,0.0,66.835,-1.0,1339.55,0.0,18449.0,1.0,0,0.4897,0.6401,0.7367,0.587,0.5662,0.4356,0.7677,0.5764,0.3571,0.5208,0.5867,0.6058,0.6515,0.7666,0.7084,0.6188,0.5126,0.6201
2024-03-27,-3.1,13.71,5.77,T,R,5.8207,-11.7484,10.8076,17.2397,6.3192,0.0,0.0,-1.3878,0.753,0.0,0.0,0.0,0.0,-19.8998,10.0546,17.2397,6.3192,0.0,0.0,1.89,-0.36,1.81,0.0,0.0,0.04,-7.13,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,26.29,5.77,0.0,102.2266,0.0,110.875,0.0,105.73,0.0,133.37,0.0,99.76,0.0,95.985,0.0,96.42,0.0,145.74,0.0,113.7,0.0,104.89,0.0,119.47,0.0,128.32,0.0,65.435,0.0,126.37,0.0,1.0857,0.0,66.9,-1.0,1348.7,0.0,18503.75,1.0,0,0.4897,0.6401,0.7367,0.587,0.5662,0.4356,0.7677,0.5764,0.3571,0.5208,0.5867,0.6058,0.6515,0.7666,0.7084,0.6188,0.5126,0.6201
2024-03-28,-3.0,13.71,5.77,T,R,5.8207,-11.7004,10.8076,17.2397,6.3192,0.0,0.0,-1.3398,0.753,0.0,0.0,0.0,0.0,-19.8998,10.0546,17.2397,6.3192,0.0,0.0,1.89,-0.36,1.81,0.0,0.0,0.04,-7.04,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,26.29,5.77,0.0,102.125,0.0,110.7969,0.0,105.7,0.0,133.38,0.0,99.94,0.0,96.025,0.0,96.45,1.0,145.88,0.0,113.58,0.0,104.85,0.0,119.01,0.0,128.17,0.0,65.33,0.0,126.27,0.0,1.0822,0.0,66.855,0.0,1346.15,0.0,18475.0,1.0,0,0.4897,0.6401,0.7367,0.587,0.5662,0.4356,0.7677,0.5764,0.3571,0.5208,0.5867,0.6058,0.6515,0.7666,0.7084,0.6188,0.5126,0.6201
2024-03-29,-3.0,13.8,5.77,T,R,5.8207,-11.7004,10.8076,17.2397,6.4083,0.0,0.0,-1.3398,0.753,0.0,0.0,0.0,0.0,-19.8998,10.0546,17.2397,6.4083,0.0,0.0,1.89,-0.36,1.81,0.0,0.0,0.04,-7.04,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,26.38,5.77,0.0,102.125,0.0,110.7969,0.0,105.7,0.0,133.38,0.0,99.94,0.0,96.025,0.0,96.45,0.0,145.67,0.0,113.39,0.0,104.78,0.0,119.01,0.0,128.17,0.0,65.33,0.0,126.27,0.0,1.0822,0.0,66.855,1.0,1347.35,0.0,18475.0,1.0,0,0.4897,0.6401,0.7367,0.587,0.5662,0.4356,0.7677,0.5764,0.3571,0.5208,0.5867,0.6058,0.6515,0.7666,0.7084,0.6188,0.5126,0.6201
2024-04-01,-3.71,13.8,5.89,R,R,5.8207,-12.054,10.928,17.2397,6.4083,0.0,0.0,-1.6934,0.753,0.0,0.0,0.0,0.0,-19.8998,10.0546,17.2397,6.4083,0.0,0.0,1.1,-0.36,1.81,0.0,0.0,0.04,-6.96,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,26.38,5.89,0.0,102.0508,1.0,109.9219,0.0,105.7,0.0,133.38,0.0,99.94,0.0,96.025,0.0,96.45,-1.0,145.55,0.0,113.64,0.0,104.86,0.0,119.01,0.0,128.17,0.0,64.975,0.0,125.46,0.0,1.077,0.0,66.72,0.0,1349.3,1.0,18497.25,1.0,0,0.3832,0.5251,0.6917,0.6125,0.4772,0.5488,0.6052,0.579,0.3896,0.5854,0.5404,0.46,0.598,0.611,0.5601,0.5976,0.5817,0.5929
2024-04-02,-3.83,13.8,4.98,R,R,5.8207,-12.1155,10.0238,17.2397,6.4083,0.0,0.0,-1.7549,0.753,0.0,0.0,0.0,0.0,-19.8998,10.0546,17.2397,6.4083,0.0,0.0,0.91,-0.36,1.81,0.0,0.0,0.04,-6.89,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,26.38,4.98,0.0,102.082,1.0,109.7188,0.0,105.69,0.0,132.14,0.0,98.39,0.0,95.925,0.0,96.38,-1.0,145.46,0.0,113.13,0.0,104.74,0.0,117.85,0.0,126.92,0.0,65.245,0.0,125.74,0.0,1.0797,0.0,66.735,0.0,1352.1,1.0,18330.0,1.0,0,0.3832,0.5251,0.6917,0.6125,0.4772,0.5488,0.6052,0.579,0.3896,0.5854,0.5404,0.46,0.598,0.611,0.5601,0.5976,0.5817,0.5929
2024-04-03,-3.84,13.8,5.22,R,R,5.8207,-12.1189,10.2598,17.2397,6.4083,0.0,0.0,-1.7584,0.753,0.0,0.0,0.0,0.0,-19.8998,10.0546,17.2397,6.4083,0.0,0.0,0.91,-0.36,1.81,0.0,0.0,0.04,-6.9,0.75,-1.54,0.0,1.45,-8.14,5.48,-3.3,-6.62,26.38,5.22,0.0,102.125,0.0,109.7969,0.0,105.65,0.0,132.22,0.0,98.44,0.0,95.855,0.0,96.32,-1.0,145.47,0.0,112.93,0.0,104.73,0.0,117.48,0.0,126.99,0.0,65.815,0.0,126.59,0.0,1.0868,0.0,66.695,0.0,1348.85,1.0,18373.25,1.0,0,0.3832,0.5251,0.6917,0.6125,0.4772,0.5488,0.6052,0.579,0.3896,0.5854,0.5404,0.46,0.598,0.611,0.5601,0.5976,0.5817,0.5929
