Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,total_mom_cumpnl,total_mr_cumpnl,total_adv_cumpnl,total_a1_cumpnl,total_a2_cumpnl,total_a3_cumpnl,mom_rates_cumpnl,mr_rates_cumpnl,adv_rates_cumpnl,a1_rates_cumpnl,a2_rates_cumpnl,a3_rates_cumpnl,mom_fx_cumpnl,mr_fx_cumpnl,adv_fx_cumpnl,a1_fx_cumpnl,a2_fx_cumpnl,a3_fx_cumpnl,TU1 Comdty_CumPnL,TY1 Comdty_CumPnL,DU1 Comdty_CumPnL,RX1 Comdty_CumPnL,G 1 Comdty_CumPnL,XM1 Comdty_CumPnL,YM1 Comdty_CumPnL,JB1 Comdty_CumPnL,KAA1 Comdty_CumPnL,KE1 Comdty_CumPnL,IK1 Comdty_CumPnL,OAT1 Comdty_CumPnL,AD1 Curncy_CumPnL,BP1 Curncy_CumPnL,EC1 Curncy_CumPnL,JY1 Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,TU1 Comdty_Pos,TU1 Comdty_Price,TY1 Comdty_Pos,TY1 Comdty_Price,DU1 Comdty_Pos,DU1 Comdty_Price,RX1 Comdty_Pos,RX1 Comdty_Price,G 1 Comdty_Pos,G 1 Comdty_Price,XM1 Comdty_Pos,XM1 Comdty_Price,YM1 Comdty_Pos,YM1 Comdty_Price,JB1 Comdty_Pos,JB1 Comdty_Price,KAA1 Comdty_Pos,KAA1 Comdty_Price,KE1 Comdty_Pos,KE1 Comdty_Price,IK1 Comdty_Pos,IK1 Comdty_Price,OAT1 Comdty_Pos,OAT1 Comdty_Price,AD1 Curncy_Pos,AD1 Curncy_Price,BP1 Curncy_Pos,BP1 Curncy_Price,EC1 Curncy_Pos,EC1 Curncy_Price,JY1 Curncy_Pos,JY1 Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price,dd_scale,pnl_ma_off_count
2024-06-26,1.72,30.78,19.17,5.8207,5.1471,9.3643,17.2397,5.1147,0.0,0.0,-1.4416,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,5.1147,0.0,0.0,4.36,-0.36,4.87,0.8,0.0,0.04,-8.28,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,25.09,19.17,0.0,101.8828,0.0,110.0625,0.0,105.725,0.0,132.02,0.0,98.3,0.0,95.685,0.0,95.93,0.0,143.24,0.0,114.55,0.0,105.14,0.0,115.94,0.0,123.78,0.0,66.645,0.0,126.28,0.0,1.0721,0.0,63.005,0.0,1388.75,0.0,20012.5,1.0,0
2024-06-27,2.41,30.78,19.17,5.8207,5.4951,9.3643,17.2397,5.1147,0.0,0.0,-1.0935,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,5.1147,0.0,0.0,4.36,-0.36,4.87,1.11,0.0,0.04,-7.89,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,25.09,19.17,0.0,102.0312,0.0,110.25,0.0,105.735,0.0,132.04,-1.0,98.0,0.0,95.585,0.0,95.86,-1.0,142.68,0.0,114.3,0.0,105.09,0.0,115.62,0.0,123.4,0.0,66.62,0.0,126.52,0.0,1.0745,0.0,62.945,0.0,1385.9,0.0,20039.5,1.0,0
2024-06-28,2.73,30.78,19.17,5.8207,5.6515,9.3643,17.2397,5.1147,0.0,0.0,-0.9372,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,5.1147,0.0,0.0,4.36,-0.36,4.87,1.55,0.0,0.04,-8.02,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,25.09,19.17,0.0,102.0078,0.0,109.9844,0.0,105.7,0.0,131.62,-1.0,97.57,0.0,95.685,0.0,95.95,-1.0,142.86,0.0,114.62,0.0,105.2,0.0,115.29,0.0,123.12,0.0,66.83,0.0,126.49,0.0,1.0752,0.0,62.925,0.0,1376.5,0.0,19927.25,1.0,0
2024-07-01,3.8,30.78,19.17,5.8207,6.1862,9.3643,17.2397,5.1147,0.0,0.0,-0.4025,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,5.1147,0.0,0.0,4.36,-0.36,4.87,2.47,0.0,0.04,-7.87,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,25.09,19.17,0.0,102.0,0.0,109.1719,0.0,105.51,0.0,130.41,-1.0,96.67,0.0,95.61,0.0,95.9,-1.0,142.65,0.0,114.16,0.0,105.11,0.0,115.06,0.0,122.61,0.0,66.635,0.0,126.48,0.0,1.0768,0.0,62.64,0.0,1383.75,0.0,20052.0,1.0,0
2024-07-02,3.56,30.56,19.17,5.8207,6.0672,9.3643,17.2397,4.8906,0.0,0.0,-0.5214,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,4.8906,0.0,0.0,4.36,-0.36,4.87,2.23,0.0,0.04,-7.87,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,24.87,19.17,0.0,102.0586,0.0,109.4688,0.0,105.525,0.0,130.38,-1.0,96.9,0.0,95.585,0.0,95.89,0.0,142.42,0.0,114.43,0.0,105.26,0.0,115.33,0.0,122.8,0.0,66.815,0.0,126.91,0.0,1.078,0.0,62.625,-1.0,1386.85,0.0,20255.25,1.0,0
2024-07-03,3.56,30.56,19.17,5.8207,6.0672,9.3643,17.2397,4.8906,0.0,0.0,-0.5214,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,4.8906,0.0,0.0,4.36,-0.36,4.87,2.23,0.0,0.04,-7.87,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,24.87,19.17,0.0,102.1523,0.0,110.0469,0.0,105.535,0.0,130.95,0.0,97.7,0.0,95.565,0.0,95.87,0.0,142.49,0.0,114.51,0.0,105.26,0.0,116.12,0.0,123.55,0.0,67.165,0.0,127.43,0.0,1.0818,0.0,62.56,0.0,1386.4,0.0,20411.5,1.0,0
2024-07-04,3.56,30.94,19.17,5.8207,6.0672,9.3643,17.2397,5.2765,0.0,0.0,-0.5214,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,5.2765,0.0,0.0,4.36,-0.36,4.87,2.23,0.0,0.04,-7.87,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,25.25,19.17,0.0,102.1523,0.0,110.0469,0.0,105.45,0.0,130.57,0.0,97.34,0.0,95.58,0.0,95.87,0.0,142.76,0.0,114.9,0.0,105.36,0.0,115.87,0.0,123.22,0.0,67.165,0.0,127.43,0.0,1.0818,0.0,62.56,-1.0,1381.05,0.0,20411.5,1.0,0
2024-07-05,3.66,30.94,19.17,5.8207,6.1197,9.3643,17.2397,5.2765,0.0,0.0,-0.4689,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,5.2765,0.0,0.0,4.36,-0.36,4.87,2.23,0.0,0.04,-7.76,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,25.25,19.17,0.0,102.332,0.0,110.6094,0.0,105.545,0.0,131.09,0.0,98.01,0.0,95.59,0.0,95.87,1.0,142.91,0.0,115.04,0.0,105.38,0.0,116.51,0.0,123.89,0.0,67.645,0.0,128.24,0.0,1.0873,0.0,62.885,0.0,1380.95,0.0,20620.75,1.0,0
2024-07-08,3.54,30.94,19.17,5.8207,6.0568,9.3643,17.2397,5.2765,0.0,0.0,-0.5319,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,5.2765,0.0,0.0,4.36,-0.36,4.87,2.23,0.0,0.04,-7.89,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,25.25,19.17,0.0,102.3008,0.0,110.5938,0.0,105.53,0.0,131.28,0.0,98.18,0.0,95.635,0.0,95.91,1.0,142.73,0.0,115.15,0.0,105.39,0.0,116.92,0.0,124.31,0.0,67.5,0.0,128.2,0.0,1.0861,0.0,62.845,0.0,1383.45,0.0,20659.75,1.0,0
2024-07-09,3.54,30.94,19.17,5.8207,6.0568,9.3643,17.2397,5.2765,0.0,0.0,-0.5319,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,5.2765,0.0,0.0,4.36,-0.36,4.87,2.23,0.0,0.04,-7.89,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,25.25,19.17,0.0,102.2734,0.0,110.4062,0.0,105.48,0.0,130.86,0.0,97.68,0.0,95.65,0.0,95.92,0.0,142.9,0.0,115.25,0.0,105.39,0.0,116.32,0.0,123.46,0.0,67.525,0.0,127.94,0.0,1.0848,0.0,62.635,0.0,1383.5,0.0,20678.5,1.0,0
2024-07-10,3.54,30.94,19.17,5.8207,6.0568,9.3643,17.2397,5.2765,0.0,0.0,-0.5319,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,5.2765,0.0,0.0,4.36,-0.36,4.87,2.23,0.0,0.04,-7.89,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,25.25,19.17,0.0,102.2617,0.0,110.5,0.0,105.53,0.0,131.3,0.0,97.97,0.0,95.65,0.0,95.95,0.0,142.82,0.0,115.28,0.0,105.41,0.0,117.08,0.0,124.14,0.0,67.57,0.0,128.53,0.0,1.086,0.0,62.445,0.0,1384.0,0.0,20899.75,1.0,0
2024-07-11,3.54,30.1,19.17,5.8207,6.0568,9.3643,17.2397,4.4348,0.0,0.0,-0.5319,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,4.4348,0.0,0.0,4.36,-0.36,4.87,2.23,0.0,0.04,-7.89,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,24.41,19.17,0.0,102.5039,0.0,111.1562,0.0,105.73,0.0,132.06,0.0,98.51,0.0,95.62,0.0,95.92,1.0,142.82,0.0,114.99,0.0,105.27,0.0,117.83,0.0,124.81,0.0,67.735,0.0,129.2,0.0,1.0901,0.0,63.62,1.0,1372.35,0.0,20441.75,1.0,0
2024-07-12,3.89,30.32,19.17,5.8207,6.2344,9.3643,17.2397,4.6534,0.0,0.0,-0.3542,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,4.6534,0.0,0.0,4.36,-0.36,4.87,2.59,0.0,0.04,-7.89,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,24.63,19.17,0.0,102.582,0.0,111.1875,0.0,105.68,0.0,131.73,-1.0,98.16,0.0,95.67,0.0,95.98,0.0,143.21,0.0,115.55,0.0,105.48,0.0,117.72,0.0,124.48,0.0,67.995,0.0,129.96,0.0,1.0939,0.0,63.93,1.0,1375.35,0.0,20524.0,1.0,0
2024-07-15,3.89,30.32,19.17,5.8207,6.2344,9.3643,17.2397,4.6534,0.0,0.0,-0.3542,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,4.6534,0.0,0.0,4.36,-0.36,4.87,2.59,0.0,0.04,-7.89,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,24.63,19.17,0.0,102.5898,0.0,110.9844,0.0,105.71,0.0,131.96,0.0,98.28,0.0,95.67,0.0,95.99,0.0,143.21,0.0,115.51,0.0,105.53,0.0,118.12,0.0,124.88,0.0,67.755,0.0,129.79,0.0,1.0934,0.0,63.95,0.0,1383.55,0.0,20583.75,1.0,0
2024-07-16,3.89,30.32,19.17,5.8207,6.2344,9.3643,17.2397,4.6534,0.0,0.0,-0.3542,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,4.6534,0.0,0.0,4.36,-0.36,4.87,2.59,0.0,0.04,-7.89,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,24.63,19.17,0.0,102.6094,0.0,111.3281,0.0,105.77,0.0,132.38,0.0,98.52,0.0,95.745,0.0,96.07,0.0,143.38,0.0,115.91,0.0,105.63,0.0,118.41,0.0,125.1,0.0,67.44,0.0,129.75,0.0,1.0928,0.0,63.74,0.0,1385.5,0.0,20598.0,1.0,0
2024-07-17,3.89,30.32,19.17,5.8207,6.2344,9.3643,17.2397,4.6534,0.0,0.0,-0.3542,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,4.6534,0.0,0.0,4.36,-0.36,4.87,2.59,0.0,0.04,-7.89,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,24.63,19.17,0.0,102.6328,0.0,111.4375,0.0,105.755,0.0,132.49,0.0,98.47,0.0,95.74,0.0,96.07,0.0,143.22,0.0,115.85,0.0,105.57,0.0,118.31,0.0,125.19,0.0,67.365,0.0,130.12,0.0,1.0969,0.0,64.655,0.0,1380.2,0.0,19997.5,1.0,0
2024-07-18,4.24,30.08,19.17,5.8207,6.407,9.3643,17.2397,4.4106,0.0,0.0,-0.1816,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,4.4106,0.0,0.0,4.36,-0.36,4.87,2.93,0.0,0.04,-7.89,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,24.39,19.17,0.0,102.5664,0.0,111.2188,0.0,105.815,0.0,132.63,1.0,98.81,0.0,95.755,0.0,96.05,0.0,143.15,0.0,115.92,0.0,105.57,0.0,118.51,0.0,125.32,0.0,67.15,0.0,129.54,0.0,1.0929,0.0,64.135,-1.0,1383.55,0.0,19899.25,1.0,0
2024-07-19,4.24,29.56,19.17,5.8207,6.407,9.3643,17.2397,3.8975,0.0,0.0,-0.1816,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,3.8975,0.0,0.0,4.36,-0.36,4.87,2.93,0.0,0.04,-7.89,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,23.87,19.17,0.0,102.4727,0.0,110.8281,0.0,105.755,0.0,132.1,0.0,98.1,0.0,95.71,0.0,96.03,0.0,143.04,0.0,115.65,0.0,105.5,0.0,117.96,0.0,124.79,0.0,66.93,0.0,129.15,0.0,1.0908,0.0,64.04,-1.0,1390.65,0.0,19713.0,1.0,0
2024-07-22,4.26,29.72,19.17,5.8207,6.4175,9.3643,17.2397,4.0557,0.0,0.0,-0.1711,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,4.0557,0.0,0.0,4.36,-0.36,4.87,2.93,0.0,0.04,-7.87,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,24.03,19.17,0.0,102.4375,0.0,110.7188,0.0,105.655,0.0,131.93,0.0,97.94,0.0,95.685,0.0,96.02,-1.0,143.01,0.0,115.78,0.0,105.53,0.0,118.04,0.0,124.68,0.0,66.505,0.0,129.31,0.0,1.0918,0.0,64.21,-1.0,1388.45,0.0,20001.0,1.0,0
2024-07-23,4.26,29.72,19.17,5.8207,6.4175,9.3643,17.2397,4.0557,0.0,0.0,-0.1711,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,4.0557,0.0,0.0,4.36,-0.36,4.87,2.93,0.0,0.04,-7.87,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,24.03,19.17,0.0,102.5078,0.0,110.875,0.0,105.755,0.0,132.3,0.0,97.92,0.0,95.645,0.0,95.98,0.0,142.9,0.0,115.51,0.0,105.47,0.0,117.97,0.0,124.61,0.0,66.225,0.0,129.09,0.0,1.088,0.0,64.785,0.0,1386.1,0.0,19925.0,1.0,0
2024-07-24,4.26,29.72,19.17,5.8207,6.4175,9.3643,17.2397,4.0557,0.0,0.0,-0.1711,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,4.0557,0.0,0.0,4.36,-0.36,4.87,2.93,0.0,0.04,-7.87,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,24.03,19.17,0.0,102.5586,0.0,110.6719,0.0,105.85,0.0,132.34,0.0,97.82,0.0,95.665,0.0,95.99,0.0,142.8,0.0,115.9,0.0,105.59,0.0,117.7,0.0,124.52,0.0,65.88,0.0,129.09,0.0,1.0865,0.0,65.46,0.0,1379.95,0.0,19203.25,1.0,0
2024-07-25,4.22,29.49,19.17,5.8207,6.3965,9.3643,17.2397,3.8238,0.0,0.0,-0.1921,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,3.8238,0.0,0.0,4.36,-0.36,4.87,2.93,0.0,0.04,-7.91,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,23.8,19.17,0.0,102.5,0.0,110.7969,0.0,105.92,0.0,132.64,0.0,97.98,0.0,95.68,0.0,96.05,1.0,142.74,0.0,116.0,0.0,105.65,0.0,117.91,0.0,124.85,0.0,65.515,0.0,128.65,0.0,1.0874,0.0,65.52,-1.0,1383.15,0.0,18992.25,1.0,0
2024-07-26,4.27,29.49,19.17,5.8207,6.4245,9.3643,17.2397,3.8238,0.0,0.0,-0.1641,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,3.8238,0.0,0.0,4.36,-0.36,4.87,2.93,0.0,0.04,-7.85,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,23.8,19.17,0.0,102.5977,0.0,111.2031,0.0,105.93,0.0,132.72,0.0,98.23,0.0,95.685,0.0,96.05,1.0,142.82,0.0,116.18,0.0,105.66,0.0,118.07,0.0,124.94,0.0,65.61,0.0,128.78,0.0,1.0882,0.0,65.545,0.0,1383.95,0.0,19174.5,1.0,0
2024-07-29,4.94,29.57,19.17,5.8207,6.7567,9.3643,17.2397,3.9033,0.0,0.0,0.1681,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,3.9033,0.0,0.0,4.36,-0.36,4.87,3.4,0.0,0.04,-7.66,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,23.88,19.17,0.0,102.5938,0.0,111.3438,0.0,105.965,0.0,133.18,1.0,98.69,0.0,95.72,0.0,96.06,1.0,143.1,0.0,116.78,0.0,105.8,0.0,118.51,0.0,125.31,0.0,65.54,0.0,128.7,0.0,1.0846,0.0,65.425,-1.0,1382.85,0.0,19209.25,1.0,0
2024-07-30,4.99,29.45,19.17,5.8207,6.782,9.3643,17.2397,3.7876,0.0,0.0,0.1934,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,3.7876,0.0,0.0,4.36,-0.36,4.87,3.45,0.0,0.04,-7.66,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,23.76,19.17,0.0,102.6484,0.0,111.5625,0.0,106.04,0.0,133.38,1.0,98.74,0.0,95.715,0.0,96.05,0.0,143.37,0.0,116.63,0.0,105.72,0.0,118.57,0.0,125.48,0.0,65.465,0.0,128.38,0.0,1.0835,0.0,65.725,-1.0,1384.45,0.0,18936.25,1.0,0
2024-07-31,5.02,29.45,19.17,5.8207,6.7984,9.3643,17.2397,3.7876,0.0,0.0,0.2098,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,3.7876,0.0,0.0,4.36,-0.36,4.87,3.94,0.0,0.04,-8.11,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,23.76,19.17,0.0,102.6836,0.0,111.8125,0.0,106.075,0.0,133.73,1.0,99.22,0.0,95.88,0.0,96.28,1.0,142.72,0.0,116.59,0.0,105.69,0.0,118.96,0.0,125.87,0.0,65.53,0.0,128.61,0.0,1.085,0.0,66.92,0.0,1371.2,0.0,19505.25,1.0,0
2024-08-01,5.93,29.45,19.17,5.8207,7.2536,9.3643,17.2397,3.7876,0.0,0.0,0.6649,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,3.7876,0.0,0.0,4.36,-0.36,4.87,5.01,0.0,0.04,-8.28,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,23.76,19.17,0.0,103.0273,0.0,112.7344,0.0,106.2,0.0,134.46,1.0,100.29,0.0,95.91,0.0,96.3,-1.0,142.96,0.0,117.02,0.0,105.77,0.0,119.14,0.0,126.24,0.0,64.99,0.0,127.34,0.0,1.0807,0.0,67.305,0.0,1369.65,0.0,19023.25,1.0,0
2024-08-02,5.34,29.45,19.17,5.8207,6.9598,9.3643,17.2397,3.7876,0.0,0.0,0.3711,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,3.7876,0.0,0.0,4.36,-0.36,4.87,5.01,0.0,0.04,-8.87,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,23.76,19.17,0.0,103.582,0.0,114.1406,0.0,106.415,0.0,135.22,0.0,100.55,0.0,95.945,0.0,96.36,-1.0,143.8,0.0,117.45,0.0,105.91,0.0,119.15,0.0,126.42,0.0,65.225,0.0,128.12,0.0,1.0935,0.0,68.71,0.0,1361.15,0.0,18556.25,1.0,0
2024-08-05,5.34,29.45,19.17,5.8207,6.9598,9.3643,17.2397,3.7876,0.0,0.0,0.3711,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,3.7876,0.0,0.0,4.36,-0.36,4.87,5.01,0.0,0.04,-8.87,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,23.76,19.17,0.0,103.5547,0.0,114.0781,0.0,106.47,0.0,135.19,0.0,100.46,0.0,96.135,0.0,96.69,0.0,146.06,0.0,118.26,0.0,106.3,0.0,118.95,0.0,126.39,0.0,64.93,0.0,127.64,0.0,1.0972,0.0,70.135,0.0,1368.9,0.0,18013.25,1.0,0
2024-08-06,5.34,29.45,19.17,5.8207,6.9598,9.3643,17.2397,3.7876,0.0,0.0,0.3711,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,3.7876,0.0,0.0,4.36,-0.36,4.87,5.01,0.0,0.04,-8.87,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,23.76,19.17,0.0,103.3555,0.0,113.3906,0.0,106.385,0.0,135.03,0.0,99.96,0.0,95.975,0.0,96.4,0.0,144.9,0.0,117.18,0.0,105.91,0.0,119.02,0.0,126.58,0.0,65.4,0.0,127.03,0.0,1.0949,0.0,69.375,0.0,1377.8,0.0,18179.0,1.0,0
2024-08-07,5.34,29.67,19.17,5.8207,6.9598,9.3643,17.2397,4.0053,0.0,0.0,0.3711,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,4.0053,0.0,0.0,4.36,-0.36,4.87,5.01,0.0,0.04,-8.87,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,23.98,19.17,0.0,103.3125,0.0,112.8906,0.0,106.285,0.0,134.12,0.0,99.49,0.0,95.915,0.0,96.35,0.0,144.96,0.0,117.16,0.0,105.94,0.0,118.53,0.0,125.99,0.0,65.24,0.0,126.9,0.0,1.0942,0.0,68.49,-1.0,1374.8,0.0,17966.5,1.0,0
2024-08-08,5.34,29.48,19.17,5.8207,6.9598,9.3643,17.2397,3.8162,0.0,0.0,0.3711,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,3.8162,0.0,0.0,4.36,-0.36,4.87,5.01,0.0,0.04,-8.87,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,23.79,19.17,0.0,103.2266,0.0,112.6562,0.0,106.305,0.0,134.12,0.0,99.44,0.0,95.925,0.0,96.38,0.0,145.34,0.0,117.14,0.0,105.98,0.0,118.54,0.0,125.96,0.0,65.99,0.0,127.56,0.0,1.0938,0.0,68.29,-1.0,1377.4,0.0,18525.25,1.0,0
2024-08-09,5.34,30.38,19.17,5.8207,6.9598,9.3643,17.2397,4.7092,0.0,0.0,0.3711,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,4.7092,0.0,0.0,4.36,-0.36,4.87,5.01,0.0,0.04,-8.87,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,24.68,19.17,0.0,103.1914,0.0,112.9531,0.0,106.32,0.0,134.58,0.0,99.7,0.0,95.935,0.0,96.37,0.0,145.09,0.0,117.01,0.0,105.91,0.0,119.08,0.0,126.42,0.0,65.81,0.0,127.63,0.0,1.0938,0.0,68.56,-1.0,1365.1,0.0,18616.0,1.0,0
2024-08-12,5.34,30.0,19.17,5.8207,6.9598,9.3643,17.2397,4.3356,0.0,0.0,0.3711,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,4.3356,0.0,0.0,4.36,-0.36,4.87,5.01,0.0,0.04,-8.87,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,24.31,19.17,0.0,103.2617,0.0,113.2344,0.0,106.28,0.0,134.41,0.0,99.72,0.0,95.945,0.0,96.36,0.0,145.09,0.0,117.09,0.0,105.9,0.0,119.05,0.0,126.32,0.0,65.945,0.0,127.75,0.0,1.0949,0.0,68.245,-1.0,1370.2,0.0,18639.5,1.0,0
2024-08-13,5.23,30.28,19.17,5.8207,6.9012,9.3643,17.2397,4.6129,0.0,0.0,0.3125,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,4.6129,0.0,0.0,4.36,-0.36,4.87,5.01,0.0,0.04,-8.98,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,24.59,19.17,0.0,103.3945,0.0,113.625,0.0,106.4,0.0,135.06,0.0,100.23,0.0,95.99,0.0,96.4,-1.0,145.26,0.0,117.35,0.0,105.98,0.0,119.74,0.0,126.94,0.0,66.425,0.0,128.74,0.0,1.1017,0.0,68.525,-1.0,1366.4,0.0,19104.25,1.0,0
2024-08-14,5.07,30.28,19.17,5.8207,6.8255,9.3643,17.2397,4.6129,0.0,0.0,0.2368,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,4.6129,0.0,0.0,4.36,-0.36,4.87,5.01,0.0,0.04,-9.14,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,24.59,19.17,0.0,103.3789,0.0,113.7656,0.0,106.38,0.0,135.09,0.0,100.76,0.0,96.065,0.0,96.5,-1.0,145.48,0.0,117.69,0.0,106.07,0.0,119.72,0.0,126.96,0.0,66.105,0.0,128.35,0.0,1.1034,0.0,68.25,0.0,1360.8,0.0,19115.0,1.0,0
2024-08-15,5.07,30.28,19.17,5.8207,6.8255,9.3643,17.2397,4.6129,0.0,0.0,0.2368,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,4.6129,0.0,0.0,4.36,-0.36,4.87,5.01,0.0,0.04,-9.14,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,24.59,19.17,0.0,103.082,0.0,112.9531,0.0,106.17,0.0,134.13,0.0,99.83,0.0,96.12,0.0,96.53,0.0,145.23,0.0,117.69,0.0,106.07,0.0,119.14,0.0,126.22,0.0,66.21,0.0,128.67,0.0,1.0994,0.0,67.41,-1.0,1360.8,0.0,19581.25,1.0,0
2024-08-16,5.07,30.94,19.17,5.8207,6.8255,9.3643,17.2397,5.2779,0.0,0.0,0.2368,0.8674,0.0,0.0,0.0,0.0,-1.628,10.0546,17.2397,5.2779,0.0,0.0,4.36,-0.36,4.87,5.01,0.0,0.04,-9.14,0.87,-1.54,0.0,0.96,-8.14,5.48,1.72,6.62,25.25,19.17,0.0,103.1289,0.0,113.1094,0.0,106.18,0.0,134.26,0.0,99.85,0.0,96.065,0.0,96.46,0.0,144.83,0.0,117.35,0.0,105.95,0.0,119.13,0.0,126.3,0.0,66.755,0.0,129.48,0.0,1.1036,0.0,68.01,-1.0,1351.75,0.0,19605.75,1.0,0
